Date,High,Low,Close
2004-05-07,11582.0703125,11438.8203125,11438.8203125
2004-05-10,11392.7900390625,10838.9296875,10884.7001953125
2004-05-11,10970.4697265625,10790.1298828125,10907.1796875
2004-05-12,11157.33984375,10984.7900390625,11153.580078125
2004-05-13,11081.75,10825.099609375,10825.099609375
2004-05-14,10939.08984375,10739.490234375,10849.6298828125
2004-05-17,10790.7900390625,10489.83984375,10505.0498046875
2004-05-18,10711.08984375,10524.5,10711.08984375
2004-05-19,10993.080078125,10716.23046875,10967.740234375
2004-05-20,11045.66015625,10760.6904296875,10862.0400390625
2004-05-21,11076.4296875,10872.009765625,11070.25
2004-05-24,11170.26953125,11043.2197265625,11101.6396484375
2004-05-25,11071.509765625,10927.4404296875,10962.9296875
2004-05-26,11213.7900390625,11093.830078125,11152.08984375
2004-05-27,11219.4599609375,11119.150390625,11166.0302734375
2004-05-28,11345.400390625,11255.990234375,11309.5703125
2004-05-31,11297.150390625,11100.849609375,11236.3701171875
2004-06-01,11338.4697265625,11170.08984375,11296.759765625
2004-06-02,11283.2099609375,11184.73046875,11242.33984375
2004-06-03,11358.509765625,10963.5595703125,11027.0498046875
2004-06-04,11128.0498046875,11017.25,11128.0498046875
2004-06-07,11485.6298828125,11212.6396484375,11439.919921875
2004-06-08,11542.58984375,11452.990234375,11521.9296875
2004-06-09,11521.0595703125,11419.1298828125,11449.740234375
2004-06-10,11624.7099609375,11367.400390625,11575.9697265625
2004-06-11,11637.73046875,11486.5498046875,11526.8203125
2004-06-14,11622.7998046875,11475.3095703125,11491.66015625
2004-06-15,11482.919921875,11349.4296875,11387.7001953125
2004-06-16,11673.48046875,11492.4296875,11641.7197265625
2004-06-17,11649.330078125,11510.1796875,11607.900390625
2004-06-18,11555.2001953125,11310.16015625,11382.080078125
2004-06-21,11729.1298828125,11474.3896484375,11600.16015625
2004-06-22,11581.26953125,11472.080078125,11581.26953125
2004-06-23,11678.83984375,11547.1298828125,11580.5595703125
2004-06-24,11744.150390625,11649.2900390625,11744.150390625
2004-06-25,11780.400390625,11661.1103515625,11780.400390625
2004-06-28,11884.0595703125,11774.669921875,11884.0595703125
2004-06-29,11885.5,11788.150390625,11860.8095703125
2004-06-30,11887.9501953125,11808.1298828125,11858.8701171875
2004-07-01,11988.1201171875,11889.7001953125,11896.009765625
2004-07-02,11781.5400390625,11693.0,11721.490234375
2004-07-05,11648.849609375,11511.490234375,11541.7099609375
2004-07-06,11606.599609375,11475.26953125,11475.26953125
2004-07-07,11429.240234375,11251.349609375,11384.8603515625
2004-07-08,11411.3095703125,11279.5498046875,11322.23046875
2004-07-09,11449.4501953125,11283.080078125,11423.5302734375
2004-07-12,11598.900390625,11474.080078125,11582.2802734375
2004-07-13,11608.6201171875,11501.2197265625,11608.6201171875
2004-07-14,11664.0,11356.650390625,11356.650390625
2004-07-15,11440.01953125,11315.9697265625,11409.1396484375
2004-07-16,11475.1201171875,11243.2802734375,11436.0
2004-07-20,11318.1396484375,11191.759765625,11258.3701171875
2004-07-21,11433.8603515625,11326.6796875,11433.8603515625
2004-07-22,11310.5703125,11227.9501953125,11285.0400390625
2004-07-23,11264.25,11170.5400390625,11187.330078125
2004-07-26,11159.5498046875,11065.7197265625,11159.5498046875
2004-07-27,11180.7998046875,11028.349609375,11031.5400390625
2004-07-28,11236.0302734375,11132.919921875,11204.3701171875
2004-07-29,11189.2802734375,11018.7900390625,11116.83984375
2004-07-30,11325.990234375,11210.3203125,11325.7802734375
2004-08-02,11279.7099609375,11161.83984375,11222.240234375
2004-08-03,11258.8798828125,11102.5,11140.5703125
2004-08-04,11084.98046875,10888.7802734375,11010.01953125
2004-08-05,11104.6904296875,10981.3203125,11060.8896484375
2004-08-06,10974.4501953125,10894.650390625,10972.5703125
2004-08-09,10916.4599609375,10737.419921875,10908.7001953125
2004-08-10,10972.0703125,10849.7001953125,10953.5498046875
2004-08-11,11076.3798828125,10997.0703125,11049.4599609375
2004-08-12,11091.6396484375,11005.1298828125,11028.0703125
2004-08-13,10903.6103515625,10757.2001953125,10757.2001953125
2004-08-16,10730.5302734375,10545.8896484375,10687.8095703125
2004-08-17,10802.6396484375,10705.740234375,10725.9697265625
2004-08-18,10774.259765625,10659.2099609375,10774.259765625
2004-08-19,10908.740234375,10830.650390625,10903.5302734375
2004-08-20,10938.9404296875,10837.009765625,10889.1396484375
2004-08-23,11007.6396484375,10947.75,10960.9697265625
2004-08-24,11016.1201171875,10897.1103515625,10985.330078125
2004-08-25,11143.75,10934.4501953125,11130.01953125
2004-08-26,11225.9501953125,11101.6298828125,11129.330078125
2004-08-27,11209.58984375,11107.9404296875,11209.58984375
2004-08-30,11226.2998046875,11128.7099609375,11184.5302734375
2004-08-31,11154.2802734375,11042.2900390625,11081.7900390625
2004-09-01,11169.4296875,11102.41015625,11127.349609375
2004-09-02,11190.509765625,11097.8095703125,11152.75
2004-09-03,11186.8203125,11013.3603515625,11022.490234375
2004-09-06,11270.3603515625,11057.3203125,11244.3701171875
2004-09-07,11312.0595703125,11226.7802734375,11298.9404296875
2004-09-08,11357.849609375,11270.5302734375,11279.1904296875
2004-09-09,11330.330078125,11145.7900390625,11170.9599609375
2004-09-10,11089.9599609375,10960.0302734375,11083.23046875
2004-09-13,11257.849609375,11131.0302734375,11253.1103515625
2004-09-14,11352.419921875,11274.4296875,11295.580078125
2004-09-15,11285.7998046875,11158.580078125,11158.580078125
2004-09-16,11177.66015625,11089.8203125,11139.3603515625
2004-09-17,11145.490234375,11046.099609375,11082.490234375
2004-09-21,11151.1103515625,11059.9501953125,11080.8701171875
2004-09-22,11135.4599609375,10963.8203125,11019.41015625
2004-09-24,10934.01953125,10826.400390625,10895.16015625
2004-09-27,10888.0400390625,10782.5595703125,10859.3203125
2004-09-28,10821.83984375,10737.7802734375,10815.5703125
2004-09-29,10873.8896484375,10770.23046875,10786.099609375
2004-09-30,10928.1904296875,10823.5703125,10823.5703125
2004-10-01,10987.1796875,10893.1904296875,10985.169921875
2004-10-04,11282.650390625,11105.0,11279.6298828125
2004-10-05,11304.7197265625,11242.1201171875,11281.830078125
2004-10-06,11408.099609375,11218.3798828125,11385.3798828125
2004-10-07,11410.400390625,11337.1904296875,11354.58984375
2004-10-08,11370.33984375,11302.75,11349.349609375
2004-10-12,11320.7900390625,11182.5,11201.8095703125
2004-10-13,11306.8701171875,11195.990234375,11195.990234375
2004-10-14,11150.58984375,11033.3095703125,11034.2900390625
2004-10-15,11015.4501953125,10913.2099609375,10982.9501953125
2004-10-18,11022.1103515625,10914.4697265625,10965.6201171875
2004-10-19,11106.8203125,11024.3798828125,11064.8603515625
2004-10-20,10992.5,10853.8896484375,10882.1796875
2004-10-21,10901.33984375,10753.0703125,10789.23046875
2004-10-22,10892.26953125,10811.150390625,10857.1298828125
2004-10-25,10718.9296875,10575.23046875,10659.150390625
2004-10-26,10683.9404296875,10626.599609375,10672.4599609375
2004-10-27,10777.4296875,10657.150390625,10691.9501953125
2004-10-28,10895.08984375,10798.1298828125,10853.1201171875
2004-10-29,10805.1201171875,10719.099609375,10771.419921875
2004-11-01,10735.1904296875,10690.9501953125,10734.7099609375
2004-11-02,10895.7001953125,10775.0,10887.8095703125
2004-11-04,11005.2001953125,10946.26953125,10946.26953125
2004-11-05,11089.599609375,11023.16015625,11061.76953125
2004-11-08,11096.4501953125,10974.330078125,10983.830078125
2004-11-09,11040.4404296875,10945.099609375,10964.8701171875
2004-11-10,11030.2197265625,10965.91015625,10994.9599609375
2004-11-11,11048.2900390625,10845.0703125,10846.919921875
2004-11-12,11026.9296875,10841.4296875,11019.98046875
2004-11-15,11231.1396484375,11073.76953125,11227.5703125
2004-11-16,11268.8095703125,11143.5595703125,11161.75
2004-11-17,11192.330078125,11127.2001953125,11131.2900390625
2004-11-18,11235.3203125,11062.73046875,11082.419921875
2004-11-19,11158.4501953125,11077.08984375,11082.83984375
2004-11-22,10956.41015625,10769.51953125,10849.3896484375
2004-11-24,10915.2001953125,10828.1103515625,10872.330078125
2004-11-25,10900.33984375,10818.240234375,10900.33984375
2004-11-26,10927.4404296875,10816.3798828125,10833.75
2004-11-29,11013.2998046875,10844.3095703125,10977.8896484375
2004-11-30,10923.5595703125,10841.26953125,10899.25
2004-12-01,10800.330078125,10721.58984375,10784.25
2004-12-02,10995.3798828125,10912.8701171875,10973.0703125
2004-12-03,11107.099609375,11059.5595703125,11074.8896484375
2004-12-06,11026.8603515625,10959.490234375,10981.9599609375
2004-12-07,11001.6796875,10863.8095703125,10873.6298828125
2004-12-08,10948.9697265625,10808.4404296875,10941.3701171875
2004-12-09,10930.8701171875,10742.73046875,10776.6298828125
2004-12-10,10828.669921875,10730.3798828125,10756.7998046875
2004-12-13,10854.759765625,10785.58984375,10789.25
2004-12-14,10941.7001953125,10821.3603515625,10915.580078125
2004-12-15,10999.919921875,10921.650390625,10956.4599609375
2004-12-16,10980.2099609375,10871.6904296875,10924.3701171875
2004-12-17,11130.8203125,10921.8095703125,11078.3203125
2004-12-20,11129.1298828125,11036.7998046875,11103.419921875
2004-12-21,11186.7099609375,11125.2197265625,11125.919921875
2004-12-22,11240.1796875,11193.669921875,11209.4404296875
2004-12-24,11369.98046875,11302.4599609375,11365.48046875
2004-12-27,11383.099609375,11325.4599609375,11362.349609375
2004-12-28,11424.1298828125,11314.400390625,11424.1298828125
2004-12-29,11500.9501953125,11381.5595703125,11381.5595703125
2004-12-30,11489.2802734375,11454.9404296875,11488.759765625
2005-01-04,11547.01953125,11431.5703125,11517.75
2005-01-05,11461.099609375,11416.9697265625,11437.51953125
2005-01-06,11492.259765625,11372.2099609375,11492.259765625
2005-01-07,11528.6904296875,11432.1904296875,11433.240234375
2005-01-11,11580.6904296875,11495.4599609375,11539.990234375
2005-01-12,11548.8896484375,11449.490234375,11453.3896484375
2005-01-13,11424.6796875,11355.0498046875,11358.2197265625
2005-01-14,11491.1796875,11320.490234375,11438.3896484375
2005-01-17,11535.8603515625,11453.8603515625,11487.099609375
2005-01-18,11509.400390625,11401.3203125,11423.259765625
2005-01-19,11486.9296875,11396.4296875,11405.33984375
2005-01-20,11335.1201171875,11259.26953125,11284.76953125
2005-01-21,11290.1396484375,11222.240234375,11238.3701171875
2005-01-24,11303.2099609375,11212.6298828125,11289.490234375
2005-01-25,11276.91015625,11214.599609375,11276.91015625
2005-01-26,11379.5703125,11329.419921875,11376.5703125
2005-01-27,11390.08984375,11316.2998046875,11341.3095703125
2005-01-28,11340.2802734375,11218.8798828125,11320.580078125
2005-01-31,11467.5,11266.08984375,11387.58984375
2005-02-01,11422.01953125,11330.0595703125,11384.400390625
2005-02-02,11447.2802734375,11399.6201171875,11407.1396484375
2005-02-03,11444.1796875,11344.41015625,11389.349609375
2005-02-04,11383.0498046875,11271.0400390625,11360.400390625
2005-02-07,11531.25,11381.7802734375,11499.8603515625
2005-02-08,11519.0302734375,11464.33984375,11490.4296875
2005-02-09,11538.1298828125,11457.9599609375,11473.349609375
2005-02-10,11553.73046875,11414.990234375,11553.5595703125
2005-02-14,11677.5703125,11626.419921875,11632.2001953125
2005-02-15,11676.259765625,11635.5703125,11646.490234375
2005-02-16,11684.91015625,11585.4599609375,11601.6796875
2005-02-17,11638.1796875,11574.0595703125,11582.7197265625
2005-02-18,11660.1201171875,11562.9296875,11660.1201171875
2005-02-21,11690.490234375,11651.01953125,11651.01953125
2005-02-22,11651.509765625,11592.0400390625,11597.7099609375
2005-02-23,11510.759765625,11452.419921875,11500.1796875
2005-02-24,11557.8603515625,11507.2001953125,11531.150390625
2005-02-25,11677.2001953125,11585.4599609375,11658.25
2005-02-28,11754.900390625,11704.3203125,11740.599609375
2005-03-01,11780.5302734375,11719.76953125,11780.5302734375
2005-03-02,11831.6904296875,11780.6103515625,11813.7099609375
2005-03-03,11856.4599609375,11790.91015625,11856.4599609375
2005-03-04,11881.98046875,11769.669921875,11873.0498046875
2005-03-07,11975.4599609375,11917.76953125,11925.3603515625
2005-03-08,11936.83984375,11878.8896484375,11886.91015625
2005-03-09,11966.6904296875,11882.25,11966.6904296875
2005-03-10,11959.1796875,11863.5400390625,11864.91015625
2005-03-11,11964.2099609375,11838.01953125,11923.8896484375
2005-03-14,11955.2900390625,11850.25,11850.25
2005-03-15,11912.8095703125,11785.16015625,11821.08984375
2005-03-16,11873.1796875,11793.0302734375,11873.1796875
2005-03-17,11808.0400390625,11754.98046875,11775.5
2005-03-18,11922.5400390625,11790.9599609375,11879.8095703125
2005-03-22,11889.1298828125,11830.9599609375,11841.9697265625
2005-03-23,11823.9697265625,11681.16015625,11739.1201171875
2005-03-24,11819.3701171875,11706.26953125,11745.9697265625
2005-03-25,11802.7001953125,11732.7998046875,11761.099609375
2005-03-28,11816.7197265625,11709.7900390625,11792.2998046875
2005-03-29,11809.66015625,11563.1201171875,11599.8203125
2005-03-30,11608.4501953125,11506.849609375,11565.8798828125
2005-03-31,11668.9501953125,11590.7197265625,11668.9501953125
2005-04-01,11723.6298828125,11557.1298828125,11723.6298828125
2005-04-04,11701.1904296875,11652.66015625,11667.5400390625
2005-04-05,11786.650390625,11695.9697265625,11774.3095703125
2005-04-06,11841.25,11760.7099609375,11827.16015625
2005-04-07,11848.490234375,11757.8701171875,11810.990234375
2005-04-08,11911.900390625,11839.66015625,11874.75
2005-04-11,11847.919921875,11744.8603515625,11745.6396484375
2005-04-12,11764.009765625,11657.66015625,11670.2998046875
2005-04-13,11718.7802734375,11602.9404296875,11637.51953125
2005-04-14,11580.5498046875,11474.8203125,11563.169921875
2005-04-15,11463.150390625,11343.73046875,11370.6904296875
2005-04-18,11223.650390625,10920.66015625,10938.4404296875
2005-04-19,11082.83984375,10966.4599609375,11065.8603515625
2005-04-20,11199.3798828125,11052.3798828125,11088.580078125
2005-04-21,11001.3095703125,10770.580078125,10984.3896484375
2005-04-22,11134.990234375,11045.9501953125,11045.9501953125
2005-04-25,11114.4501953125,11020.58984375,11073.76953125
2005-04-26,11085.75,11019.9404296875,11035.830078125
2005-04-27,11022.4404296875,10968.580078125,11005.419921875
2005-04-28,11008.900390625,10892.7099609375,11008.900390625
2005-05-02,11035.9501953125,10913.9697265625,11002.1103515625
2005-05-06,11192.169921875,11109.330078125,11192.169921875
2005-05-09,11199.099609375,11119.48046875,11171.3203125
2005-05-10,11211.3603515625,11125.0,11159.4599609375
2005-05-11,11120.7001953125,11038.259765625,11120.7001953125
2005-05-12,11135.5,11069.6904296875,11077.9404296875
2005-05-13,11103.080078125,11017.7900390625,11049.1103515625
2005-05-16,11048.849609375,10935.5302734375,10947.2197265625
2005-05-17,11066.759765625,10788.58984375,10825.3896484375
2005-05-18,10891.6904296875,10821.41015625,10835.41015625
2005-05-19,11102.4296875,10953.080078125,11077.16015625
2005-05-20,11110.4501953125,11034.8203125,11037.2900390625
2005-05-23,11163.5400390625,11056.8603515625,11158.650390625
2005-05-24,11199.23046875,11101.9296875,11133.650390625
2005-05-25,11127.900390625,10988.3701171875,11014.4296875
2005-05-26,11047.3701171875,10978.849609375,11027.9404296875
2005-05-27,11192.330078125,11089.23046875,11192.330078125
2005-05-30,11302.51953125,11197.7900390625,11266.330078125
2005-05-31,11297.330078125,11221.4599609375,11276.58984375
2005-06-01,11329.669921875,11220.5498046875,11329.669921875
2005-06-02,11374.6904296875,11280.0498046875,11280.0498046875
2005-06-03,11317.9404296875,11233.650390625,11300.0498046875
2005-06-06,11270.6201171875,11184.599609375,11270.6201171875
2005-06-07,11258.2802734375,11179.1298828125,11217.4501953125
2005-06-08,11322.4296875,11229.8603515625,11281.0302734375
2005-06-09,11294.4296875,11148.3603515625,11160.8798828125
2005-06-10,11331.3701171875,11173.9296875,11304.23046875
2005-06-13,11371.8203125,11299.7802734375,11311.509765625
2005-06-14,11363.48046875,11326.509765625,11335.919921875
2005-06-15,11429.9296875,11355.849609375,11415.8798828125
2005-06-16,11462.51953125,11386.009765625,11416.3798828125
2005-06-17,11514.0302734375,11463.3603515625,11514.0302734375
2005-06-20,11539.1796875,11455.23046875,11483.349609375
2005-06-21,11511.23046875,11464.25,11488.740234375
2005-06-22,11560.599609375,11445.4296875,11547.2802734375
2005-06-23,11576.75,11530.7802734375,11576.75
2005-06-24,11537.0302734375,11472.6103515625,11537.0302734375
2005-06-27,11445.6396484375,11378.990234375,11414.2802734375
2005-06-28,11519.48046875,11413.83984375,11513.830078125
2005-06-29,11594.5703125,11547.1298828125,11577.4404296875
2005-06-30,11589.6298828125,11542.4501953125,11584.009765625
2005-07-01,11663.66015625,11540.9296875,11630.1298828125
2005-07-04,11664.2197265625,11629.16015625,11651.5498046875
2005-07-05,11658.259765625,11606.759765625,11616.7001953125
2005-07-06,11676.2001953125,11603.5302734375,11603.5302734375
2005-07-07,11602.8095703125,11567.509765625,11590.1396484375
2005-07-08,11653.259765625,11563.83984375,11565.990234375
2005-07-11,11713.1201171875,11668.76953125,11674.7900390625
2005-07-12,11738.2998046875,11672.9404296875,11692.1396484375
2005-07-13,11707.9599609375,11659.650390625,11659.83984375
2005-07-14,11784.509765625,11715.4599609375,11764.259765625
2005-07-15,11828.3095703125,11758.6796875,11758.6796875
2005-07-19,11770.5595703125,11731.990234375,11764.83984375
2005-07-20,11816.990234375,11761.2099609375,11789.349609375
2005-07-21,11867.23046875,11786.73046875,11786.73046875
2005-07-22,11753.009765625,11650.3701171875,11695.0498046875
2005-07-25,11782.2099609375,11718.66015625,11762.650390625
2005-07-26,11772.6796875,11719.01953125,11737.9599609375
2005-07-27,11848.66015625,11770.5703125,11835.080078125
2005-07-28,11889.8603515625,11853.6201171875,11858.3095703125
2005-07-29,11913.5,11826.8603515625,11899.599609375
2005-08-01,11972.83984375,11906.0400390625,11946.919921875
2005-08-02,11982.2001953125,11920.8798828125,11940.2001953125
2005-08-03,12009.5595703125,11950.3095703125,11981.7998046875
2005-08-04,11945.1396484375,11823.2001953125,11883.3095703125
2005-08-05,11863.3896484375,11724.6103515625,11766.48046875
2005-08-08,11794.83984375,11614.7099609375,11778.98046875
2005-08-09,11958.0703125,11797.330078125,11900.3203125
2005-08-10,12138.7099609375,11991.6904296875,12098.080078125
2005-08-11,12284.759765625,12167.48046875,12263.3203125
2005-08-12,12324.4296875,12228.1298828125,12261.6796875
2005-08-15,12308.6103515625,12236.6103515625,12256.5498046875
2005-08-16,12336.849609375,12277.41015625,12315.669921875
2005-08-17,12369.740234375,12270.849609375,12273.1201171875
2005-08-18,12369.5302734375,12292.8203125,12307.3701171875
2005-08-19,12291.73046875,12219.51953125,12291.73046875
2005-08-22,12478.8203125,12330.7001953125,12452.509765625
2005-08-23,12612.16015625,12472.9296875,12472.9296875
2005-08-24,12515.66015625,12416.509765625,12502.259765625
2005-08-25,12466.83984375,12401.33984375,12405.16015625
2005-08-26,12482.6298828125,12385.0302734375,12439.48046875
2005-08-29,12386.759765625,12274.8095703125,12309.830078125
2005-08-30,12457.0400390625,12396.099609375,12453.1396484375
2005-08-31,12443.9404296875,12393.6796875,12413.599609375
2005-09-01,12573.009765625,12501.4296875,12506.9697265625
2005-09-02,12600.0,12544.3701171875,12600.0
2005-09-05,12655.150390625,12580.3701171875,12634.8798828125
2005-09-06,12730.2099609375,12581.2802734375,12599.4296875
2005-09-07,12682.849609375,12574.900390625,12607.58984375
2005-09-08,12601.01953125,12498.400390625,12533.8896484375
2005-09-09,12692.0400390625,12556.4296875,12692.0400390625
2005-09-12,12926.5703125,12813.9697265625,12896.4296875
2005-09-13,12940.6796875,12847.1904296875,12901.9501953125
2005-09-14,12871.5400390625,12830.8798828125,12834.25
2005-09-15,12986.7802734375,12806.7099609375,12986.7802734375
2005-09-16,12992.990234375,12888.740234375,12958.6796875
2005-09-20,13159.3896484375,12991.6298828125,13148.5703125
2005-09-21,13235.419921875,13108.650390625,13196.5703125
2005-09-22,13170.3603515625,13090.2802734375,13159.3603515625
2005-09-26,13392.6298828125,13229.26953125,13392.6298828125
2005-09-27,13373.0,13282.2998046875,13310.0400390625
2005-09-28,13487.849609375,13306.51953125,13435.91015625
2005-09-29,13617.240234375,13440.900390625,13617.240234375
2005-09-30,13678.4404296875,13539.150390625,13574.2998046875
2005-10-03,13584.6103515625,13454.669921875,13525.2802734375
2005-10-04,13738.83984375,13593.009765625,13738.83984375
2005-10-05,13783.599609375,13655.9404296875,13689.8896484375
2005-10-06,13554.5595703125,13285.830078125,13359.509765625
2005-10-07,13332.1201171875,13221.330078125,13227.740234375
2005-10-11,13556.7099609375,13241.83984375,13556.7099609375
2005-10-12,13704.08984375,13463.740234375,13463.740234375
2005-10-13,13475.8603515625,13266.98046875,13449.240234375
2005-10-14,13581.3203125,13361.9599609375,13420.5400390625
2005-10-17,13510.6298828125,13341.6396484375,13400.2900390625
2005-10-18,13441.7802734375,13321.9697265625,13352.240234375
2005-10-19,13304.98046875,13073.4599609375,13129.490234375
2005-10-20,13264.400390625,13175.9296875,13190.4599609375
2005-10-21,13243.080078125,12996.2900390625,13199.9501953125
2005-10-24,13244.240234375,13083.0400390625,13106.1796875
2005-10-25,13336.6396484375,13219.0498046875,13280.6201171875
2005-10-26,13406.1904296875,13285.599609375,13395.01953125
2005-10-27,13501.240234375,13387.66015625,13417.080078125
2005-10-28,13373.4296875,13272.83984375,13346.5400390625
2005-10-31,13606.5,13456.0703125,13606.5
2005-11-01,13867.8603515625,13706.330078125,13867.8603515625
2005-11-02,13927.509765625,13807.8095703125,13894.7802734375
2005-11-04,14099.490234375,13978.9599609375,14075.9599609375
2005-11-07,14097.58984375,13982.75,14061.599609375
2005-11-08,14071.740234375,13982.849609375,14036.73046875
2005-11-09,14136.16015625,13951.400390625,14072.2001953125
2005-11-10,14121.7099609375,13981.990234375,14080.8798828125
2005-11-11,14206.1396484375,14133.8896484375,14155.0595703125
2005-11-14,14218.7197265625,14105.4501953125,14116.0400390625
2005-11-15,14142.26953125,14043.4501953125,14091.76953125
2005-11-16,14170.8701171875,14015.6201171875,14170.8701171875
2005-11-17,14448.75,14169.4697265625,14411.7900390625
2005-11-18,14633.349609375,14542.7802734375,14623.1201171875
2005-11-21,14808.2099609375,14590.5595703125,14680.4296875
2005-11-22,14763.259765625,14650.0595703125,14708.3203125
2005-11-24,14866.990234375,14721.599609375,14742.580078125
2005-11-25,14784.2900390625,14613.1796875,14784.2900390625
2005-11-28,14986.9404296875,14821.75,14986.9404296875
2005-11-29,14995.080078125,14868.0302734375,14927.7001953125
2005-11-30,15013.240234375,14872.150390625,14872.150390625
2005-12-01,15130.5,14880.1796875,15130.5
2005-12-02,15421.599609375,15245.3603515625,15421.599609375
2005-12-05,15563.3896484375,15379.6396484375,15551.3095703125
2005-12-06,15572.7197265625,15423.3798828125,15423.3798828125
2005-12-07,15558.3203125,15467.75,15484.66015625
2005-12-08,15523.150390625,15183.3603515625,15183.3603515625
2005-12-09,15447.1298828125,15117.150390625,15404.0498046875
2005-12-12,15764.990234375,15548.4599609375,15738.7001953125
2005-12-13,15782.2998046875,15666.08984375,15778.8603515625
2005-12-14,15885.51953125,15447.150390625,15464.580078125
2005-12-15,15469.349609375,15254.4404296875,15254.4404296875
2005-12-16,15365.48046875,15095.5595703125,15173.0703125
2005-12-19,15391.48046875,15196.0,15391.48046875
2005-12-20,15647.6904296875,15365.3896484375,15641.259765625
2005-12-21,16010.169921875,15711.91015625,15957.5703125
2005-12-22,15991.2998046875,15759.73046875,15941.3701171875
2005-12-26,16108.9404296875,16026.1796875,16107.669921875
2005-12-27,16079.1796875,15962.73046875,15969.400390625
2005-12-28,16194.6103515625,15911.23046875,16194.6103515625
2005-12-29,16445.560546875,16246.669921875,16344.2001953125
2005-12-30,16413.1796875,16111.4296875,16111.4296875
2006-01-04,16361.5400390625,16250.759765625,16361.5400390625
2006-01-05,16474.51953125,16368.509765625,16425.369140625
2006-01-06,16479.55078125,16320.4296875,16428.2109375
2006-01-10,16487.05078125,16124.349609375,16124.349609375
2006-01-11,16363.58984375,16005.240234375,16363.58984375
2006-01-12,16472.990234375,16310.4501953125,16445.189453125
2006-01-13,16490.26953125,16383.23046875,16454.94921875
2006-01-16,16387.630859375,16221.58984375,16268.0302734375
2006-01-17,16324.169921875,15805.9501953125,15805.9501953125
2006-01-18,15725.6396484375,15059.51953125,15341.1796875
2006-01-19,15740.8203125,15396.599609375,15696.2802734375
2006-01-20,15875.3896484375,15597.76953125,15696.6904296875
2006-01-23,15564.900390625,15312.7099609375,15360.650390625
2006-01-24,15685.1396484375,15470.3896484375,15648.8896484375
2006-01-25,15849.51953125,15651.0,15651.0
2006-01-26,15891.01953125,15764.8896484375,15891.01953125
2006-01-27,16460.6796875,16079.919921875,16460.6796875
2006-01-30,16754.599609375,16538.720703125,16551.23046875
2006-01-31,16718.7890625,16561.310546875,16649.8203125
2006-02-01,16671.91015625,16480.08984375,16480.08984375
2006-02-02,16736.1796875,16611.529296875,16710.55078125
2006-02-03,16665.099609375,16567.869140625,16659.640625
2006-02-06,16777.369140625,16578.189453125,16747.759765625
2006-02-07,16769.369140625,16681.0390625,16720.990234375
2006-02-08,16682.91015625,16272.6796875,16272.6796875
2006-02-09,16540.490234375,16351.4296875,16439.669921875
2006-02-10,16525.5,16090.9296875,16257.830078125
2006-02-13,16191.9296875,15877.66015625,15877.66015625
2006-02-14,16184.8701171875,15691.8603515625,16184.8701171875
2006-02-15,16312.740234375,15932.830078125,15932.830078125
2006-02-16,16109.2001953125,15842.0,16043.669921875
2006-02-17,16129.9404296875,15702.669921875,15713.4501953125
2006-02-20,15661.849609375,15389.580078125,15437.9296875
2006-02-21,15894.9404296875,15573.7099609375,15894.9404296875
2006-02-22,15923.0,15679.91015625,15781.7802734375
2006-02-23,16096.099609375,15892.509765625,16096.099609375
2006-02-24,16118.1103515625,15947.0400390625,16101.91015625
2006-02-27,16290.150390625,16123.2900390625,16192.9501953125
2006-02-28,16229.6796875,15953.3203125,16205.4296875
2006-03-01,16053.2998046875,15910.650390625,15964.4599609375
2006-03-02,16106.259765625,15879.7099609375,15909.759765625
2006-03-03,15897.2900390625,15658.6396484375,15663.33984375
2006-03-06,15901.16015625,15609.7998046875,15901.16015625
2006-03-07,15864.5703125,15678.1201171875,15726.01953125
2006-03-08,15720.650390625,15553.1396484375,15627.490234375
2006-03-09,16049.6103515625,15645.2998046875,16036.91015625
2006-03-10,16264.8896484375,15982.01953125,16115.6298828125
2006-03-13,16379.4697265625,16242.16015625,16361.509765625
2006-03-14,16410.2890625,16238.3603515625,16238.3603515625
2006-03-15,16367.759765625,16291.76953125,16319.0400390625
2006-03-16,16356.490234375,16032.5498046875,16096.2099609375
2006-03-17,16339.73046875,16106.3798828125,16339.73046875
2006-03-20,16667.130859375,16299.349609375,16624.80078125
2006-03-22,16583.25,16477.259765625,16495.48046875
2006-03-23,16661.140625,16464.470703125,16489.369140625
2006-03-24,16612.51953125,16462.470703125,16560.869140625
2006-03-27,16711.16015625,16599.919921875,16650.099609375
2006-03-28,16690.240234375,16463.94921875,16690.240234375
2006-03-29,16976.2890625,16613.720703125,16938.41015625
2006-03-30,17125.640625,16974.470703125,17045.33984375
2006-03-31,17094.609375,16995.76953125,17059.66015625
2006-04-03,17387.080078125,17105.5,17333.310546875
2006-04-04,17410.30078125,17266.390625,17292.91015625
2006-04-05,17464.5390625,17187.349609375,17243.98046875
2006-04-06,17489.330078125,17347.009765625,17489.330078125
2006-04-07,17563.369140625,17418.939453125,17563.369140625
2006-04-10,17489.609375,17385.25,17456.580078125
2006-04-11,17489.16015625,17295.419921875,17418.130859375
2006-04-12,17325.2109375,17162.0,17162.55078125
2006-04-13,17303.26953125,17068.9609375,17199.150390625
2006-04-14,17319.330078125,17149.080078125,17233.8203125
2006-04-17,17233.73046875,17000.359375,17000.359375
2006-04-18,17268.05078125,16945.30078125,17232.859375
