Date,High,Low,Close
2004-03-31,12740.2197265625,12580.51953125,12681.669921875
2004-04-01,12701.6103515625,12609.7900390625,12676.25
2004-04-02,12763.0498046875,12680.169921875,12731.759765625
2004-04-06,12941.91015625,12833.2802734375,12886.9697265625
2004-04-07,12946.8701171875,12869.6201171875,12920.0498046875
2004-04-08,12979.740234375,12858.8798828125,12909.3701171875
2004-04-13,13126.150390625,13014.5,13031.8095703125
2004-04-14,12912.75,12664.240234375,12669.8603515625
2004-04-15,12657.009765625,12358.4599609375,12479.259765625
2004-04-16,12510.099609375,12404.16015625,12458.3798828125
2004-04-19,12458.2197265625,12324.8095703125,12450.0
2004-04-20,12514.849609375,12346.8603515625,12394.3701171875
2004-04-21,12303.169921875,12182.8203125,12227.2998046875
2004-04-22,12318.8603515625,12091.259765625,12167.7001953125
2004-04-23,12386.1396484375,12243.580078125,12383.9404296875
2004-04-26,12309.4599609375,12091.01953125,12132.6796875
2004-04-27,12245.759765625,12064.5498046875,12154.91015625
2004-04-28,12245.3701171875,12143.669921875,12165.3095703125
2004-04-29,12042.0703125,11898.1796875,12005.580078125
2004-04-30,11987.150390625,11856.33984375,11942.9599609375
2004-05-03,11970.0498046875,11871.2802734375,11950.6201171875
2004-05-04,12154.1796875,11988.740234375,12098.2998046875
2004-05-05,12115.23046875,11860.26953125,11950.4599609375
2004-05-06,12128.900390625,11954.9697265625,12010.3095703125
2004-05-07,11955.349609375,11835.259765625,11910.759765625
2004-05-10,11704.25,11448.75,11485.5
2004-05-11,11530.419921875,11331.6904296875,11508.08984375
2004-05-12,11662.2099609375,11495.3798828125,11528.1796875
2004-05-13,11535.990234375,11354.3603515625,11396.9404296875
2004-05-14,11450.8896484375,11245.66015625,11276.8603515625
2004-05-17,11265.26953125,10917.650390625,10967.650390625
2004-05-18,11132.6904296875,10981.2900390625,11072.3896484375
2004-05-19,11478.0703125,11227.4697265625,11469.41015625
2004-05-20,11495.6103515625,11235.7900390625,11339.6201171875
2004-05-21,11602.26953125,11334.0703125,11576.009765625
2004-05-24,11687.3798828125,11563.5400390625,11662.9697265625
2004-05-25,11700.58984375,11512.6103515625,11692.5595703125
2004-05-27,11993.580078125,11839.2900390625,11983.900390625
2004-05-28,12222.259765625,11999.6103515625,12116.8701171875
2004-05-31,12199.400390625,11990.6298828125,12198.240234375
2004-06-01,12253.259765625,12076.919921875,12105.5498046875
2004-06-02,12234.7099609375,12064.1396484375,12201.75
2004-06-03,12236.2001953125,11844.7099609375,11929.9296875
2004-06-04,12034.509765625,11908.73046875,12022.6396484375
2004-06-07,12360.8095703125,12233.8896484375,12326.849609375
2004-06-08,12463.259765625,12319.919921875,12344.16015625
2004-06-09,12426.6904296875,12283.5703125,12339.9404296875
2004-06-10,12458.9599609375,12235.5400390625,12422.8701171875
2004-06-11,12440.83984375,12336.5498046875,12396.3896484375
2004-06-14,12538.650390625,12053.650390625,12076.5703125
2004-06-15,12165.91015625,12001.91015625,12050.6904296875
2004-06-16,12260.3798828125,12095.7001953125,12161.7802734375
2004-06-17,12201.830078125,12036.7197265625,12082.8603515625
2004-06-18,11960.0498046875,11789.4501953125,11855.5498046875
2004-06-21,11999.48046875,11781.8203125,11845.58984375
2004-06-23,11919.6796875,11786.6396484375,11849.76953125
2004-06-24,12177.349609375,11904.419921875,12163.6796875
2004-06-25,12207.1201171875,12070.759765625,12185.51953125
2004-06-28,12229.7998046875,12092.8203125,12194.599609375
2004-06-29,12190.5703125,12037.9599609375,12116.2998046875
2004-06-30,12328.48046875,12199.1796875,12285.75
2004-07-02,12246.75,12051.0498046875,12220.1298828125
2004-07-05,12258.099609375,12130.01953125,12252.1103515625
2004-07-06,12336.6201171875,12210.3798828125,12284.080078125
2004-07-07,12343.6904296875,12166.0595703125,12320.259765625
2004-07-08,12345.1796875,12114.91015625,12119.75
2004-07-09,12213.91015625,12117.4599609375,12202.259765625
2004-07-12,12267.91015625,12170.169921875,12191.009765625
2004-07-13,12191.7197265625,12012.740234375,12078.330078125
2004-07-14,12133.2197265625,11915.4697265625,11932.830078125
2004-07-15,11957.0498046875,11883.9296875,11939.41015625
2004-07-16,12109.58984375,11862.6796875,12059.2001953125
2004-07-19,12172.9697265625,12033.2197265625,12166.9501953125
2004-07-20,12137.8798828125,12051.9697265625,12123.6298828125
2004-07-21,12399.3701171875,12248.099609375,12395.1103515625
2004-07-22,12344.7802734375,12245.8203125,12320.2099609375
2004-07-23,12387.9599609375,12286.01953125,12352.990234375
2004-07-26,12322.33984375,12218.58984375,12319.830078125
2004-07-27,12358.6103515625,12250.169921875,12301.3203125
2004-07-28,12382.0302734375,12292.33984375,12320.26953125
2004-07-29,12284.3203125,12084.6796875,12183.099609375
2004-07-30,12344.9599609375,12223.8701171875,12238.0302734375
2004-08-02,12236.830078125,12131.759765625,12201.3896484375
2004-08-03,12425.4296875,12279.6396484375,12357.1201171875
2004-08-04,12322.33984375,12174.08984375,12280.259765625
2004-08-05,12518.5498046875,12315.6396484375,12491.919921875
2004-08-06,12503.2197265625,12391.8701171875,12478.6796875
2004-08-09,12534.6396484375,12415.099609375,12467.41015625
2004-08-10,12503.4697265625,12367.6796875,12408.0400390625
2004-08-11,12482.7900390625,12324.01953125,12343.1298828125
2004-08-12,12431.01953125,12271.8896484375,12413.4296875
2004-08-13,12367.33984375,12278.9296875,12359.830078125
2004-08-16,12338.8603515625,12150.7099609375,12219.75
2004-08-17,12319.5703125,12220.5703125,12256.1201171875
2004-08-18,12269.3603515625,12194.41015625,12228.5400390625
2004-08-19,12428.76953125,12289.8798828125,12396.669921875
2004-08-20,12418.3095703125,12320.419921875,12376.900390625
2004-08-23,12452.0703125,12385.75,12431.76953125
2004-08-24,12657.41015625,12409.3798828125,12646.490234375
2004-08-25,12819.6396484375,12666.759765625,12793.0302734375
2004-08-26,12843.8603515625,12720.76953125,12784.3896484375
2004-08-27,12898.01953125,12765.080078125,12818.419921875
2004-08-30,12901.08984375,12802.1298828125,12877.7802734375
2004-08-31,12904.240234375,12806.849609375,12850.2802734375
2004-09-01,13042.58984375,12924.1298828125,13023.8701171875
2004-09-02,13088.419921875,12979.8701171875,12999.0703125
2004-09-03,13074.849609375,12934.919921875,12948.099609375
2004-09-06,13107.3701171875,12942.669921875,13104.33984375
2004-09-07,13146.419921875,13058.01953125,13136.0400390625
2004-09-08,13190.3896484375,13013.650390625,13049.9599609375
2004-09-09,13080.7001953125,12905.849609375,12942.2001953125
2004-09-10,13008.0,12865.0595703125,13003.990234375
2004-09-13,13143.4501953125,13059.1796875,13139.5703125
2004-09-14,13172.0703125,13090.23046875,13148.0595703125
2004-09-15,13127.9404296875,13007.6298828125,13084.400390625
2004-09-16,13223.509765625,13044.419921875,13209.83984375
2004-09-17,13254.2099609375,13184.3798828125,13224.9296875
2004-09-20,13284.009765625,13173.51953125,13221.330078125
2004-09-21,13311.3603515625,13154.990234375,13304.48046875
2004-09-22,13356.8798828125,13265.169921875,13272.23046875
2004-09-23,13282.8603515625,13179.1298828125,13280.4296875
2004-09-24,13253.330078125,13035.16015625,13066.83984375
2004-09-27,13067.759765625,12908.099609375,13021.900390625
2004-09-28,12967.0703125,12884.400390625,12950.7998046875
2004-09-30,13154.91015625,13052.3798828125,13120.0302734375
2004-10-04,13402.9599609375,13323.2900390625,13359.25
2004-10-05,13366.8701171875,13304.169921875,13331.099609375
2004-10-06,13398.76953125,13271.5498046875,13271.5703125
2004-10-07,13334.6103515625,13268.76953125,13321.73046875
2004-10-08,13380.51953125,13186.2099609375,13241.4599609375
2004-10-11,13321.5400390625,13158.5400390625,13305.1298828125
2004-10-12,13286.080078125,13186.9697265625,13251.58984375
2004-10-13,13301.330078125,13093.98046875,13171.580078125
2004-10-14,13068.7099609375,12982.2900390625,13035.3798828125
2004-10-15,13094.5595703125,13012.83984375,13059.4296875
2004-10-18,13089.4404296875,12989.830078125,13034.740234375
2004-10-19,13155.3701171875,13042.6201171875,13154.5498046875
2004-10-20,13095.8798828125,12954.8701171875,12999.1298828125
2004-10-21,13037.75,12945.2998046875,13015.2001953125
2004-10-25,12846.75,12743.419921875,12818.099609375
2004-10-26,12867.509765625,12810.759765625,12852.349609375
2004-10-27,12918.4501953125,12836.490234375,12838.7099609375
2004-10-28,13141.2998046875,12973.3603515625,13113.150390625
2004-10-29,13098.5400390625,13025.0703125,13054.66015625
2004-11-01,13105.080078125,13001.3203125,13094.25
2004-11-02,13313.169921875,13160.080078125,13308.740234375
2004-11-03,13427.3701171875,13270.2001953125,13397.669921875
2004-11-04,13485.8896484375,13319.6904296875,13369.08984375
2004-11-05,13536.8701171875,13461.1103515625,13494.9501953125
2004-11-08,13573.8701171875,13463.7197265625,13561.490234375
2004-11-09,13579.400390625,13486.2900390625,13516.669921875
2004-11-10,13672.3701171875,13530.330078125,13672.3701171875
2004-11-11,13684.8798828125,13587.23046875,13624.509765625
2004-11-12,13822.1103515625,13747.5595703125,13784.4599609375
2004-11-15,13950.9404296875,13887.91015625,13932.2197265625
2004-11-16,13926.6201171875,13726.7900390625,13746.080078125
2004-11-17,13858.6298828125,13770.26953125,13824.98046875
2004-11-18,13882.6904296875,13784.8603515625,13799.8203125
2004-11-19,13870.7099609375,13751.2998046875,13787.6796875
2004-11-22,13803.5,13629.7802734375,13800.599609375
2004-11-23,14048.6904296875,13784.0498046875,14023.2900390625
2004-11-24,14091.8896484375,13942.349609375,13997.01953125
2004-11-25,14054.7099609375,13867.9599609375,13926.6103515625
2004-11-26,14009.1298828125,13856.099609375,13895.0302734375
2004-11-29,14111.3203125,13975.1904296875,14066.91015625
2004-11-30,14137.3203125,14015.7099609375,14060.0498046875
2004-12-01,14162.7998046875,13936.509765625,14162.7998046875
2004-12-02,14339.0595703125,14226.2001953125,14261.7900390625
2004-12-03,14282.1796875,14149.6904296875,14211.83984375
2004-12-06,14287.5498046875,14165.650390625,14256.8603515625
2004-12-07,14317.3095703125,14184.0,14235.7802734375
2004-12-08,14214.009765625,13984.2099609375,14022.3203125
2004-12-09,14063.66015625,13910.150390625,14008.8203125
2004-12-10,14025.0703125,13869.5302734375,13901.8095703125
2004-12-13,13906.669921875,13760.1103515625,13886.16015625
2004-12-14,14059.330078125,13950.509765625,14043.51953125
2004-12-15,14133.2099609375,13997.009765625,14078.5400390625
2004-12-16,14137.3798828125,13977.419921875,14024.6298828125
2004-12-17,14032.4296875,13905.400390625,13992.4404296875
2004-12-20,14229.669921875,13957.25,14214.0400390625
2004-12-21,14259.9404296875,14135.73046875,14180.7900390625
2004-12-22,14219.330078125,14117.2998046875,14151.080078125
2004-12-23,14254.849609375,14134.1396484375,14235.2998046875
2004-12-24,14230.16015625,14178.400390625,14194.900390625
2004-12-28,14234.58984375,14096.8203125,14196.9501953125
2004-12-29,14333.240234375,14226.6103515625,14266.3798828125
2004-12-30,14304.580078125,14158.73046875,14163.5498046875
2004-12-31,14248.6396484375,14168.240234375,14230.1396484375
2005-01-03,14267.2099609375,14150.01953125,14237.419921875
2005-01-04,14198.509765625,13991.2001953125,14045.900390625
2005-01-05,13941.1298828125,13709.580078125,13764.3603515625
2005-01-06,13789.150390625,13672.5595703125,13712.0400390625
2005-01-07,13771.4501953125,13403.0,13574.8603515625
2005-01-10,13605.01953125,13435.4296875,13531.3896484375
2005-01-11,13649.4296875,13455.3095703125,13509.25
2005-01-12,13565.3095703125,13352.7099609375,13565.3095703125
2005-01-13,13631.41015625,13533.009765625,13573.2802734375
2005-01-14,13582.5400390625,13411.3095703125,13494.7802734375
2005-01-17,13636.76953125,13528.1103515625,13621.650390625
2005-01-18,13621.9599609375,13489.990234375,13604.2197265625
2005-01-19,13700.9404296875,13586.33984375,13678.6298828125
2005-01-20,13585.669921875,13500.580078125,13543.58984375
2005-01-21,13518.6904296875,13432.4599609375,13481.01953125
2005-01-24,13483.1298828125,13320.5302734375,13386.990234375
2005-01-25,13594.8603515625,13356.240234375,13584.0595703125
2005-01-26,13652.4501953125,13558.0302734375,13623.6796875
2005-01-27,13750.48046875,13596.41015625,13628.91015625
2005-01-28,13679.3095703125,13559.98046875,13650.0595703125
2005-01-31,13762.8603515625,13581.1904296875,13721.6904296875
2005-02-01,13736.6396484375,13522.4296875,13578.259765625
2005-02-02,13607.8798828125,13454.400390625,13555.7998046875
2005-02-03,13586.849609375,13456.1396484375,13515.330078125
2005-02-04,13623.599609375,13470.48046875,13585.169921875
2005-02-07,13816.8603515625,13749.080078125,13795.0
2005-02-08,13863.990234375,13788.330078125,13845.6298828125
2005-02-14,14043.9404296875,13943.4599609375,14017.23046875
2005-02-15,14065.66015625,13978.240234375,13995.830078125
2005-02-16,14044.830078125,13962.48046875,14015.490234375
2005-02-17,14037.6201171875,13936.6298828125,13967.8203125
2005-02-18,14093.4296875,13898.919921875,14087.8701171875
2005-02-21,14113.9296875,14045.7099609375,14111.650390625
2005-02-22,14118.23046875,14022.0595703125,14090.51953125
2005-02-23,13964.759765625,13907.5400390625,13957.9404296875
2005-02-24,14060.91015625,13956.1396484375,14060.91015625
2005-02-25,14207.5302734375,14103.1201171875,14157.08984375
2005-02-28,14272.5400390625,14141.7802734375,14195.349609375
2005-03-01,14085.849609375,13954.580078125,14061.150390625
2005-03-02,14066.759765625,13817.4599609375,13850.7802734375
2005-03-03,13909.1103515625,13785.3896484375,13892.3701171875
2005-03-04,13922.4296875,13692.3896484375,13730.7802734375
2005-03-07,13872.6201171875,13749.25,13771.9501953125
2005-03-08,13889.4296875,13736.1796875,13881.7099609375
2005-03-09,13996.4599609375,13871.26953125,13941.4697265625
2005-03-10,13874.2099609375,13742.240234375,13856.01953125
2005-03-11,13909.2900390625,13781.419921875,13890.9296875
2005-03-14,13935.1103515625,13816.25,13906.849609375
2005-03-15,13886.830078125,13763.5400390625,13816.75
2005-03-16,13838.23046875,13647.0595703125,13832.51953125
2005-03-17,13858.419921875,13699.7099609375,13817.990234375
2005-03-18,13907.0595703125,13779.76953125,13828.3701171875
2005-03-21,13865.1201171875,13786.7900390625,13834.349609375
2005-03-22,13822.8798828125,13757.650390625,13776.4697265625
2005-03-23,13643.990234375,13564.6103515625,13603.6103515625
2005-03-24,13612.98046875,13547.83984375,13597.099609375
2005-03-29,13552.099609375,13380.91015625,13411.8798828125
2005-03-30,13460.009765625,13357.169921875,13425.75
2005-03-31,13556.1396484375,13482.490234375,13516.8798828125
2005-04-01,13518.6298828125,13397.599609375,13491.349609375
2005-04-04,13545.3095703125,13436.9599609375,13513.41015625
2005-04-06,13612.0400390625,13505.7802734375,13562.259765625
2005-04-07,13619.8701171875,13538.400390625,13602.349609375
2005-04-08,13686.990234375,13636.349609375,13666.7197265625
2005-04-11,13668.0,13606.3896484375,13659.9296875
2005-04-12,13678.6396484375,13622.7099609375,13658.0498046875
2005-04-13,13808.509765625,13665.400390625,13799.6201171875
2005-04-14,13788.6796875,13707.669921875,13772.400390625
2005-04-15,13672.740234375,13579.16015625,13638.75
2005-04-18,13424.66015625,13337.4404296875,13355.23046875
2005-04-19,13503.2900390625,13428.3896484375,13444.08984375
2005-04-20,13567.9404296875,13489.1298828125,13501.6298828125
2005-04-21,13639.8603515625,13401.8603515625,13597.3095703125
2005-04-22,13727.4404296875,13649.5,13693.5498046875
2005-04-25,13802.4296875,13711.3896484375,13750.23046875
2005-04-26,13919.51953125,13719.8095703125,13859.580078125
2005-04-27,13847.3896484375,13799.650390625,13839.6396484375
2005-04-28,13956.51953125,13813.6796875,13909.419921875
2005-04-29,13913.099609375,13801.1796875,13908.9697265625
2005-05-03,13994.66015625,13877.919921875,13893.98046875
2005-05-04,13981.7802734375,13917.7001953125,13945.0498046875
2005-05-05,14110.2900390625,14021.9296875,14061.7001953125
2005-05-06,14095.849609375,14004.0703125,14033.9599609375
2005-05-09,14106.5302734375,14006.849609375,14085.08984375
2005-05-10,14112.6103515625,13991.1904296875,14018.3798828125
2005-05-11,13973.6201171875,13895.26953125,13939.7998046875
2005-05-12,13984.349609375,13928.0703125,13968.2802734375
2005-05-13,13921.419921875,13841.8603515625,13866.8095703125
2005-05-17,13863.16015625,13626.6396484375,13667.0302734375
2005-05-18,13668.4296875,13590.0498046875,13627.009765625
2005-05-19,13747.9697265625,13645.080078125,13698.9296875
2005-05-20,13723.8203125,13642.83984375,13717.419921875
2005-05-23,13730.08984375,13632.23046875,13699.1298828125
2005-05-24,13726.150390625,13677.33984375,13719.3203125
2005-05-25,13717.0703125,13542.48046875,13562.0595703125
2005-05-26,13590.6103515625,13541.76953125,13569.990234375
2005-05-27,13739.2001953125,13669.2001953125,13714.7802734375
2005-05-30,13851.330078125,13684.51953125,13845.099609375
2005-05-31,13932.919921875,13779.7998046875,13867.0703125
2005-06-01,13895.330078125,13813.6904296875,13873.0703125
2005-06-02,13946.009765625,13779.7998046875,13814.580078125
2005-06-03,13870.490234375,13792.650390625,13818.4501953125
2005-06-06,13862.6201171875,13745.6796875,13860.5498046875
2005-06-07,13846.2998046875,13800.08984375,13837.2900390625
2005-06-08,13938.7900390625,13842.009765625,13898.5498046875
2005-06-09,13984.33984375,13876.580078125,13898.3095703125
2005-06-10,13972.7099609375,13916.8603515625,13934.759765625
2005-06-13,13978.6396484375,13898.4599609375,13952.01953125
2005-06-14,13999.0595703125,13901.490234375,13904.8095703125
2005-06-15,13953.0302734375,13870.23046875,13914.2998046875
2005-06-16,13909.75,13801.419921875,13833.5302734375
2005-06-17,13926.58984375,13847.5,13912.0302734375
2005-06-20,13966.91015625,13908.7001953125,13945.76953125
2005-06-21,13983.48046875,13890.7802734375,13979.349609375
2005-06-22,14183.3896484375,13995.6396484375,14161.01953125
2005-06-23,14233.8095703125,14157.009765625,14190.4404296875
2005-06-24,14230.2900390625,14108.3896484375,14230.2900390625
2005-06-27,14202.98046875,14142.1396484375,14176.0400390625
2005-06-28,14287.4404296875,14174.7900390625,14287.4404296875
2005-06-29,14365.0498046875,14247.0400390625,14277.2802734375
2005-06-30,14310.76953125,14154.7001953125,14201.0595703125
2005-07-04,14188.4697265625,14122.9697265625,14177.8701171875
2005-07-05,14161.0,14101.5595703125,14124.7998046875
2005-07-06,14202.08984375,14126.8603515625,14149.9296875
2005-07-07,14156.919921875,14006.75,14030.8095703125
2005-07-08,14053.2099609375,13920.8701171875,13964.4697265625
2005-07-11,14157.240234375,14047.009765625,14157.240234375
2005-07-12,14215.48046875,14094.7001953125,14146.9501953125
2005-07-13,14308.3701171875,14140.400390625,14307.2998046875
2005-07-14,14497.4296875,14389.3701171875,14491.5400390625
2005-07-15,14550.169921875,14444.580078125,14504.2900390625
2005-07-18,14578.6904296875,14487.8701171875,14567.0
2005-07-19,14625.080078125,14493.26953125,14567.740234375
2005-07-20,14673.830078125,14567.01953125,14602.7001953125
2005-07-21,14691.740234375,14560.4599609375,14620.1396484375
2005-07-22,14800.3095703125,14655.4404296875,14786.4599609375
2005-07-25,14841.580078125,14768.7802734375,14794.0302734375
2005-07-26,14840.4404296875,14744.3896484375,14769.9296875
2005-07-27,14828.01953125,14743.6904296875,14801.8603515625
2005-07-28,14899.7099609375,14771.16015625,14813.3203125
2005-07-29,14892.2900390625,14838.16015625,14880.98046875
2005-08-01,14989.4697265625,14841.1201171875,14978.8798828125
2005-08-02,15167.7197265625,15046.83984375,15137.080078125
2005-08-03,15201.8203125,15035.3701171875,15118.5
2005-08-04,15186.1103515625,15076.4501953125,15111.5400390625
2005-08-05,15083.509765625,14972.51953125,15051.3203125
2005-08-08,15117.91015625,15024.5400390625,15108.9404296875
2005-08-09,15161.7900390625,15029.3896484375,15047.83984375
2005-08-10,15346.41015625,15095.9599609375,15346.41015625
2005-08-11,15477.1396484375,15330.9501953125,15445.2001953125
2005-08-12,15480.7998046875,15398.2998046875,15450.9501953125
2005-08-15,15482.150390625,15391.5703125,15466.0595703125
2005-08-16,15508.5703125,15394.73046875,15443.6201171875
2005-08-17,15449.580078125,15309.5,15449.580078125
2005-08-18,15455.169921875,15101.73046875,15148.08984375
2005-08-19,15173.5,15001.4404296875,15038.6103515625
2005-08-22,15225.58984375,15049.91015625,15218.6298828125
2005-08-23,15244.900390625,14938.0498046875,14973.8896484375
2005-08-24,14969.5,14861.4296875,14873.849609375
2005-08-25,14963.73046875,14832.0,14889.099609375
2005-08-26,14991.6396484375,14863.0400390625,14982.8896484375
2005-08-29,14861.48046875,14734.4296875,14836.9697265625
2005-08-30,14976.4697265625,14831.900390625,14922.2197265625
2005-08-31,14927.0498046875,14796.509765625,14903.5498046875
2005-09-01,15149.6103515625,15014.76953125,15143.75
2005-09-02,15249.150390625,15131.0400390625,15221.8896484375
2005-09-05,15244.0400390625,15179.759765625,15227.830078125
2005-09-06,15307.650390625,15038.650390625,15160.7802734375
2005-09-07,15271.2099609375,15205.990234375,15224.5703125
2005-09-08,15257.5302734375,15156.91015625,15166.169921875
2005-09-09,15188.4296875,15081.2802734375,15165.76953125
2005-09-12,15240.8896484375,15186.5703125,15199.7900390625
2005-09-13,15192.919921875,15052.580078125,15070.5595703125
2005-09-14,15097.2998046875,14979.650390625,15086.6201171875
2005-09-15,15129.58984375,14990.0498046875,15041.01953125
2005-09-16,15035.4501953125,14965.98046875,14983.2001953125
2005-09-20,15252.83984375,14943.6103515625,15241.8603515625
2005-09-21,15271.91015625,15162.599609375,15223.6201171875
2005-09-22,15194.009765625,15119.990234375,15179.9501953125
2005-09-23,15169.8798828125,15045.5400390625,15143.9697265625
2005-09-26,15279.0400390625,15127.990234375,15274.3095703125
2005-09-27,15312.3603515625,15163.669921875,15189.8798828125
2005-09-28,15269.0400390625,15164.8603515625,15221.4599609375
2005-09-29,15432.9501953125,15241.490234375,15431.25
2005-09-30,15470.509765625,15394.6796875,15428.51953125
2005-10-03,15452.2802734375,15369.23046875,15394.3896484375
2005-10-04,15493.0,15382.2099609375,15382.2099609375
2005-10-05,15317.080078125,15137.51953125,15161.0302734375
2005-10-06,14945.9697265625,14823.0,14839.2998046875
2005-10-07,14899.23046875,14798.91015625,14847.7900390625
2005-10-10,14933.9296875,14852.330078125,14898.76953125
2005-10-12,14933.1201171875,14557.51953125,14575.01953125
2005-10-13,14644.66015625,14508.5400390625,14621.830078125
2005-10-14,14577.3701171875,14439.1298828125,14485.8798828125
2005-10-17,14572.6796875,14449.3798828125,14541.349609375
2005-10-18,14649.7099609375,14563.51953125,14597.400390625
2005-10-19,14463.0703125,14345.8701171875,14372.759765625
2005-10-20,14524.66015625,14398.9697265625,14408.9404296875
2005-10-21,14491.9404296875,14308.6103515625,14487.849609375
2005-10-24,14505.5595703125,14321.6103515625,14402.349609375
2005-10-25,14566.099609375,14422.400390625,14424.8798828125
2005-10-26,14474.16015625,14361.759765625,14458.1396484375
2005-10-27,14484.3203125,14376.8603515625,14381.0595703125
2005-10-28,14295.8896484375,14189.4697265625,14215.830078125
2005-10-31,14393.2802734375,14255.9296875,14386.3701171875
2005-11-01,14591.419921875,14470.580078125,14572.259765625
2005-11-02,14604.5,14544.650390625,14597.48046875
2005-11-03,14649.8603515625,14546.8798828125,14601.58984375
2005-11-04,14668.5302734375,14536.2802734375,14585.7900390625
2005-11-07,14503.4697265625,14353.900390625,14365.7900390625
2005-11-08,14435.240234375,14317.509765625,14403.2001953125
2005-11-09,14626.599609375,14417.4697265625,14597.5498046875
2005-11-10,14642.849609375,14567.5498046875,14633.330078125
2005-11-11,14808.4697265625,14655.73046875,14740.599609375
2005-11-14,14772.9296875,14541.990234375,14629.490234375
2005-11-15,14671.01953125,14518.75,14627.41015625
2005-11-16,14683.990234375,14603.7001953125,14650.5400390625
2005-11-17,14788.6201171875,14620.419921875,14787.98046875
2005-11-18,14924.6201171875,14865.8095703125,14883.3203125
2005-11-21,14942.0703125,14843.8701171875,14885.5703125
2005-11-22,14897.7998046875,14806.9599609375,14885.650390625
2005-11-23,15071.23046875,14925.7197265625,15062.349609375
2005-11-24,15117.8798828125,15042.2998046875,15084.3896484375
2005-11-25,15100.9404296875,15027.759765625,15081.4697265625
2005-11-28,15133.8798828125,15073.5498046875,15100.0
2005-11-29,15062.01953125,14958.7802734375,15028.759765625
2005-11-30,15072.83984375,14936.900390625,14937.1396484375
2005-12-01,15068.0302734375,14866.099609375,15068.0302734375
2005-12-02,15232.3203125,15129.2900390625,15200.3798828125
2005-12-05,15208.8603515625,15145.150390625,15158.8203125
2005-12-06,15161.8798828125,14967.7802734375,14990.6103515625
2005-12-07,15134.9501953125,14960.2197265625,15134.9501953125
2005-12-08,15095.1796875,14860.5400390625,14879.16015625
2005-12-09,14953.33984375,14870.9599609375,14910.509765625
2005-12-12,15079.9599609375,14972.0595703125,14984.400390625
2005-12-13,14995.6298828125,14863.83984375,14942.6201171875
2005-12-14,14981.4501953125,14867.7197265625,14976.259765625
2005-12-15,15078.919921875,15025.5400390625,15059.01953125
2005-12-16,15078.3701171875,14967.7802734375,15029.8095703125
2005-12-19,15200.1103515625,15044.900390625,15182.8896484375
2005-12-20,15200.7001953125,15128.58984375,15169.169921875
2005-12-21,15272.7197265625,15210.9296875,15221.419921875
2005-12-22,15252.4501953125,15170.919921875,15182.5302734375
2005-12-23,15226.0302734375,15182.6396484375,15183.580078125
2005-12-28,15173.48046875,15049.41015625,15101.5400390625
2005-12-29,15151.3203125,15028.2802734375,15045.58984375
2005-12-30,14972.2001953125,14811.6396484375,14876.4296875
2006-01-03,14945.0498046875,14843.9697265625,14944.76953125
2006-01-04,15208.8603515625,15085.4404296875,15200.0595703125
2006-01-05,15373.7900390625,15261.8203125,15271.1298828125
2006-01-06,15347.0,15252.48046875,15344.4404296875
2006-01-09,15602.8798828125,15497.7197265625,15547.4296875
2006-01-10,15658.91015625,15500.16015625,15569.91015625
2006-01-11,15725.4697265625,15584.5400390625,15650.8798828125
2006-01-12,15791.2998046875,15651.9599609375,15719.3701171875
2006-01-13,15792.3603515625,15670.76953125,15787.9697265625
2006-01-16,15816.5400390625,15745.0400390625,15777.7197265625
2006-01-17,15798.51953125,15550.23046875,15576.2001953125
2006-01-18,15525.599609375,15376.4501953125,15481.2099609375
2006-01-19,15675.26953125,15549.6796875,15670.419921875
2006-01-20,15788.0703125,15565.509765625,15662.080078125
2006-01-23,15497.9296875,15412.259765625,15464.76953125
2006-01-24,15551.66015625,15463.1103515625,15530.5703125
2006-01-25,15572.3798828125,15487.6796875,15520.3896484375
2006-01-26,15563.400390625,15469.240234375,15520.0703125
2006-01-27,15770.4501953125,15650.6904296875,15753.1396484375
2006-02-01,15808.1796875,15653.900390625,15742.2998046875
2006-02-02,15775.650390625,15666.9404296875,15691.6904296875
2006-02-03,15486.740234375,15420.66015625,15429.73046875
2006-02-06,15564.9599609375,15374.8896484375,15548.0595703125
2006-02-07,15560.400390625,15466.4697265625,15517.009765625
2006-02-08,15469.509765625,15327.0703125,15373.4404296875
2006-02-09,15467.669921875,15371.73046875,15413.4296875
2006-02-10,15443.4501953125,15355.4404296875,15425.9501953125
2006-02-13,15355.3896484375,15267.9501953125,15312.08984375
2006-02-14,15445.0703125,15240.9501953125,15420.3203125
2006-02-15,15514.9296875,15316.6298828125,15423.259765625
2006-02-16,15495.7998046875,15436.5302734375,15450.8798828125
2006-02-17,15520.599609375,15437.5400390625,15475.6904296875
2006-02-20,15627.0498046875,15525.740234375,15598.669921875
2006-02-21,15661.2001953125,15567.6298828125,15627.240234375
2006-02-22,15641.7802734375,15584.26953125,15635.7197265625
2006-02-23,15849.8603515625,15611.5498046875,15812.5302734375
2006-02-24,15875.330078125,15779.7900390625,15856.0498046875
2006-02-27,15999.3095703125,15890.7998046875,15949.8896484375
2006-02-28,15928.080078125,15824.4501953125,15918.48046875
2006-03-01,15887.6298828125,15768.2099609375,15818.08984375
2006-03-02,15922.9501953125,15836.3603515625,15882.4501953125
2006-03-03,15896.5595703125,15802.0,15802.0
2006-03-06,15845.2001953125,15777.0,15811.830078125
