Date,High,Low,Close
2003-08-18,1284.8800048828125,1256.9000244140625,1284.81005859375
2003-08-19,1301.31005859375,1281.7099609375,1299.68994140625
2003-08-20,1307.449951171875,1288.75,1299.72998046875
2003-08-21,1319.8800048828125,1299.02001953125,1314.6500244140625
2003-08-22,1342.6400146484375,1304.510009765625,1304.5400390625
2003-08-25,1307.8499755859375,1295.8199462890625,1306.6400146484375
2003-08-26,1309.8299560546875,1280.5899658203125,1309.050048828125
2003-08-27,1320.02001953125,1303.1500244140625,1318.9300537109375
2003-08-28,1332.469970703125,1308.97998046875,1332.3299560546875
2003-08-29,1344.739990234375,1327.9300537109375,1341.199951171875
2003-09-02,1361.0899658203125,1333.2900390625,1361.0899658203125
2003-09-03,1375.300048828125,1354.719970703125,1360.18994140625
2003-09-04,1376.06005859375,1356.22998046875,1373.260009765625
2003-09-05,1380.239990234375,1355.02001953125,1361.9000244140625
2003-09-08,1387.449951171875,1365.0899658203125,1386.72998046875
2003-09-09,1382.1099853515625,1364.93994140625,1370.56005859375
2003-09-10,1362.8399658203125,1332.280029296875,1332.280029296875
2003-09-11,1358.02001953125,1327.9200439453125,1350.800048828125
2003-09-12,1357.6300048828125,1330.31005859375,1357.6300048828125
2003-09-15,1363.47998046875,1345.93994140625,1347.77001953125
2003-09-16,1383.47998046875,1348.75,1382.8199462890625
2003-09-17,1388.1800537109375,1369.760009765625,1376.800048828125
2003-09-18,1401.6400146484375,1368.6099853515625,1400.1300048828125
2003-09-19,1406.6099853515625,1383.239990234375,1392.260009765625
2003-09-22,1374.9000244140625,1358.5999755859375,1366.3199462890625
2003-09-23,1388.6700439453125,1364.6700439453125,1388.1500244140625
2003-09-24,1388.5400390625,1339.6099853515625,1339.6400146484375
2003-09-25,1357.989990234375,1325.68994140625,1325.75
2003-09-26,1333.97998046875,1309.199951171875,1309.31005859375
2003-09-29,1335.56005859375,1306.1099853515625,1335.510009765625
2003-09-30,1325.4100341796875,1302.260009765625,1303.699951171875
2003-10-01,1336.1300048828125,1306.3299560546875,1335.3399658203125
2003-10-02,1343.989990234375,1325.9300537109375,1337.0999755859375
2003-10-03,1385.7900390625,1363.0999755859375,1375.3199462890625
2003-10-06,1384.1099853515625,1370.449951171875,1381.699951171875
2003-10-07,1392.6500244140625,1368.1300048828125,1392.56005859375
2003-10-08,1398.989990234375,1376.4000244140625,1382.4000244140625
2003-10-09,1418.0899658203125,1386.6300048828125,1396.949951171875
2003-10-10,1406.27001953125,1393.969970703125,1404.8699951171875
2003-10-13,1422.280029296875,1405.050048828125,1414.719970703125
2003-10-14,1421.0,1406.3900146484375,1420.6600341796875
2003-10-15,1439.969970703125,1409.77001953125,1417.5899658203125
2003-10-16,1427.6099853515625,1411.0799560546875,1426.7099609375
2003-10-17,1426.3800048828125,1392.0799560546875,1394.02001953125
2003-10-20,1409.31005859375,1388.5400390625,1409.31005859375
2003-10-21,1424.800048828125,1405.510009765625,1422.1300048828125
2003-10-22,1404.050048828125,1385.1500244140625,1387.4000244140625
2003-10-23,1387.010009765625,1369.9100341796875,1378.1099853515625
2003-10-24,1370.6700439453125,1346.010009765625,1370.6099853515625
2003-10-27,1384.9100341796875,1369.3800048828125,1377.4100341796875
2003-10-28,1420.02001953125,1382.8800048828125,1420.02001953125
2003-10-29,1423.68994140625,1410.510009765625,1419.9200439453125
2003-10-30,1437.760009765625,1413.5699462890625,1417.3800048828125
2003-10-31,1443.1800537109375,1411.760009765625,1416.3900146484375
2003-11-03,1445.719970703125,1422.3199462890625,1443.1300048828125
2003-11-04,1442.27001953125,1425.260009765625,1429.3800048828125
2003-11-05,1437.8499755859375,1414.3699951171875,1429.56005859375
2003-11-06,1443.06005859375,1421.56005859375,1440.0799560546875
2003-11-07,1453.4599609375,1436.1300048828125,1436.72998046875
2003-11-10,1437.06005859375,1412.1400146484375,1414.6199951171875
2003-11-11,1418.4599609375,1401.449951171875,1409.6400146484375
2003-11-12,1443.52001953125,1413.8399658203125,1443.52001953125
2003-11-13,1442.27001953125,1429.219970703125,1439.8699951171875
2003-11-14,1448.06005859375,1407.4000244140625,1407.510009765625
2003-11-17,1402.6099853515625,1377.9000244140625,1393.75
2003-11-18,1405.93994140625,1364.699951171875,1364.699951171875
2003-11-19,1382.93994140625,1363.0899658203125,1378.9000244140625
2003-11-20,1394.3800048828125,1362.0899658203125,1363.489990234375
2003-11-21,1375.93994140625,1357.25,1373.3199462890625
2003-11-24,1419.31005859375,1385.199951171875,1419.31005859375
2003-11-25,1424.3499755859375,1411.3599853515625,1411.3599853515625
2003-11-26,1426.280029296875,1400.0,1420.1099853515625
2003-11-28,1426.760009765625,1416.2099609375,1424.25
2003-12-01,1447.0799560546875,1427.1199951171875,1447.0799560546875
2003-12-02,1447.8399658203125,1431.3199462890625,1431.8900146484375
2003-12-03,1452.030029296875,1419.77001953125,1419.77001953125
2003-12-04,1434.280029296875,1411.1300048828125,1432.3800048828125
2003-12-05,1429.18994140625,1405.550048828125,1406.9100341796875
2003-12-08,1419.1099853515625,1399.4100341796875,1418.050048828125
2003-12-09,1425.010009765625,1383.0,1383.6600341796875
2003-12-10,1394.68994140625,1372.8699951171875,1388.9599609375
2003-12-11,1422.489990234375,1387.469970703125,1416.9599609375
2003-12-12,1419.699951171875,1404.4000244140625,1417.27001953125
2003-12-15,1442.6500244140625,1396.8199462890625,1396.8199462890625
2003-12-16,1407.3800048828125,1384.52001953125,1403.280029296875
2003-12-17,1406.22998046875,1390.8299560546875,1400.0
2003-12-18,1432.6400146484375,1404.0799560546875,1431.31005859375
2003-12-19,1434.9300537109375,1416.2099609375,1426.1700439453125
2003-12-22,1433.7099609375,1419.8199462890625,1431.7099609375
2003-12-23,1448.18994140625,1430.0400390625,1448.1700439453125
2003-12-24,1447.5699462890625,1439.7099609375,1443.18994140625
2003-12-26,1451.2099609375,1442.2900390625,1443.8599853515625
2003-12-29,1470.3699951171875,1447.6199951171875,1470.3699951171875
2003-12-30,1470.3800048828125,1460.6700439453125,1470.010009765625
2003-12-31,1474.239990234375,1459.06005859375,1467.9200439453125
2004-01-02,1479.5899658203125,1458.510009765625,1463.5699462890625
2004-01-05,1496.5799560546875,1474.18994140625,1496.5799560546875
2004-01-06,1504.469970703125,1486.5899658203125,1501.260009765625
2004-01-07,1514.449951171875,1491.199951171875,1514.260009765625
2004-01-08,1530.6500244140625,1513.3399658203125,1530.6500244140625
2004-01-09,1541.8399658203125,1512.8599853515625,1520.4599609375
2004-01-12,1540.0999755859375,1515.8599853515625,1539.77001953125
2004-01-13,1541.8299560546875,1513.2099609375,1524.780029296875
2004-01-14,1536.8399658203125,1521.9100341796875,1534.0799560546875
2004-01-15,1545.6500244140625,1515.06005859375,1532.010009765625
2004-01-16,1553.6400146484375,1537.1700439453125,1553.6199951171875
2004-01-20,1559.469970703125,1541.3399658203125,1552.8699951171875
2004-01-21,1554.8900146484375,1529.4000244140625,1546.5999755859375
2004-01-22,1556.06005859375,1530.4200439453125,1530.4200439453125
2004-01-23,1546.68994140625,1519.739990234375,1531.2099609375
2004-01-26,1553.6600341796875,1522.949951171875,1553.6600341796875
2004-01-27,1552.5400390625,1519.199951171875,1519.22998046875
2004-01-28,1530.06005859375,1488.6099853515625,1491.5699462890625
2004-01-29,1500.800048828125,1474.1300048828125,1496.4000244140625
2004-01-30,1505.1199951171875,1487.780029296875,1493.0799560546875
2004-02-02,1507.5899658203125,1481.5699462890625,1487.8399658203125
2004-02-03,1497.0699462890625,1482.699951171875,1491.8499755859375
2004-02-04,1482.3499755859375,1461.010009765625,1462.6099853515625
2004-02-05,1475.4100341796875,1461.1199951171875,1465.030029296875
2004-02-06,1498.949951171875,1470.31005859375,1498.949951171875
2004-02-09,1503.0400390625,1490.699951171875,1490.9100341796875
2004-02-10,1503.8299560546875,1489.9000244140625,1500.2900390625
2004-02-11,1514.489990234375,1491.2099609375,1514.1800537109375
2004-02-12,1516.2099609375,1499.4300537109375,1501.3399658203125
2004-02-13,1510.8299560546875,1478.5400390625,1484.469970703125
2004-02-17,1512.1700439453125,1497.5400390625,1506.5699462890625
2004-02-18,1515.43994140625,1501.699951171875,1507.489990234375
2004-02-19,1524.0899658203125,1484.800048828125,1484.800048828125
2004-02-20,1493.449951171875,1470.9200439453125,1482.0999755859375
2004-02-23,1489.4000244140625,1454.3599853515625,1463.75
2004-02-24,1474.0400390625,1452.489990234375,1462.050048828125
2004-02-25,1474.2099609375,1461.260009765625,1470.219970703125
2004-02-26,1480.8800048828125,1461.3599853515625,1477.1300048828125
2004-02-27,1485.4000244140625,1459.9100341796875,1470.3800048828125
2004-03-01,1490.1800537109375,1467.5699462890625,1489.489990234375
2004-03-02,1494.6700439453125,1473.219970703125,1473.219970703125
2004-03-03,1473.280029296875,1456.8699951171875,1466.0899658203125
2004-03-04,1481.3599853515625,1464.5699462890625,1481.3599853515625
2004-03-05,1494.2900390625,1463.3199462890625,1472.989990234375
2004-03-08,1481.18994140625,1441.0,1441.1199951171875
2004-03-09,1446.4599609375,1429.3599853515625,1437.469970703125
2004-03-10,1447.7099609375,1417.1800537109375,1417.5
2004-03-11,1429.0999755859375,1402.199951171875,1402.199951171875
2004-03-12,1431.4000244140625,1414.4300537109375,1431.4000244140625
2004-03-15,1424.6500244140625,1399.8699951171875,1399.8699951171875
2004-03-16,1417.56005859375,1394.1099853515625,1407.0699462890625
2004-03-17,1432.22998046875,1418.300048828125,1428.8900146484375
2004-03-18,1425.760009765625,1407.0899658203125,1417.77001953125
2004-03-19,1425.9200439453125,1398.5799560546875,1398.5799560546875
2004-03-22,1388.6800537109375,1369.3599853515625,1381.3900146484375
2004-03-23,1393.77001953125,1368.6700439453125,1370.0400390625
2004-03-24,1391.8699951171875,1368.0799560546875,1381.8599853515625
2004-03-25,1425.8599853515625,1393.9599609375,1425.8599853515625
2004-03-26,1431.22998046875,1415.3900146484375,1415.3900146484375
2004-03-29,1445.8199462890625,1429.47998046875,1442.31005859375
2004-03-30,1445.300048828125,1429.0899658203125,1445.25
2004-03-31,1447.949951171875,1432.8699951171875,1438.4100341796875
2004-04-01,1457.5899658203125,1438.9100341796875,1453.219970703125
2004-04-02,1490.300048828125,1469.5699462890625,1490.300048828125
2004-04-05,1508.3699951171875,1487.22998046875,1508.3699951171875
2004-04-06,1498.3399658203125,1485.699951171875,1493.5799560546875
2004-04-07,1492.18994140625,1475.6199951171875,1481.9599609375
2004-04-08,1503.3699951171875,1478.43994140625,1485.510009765625
2004-04-12,1497.5,1488.3499755859375,1495.9300537109375
2004-04-13,1502.52001953125,1469.8800048828125,1472.8800048828125
2004-04-14,1485.280029296875,1463.6300048828125,1475.6600341796875
2004-04-15,1481.77001953125,1449.4000244140625,1459.449951171875
2004-04-16,1460.3900146484375,1440.56005859375,1449.06005859375
2004-04-19,1473.530029296875,1448.030029296875,1473.47998046875
2004-04-20,1479.6800537109375,1436.8900146484375,1436.9000244140625
2004-04-21,1452.9200439453125,1434.1600341796875,1451.010009765625
2004-04-22,1488.739990234375,1449.06005859375,1485.5
2004-04-23,1497.1700439453125,1484.3599853515625,1497.010009765625
2004-04-26,1499.449951171875,1474.7900390625,1480.530029296875
2004-04-27,1495.6199951171875,1476.4200439453125,1479.469970703125
2004-04-28,1476.030029296875,1449.22998046875,1453.030029296875
2004-04-29,1461.1300048828125,1420.6600341796875,1431.3599853515625
2004-04-30,1439.68994140625,1401.3599853515625,1401.3599853515625
2004-05-03,1428.489990234375,1404.06005859375,1415.2900390625
2004-05-04,1438.489990234375,1409.3900146484375,1422.1099853515625
2004-05-05,1435.4599609375,1416.72998046875,1428.4200439453125
2004-05-06,1425.5,1403.3599853515625,1415.5999755859375
2004-05-07,1432.7099609375,1406.18994140625,1406.18994140625
2004-05-10,1403.5899658203125,1384.8900146484375,1397.0999755859375
2004-05-11,1422.510009765625,1406.3599853515625,1421.8900146484375
2004-05-12,1417.030029296875,1378.6400146484375,1414.8299560546875
2004-05-13,1425.68994140625,1405.5999755859375,1417.0899658203125
2004-05-14,1419.5699462890625,1394.3699951171875,1399.8499755859375
2004-05-17,1391.77001953125,1372.4599609375,1379.9000244140625
2004-05-18,1404.27001953125,1393.0799560546875,1397.469970703125
2004-05-19,1427.510009765625,1396.3399658203125,1396.3399658203125
2004-05-20,1408.199951171875,1390.4100341796875,1396.8699951171875
2004-05-21,1414.1099853515625,1397.699951171875,1408.1700439453125
2004-05-24,1425.489990234375,1408.43994140625,1413.969970703125
2004-05-25,1450.06005859375,1406.199951171875,1447.719970703125
2004-05-26,1455.0,1440.8499755859375,1453.8699951171875
2004-05-27,1467.6300048828125,1450.6700439453125,1463.1099853515625
2004-05-28,1469.22998046875,1456.77001953125,1466.219970703125
2004-06-01,1469.27001953125,1453.3900146484375,1468.5400390625
2004-06-02,1474.0999755859375,1455.1300048828125,1464.219970703125
2004-06-03,1462.4100341796875,1445.2099609375,1445.2099609375
2004-06-04,1472.6400146484375,1455.0400390625,1455.0400390625
2004-06-07,1491.449951171875,1464.010009765625,1491.449951171875
2004-06-08,1496.0,1481.760009765625,1495.969970703125
2004-06-09,1490.8800048828125,1469.0400390625,1469.5
2004-06-10,1481.27001953125,1470.5,1481.27001953125
2004-06-14,1471.18994140625,1451.780029296875,1458.6400146484375
2004-06-15,1487.8299560546875,1470.3699951171875,1479.199951171875
2004-06-16,1483.5999755859375,1474.1700439453125,1479.989990234375
2004-06-17,1473.949951171875,1458.6800537109375,1464.030029296875
2004-06-18,1481.3599853515625,1455.6700439453125,1464.6500244140625
2004-06-21,1472.6500244140625,1450.7900390625,1453.22998046875
2004-06-22,1475.1199951171875,1448.8199462890625,1474.8699951171875
2004-06-23,1495.050048828125,1468.739990234375,1493.52001953125
2004-06-24,1502.1400146484375,1485.8800048828125,1488.31005859375
2004-06-25,1503.9100341796875,1488.199951171875,1498.3800048828125
2004-06-28,1508.52001953125,1485.25,1493.0699462890625
2004-06-29,1507.050048828125,1490.6500244140625,1505.6500244140625
2004-06-30,1523.47998046875,1502.6099853515625,1516.6400146484375
2004-07-01,1514.8199462890625,1477.6199951171875,1489.5699462890625
2004-07-02,1489.5999755859375,1473.72998046875,1481.18994140625
2004-07-06,1471.2099609375,1441.780029296875,1445.7099609375
2004-07-07,1459.0699462890625,1445.02001953125,1452.489990234375
2004-07-08,1452.699951171875,1430.81005859375,1431.1300048828125
2004-07-09,1451.3900146484375,1434.0,1440.0
2004-07-12,1435.300048828125,1418.0999755859375,1432.1099853515625
2004-07-13,1439.780029296875,1426.1099853515625,1428.6800537109375
2004-07-14,1433.6099853515625,1411.52001953125,1416.050048828125
2004-07-15,1427.719970703125,1412.5899658203125,1415.9200439453125
2004-07-16,1426.489990234375,1392.1700439453125,1392.1700439453125
2004-07-19,1406.1500244140625,1386.780029296875,1396.77001953125
2004-07-20,1421.0699462890625,1396.8499755859375,1421.0699462890625
2004-07-21,1433.27001953125,1386.5699462890625,1386.5699462890625
2004-07-22,1411.4300537109375,1377.699951171875,1408.510009765625
2004-07-23,1394.56005859375,1370.699951171875,1375.47998046875
2004-07-26,1383.6700439453125,1359.199951171875,1368.4000244140625
2004-07-27,1395.949951171875,1371.260009765625,1391.5
2004-07-28,1392.47998046875,1360.27001953125,1383.75
2004-07-29,1403.800048828125,1388.06005859375,1398.550048828125
2004-07-30,1412.0,1394.8499755859375,1400.3900146484375
2004-08-02,1408.31005859375,1387.0400390625,1406.3299560546875
2004-08-03,1404.9000244140625,1379.02001953125,1379.1400146484375
2004-08-04,1386.280029296875,1368.43994140625,1379.2099609375
2004-08-05,1383.3800048828125,1352.27001953125,1353.43994140625
2004-08-06,1342.8699951171875,1314.969970703125,1315.300048828125
2004-08-09,1325.449951171875,1314.5699462890625,1318.8299560546875
2004-08-10,1346.7099609375,1324.3800048828125,1346.7099609375
2004-08-11,1328.8299560546875,1309.5,1324.6500244140625
2004-08-12,1320.93994140625,1302.739990234375,1304.4300537109375
2004-08-13,1316.300048828125,1301.9300537109375,1307.8199462890625
2004-08-16,1334.780029296875,1309.5,1326.8399658203125
2004-08-17,1344.5400390625,1331.8499755859375,1335.719970703125
2004-08-18,1363.739990234375,1327.8499755859375,1363.72998046875
2004-08-19,1361.22998046875,1344.97998046875,1353.239990234375
2004-08-20,1373.010009765625,1348.27001953125,1366.72998046875
2004-08-23,1377.6700439453125,1364.4599609375,1370.9000244140625
2004-08-24,1379.050048828125,1360.8199462890625,1369.780029296875
2004-08-25,1391.219970703125,1363.56005859375,1389.1700439453125
2004-08-26,1388.8399658203125,1379.68994140625,1383.97998046875
2004-08-27,1393.22998046875,1384.6099853515625,1388.56005859375
2004-08-30,1384.1400146484375,1367.72998046875,1367.93994140625
2004-08-31,1372.27001953125,1354.0999755859375,1368.6800537109375
2004-09-01,1384.8499755859375,1360.5799560546875,1377.9599609375
2004-09-02,1402.0699462890625,1373.6700439453125,1398.3399658203125
2004-09-03,1393.5,1370.010009765625,1371.8199462890625
2004-09-07,1390.5999755859375,1372.530029296875,1381.8399658203125
2004-09-08,1393.68994140625,1374.7900390625,1376.77001953125
2004-09-09,1396.550048828125,1373.3699951171875,1391.530029296875
2004-09-10,1414.550048828125,1386.4100341796875,1413.0
2004-09-13,1435.949951171875,1414.219970703125,1427.3399658203125
2004-09-14,1435.9100341796875,1422.8299560546875,1434.3699951171875
2004-09-15,1425.510009765625,1412.5400390625,1415.300048828125
2004-09-16,1429.9300537109375,1413.219970703125,1417.969970703125
2004-09-17,1427.5899658203125,1413.780029296875,1426.300048828125
2004-09-20,1437.300048828125,1415.31005859375,1424.719970703125
2004-09-21,1440.81005859375,1425.1600341796875,1435.9100341796875
2004-09-22,1424.719970703125,1403.1600341796875,1404.219970703125
2004-09-23,1413.6800537109375,1402.7900390625,1405.77001953125
2004-09-24,1414.56005859375,1397.5,1399.050048828125
2004-09-27,1396.4200439453125,1383.239990234375,1385.550048828125
2004-09-28,1394.4300537109375,1376.989990234375,1389.699951171875
2004-09-29,1411.8199462890625,1389.6199951171875,1410.8599853515625
2004-09-30,1417.989990234375,1403.8900146484375,1412.739990234375
2004-10-01,1452.93994140625,1423.4300537109375,1452.93994140625
2004-10-04,1472.2099609375,1458.0799560546875,1459.010009765625
2004-10-05,1467.22998046875,1454.22998046875,1461.760009765625
2004-10-06,1474.3599853515625,1452.6099853515625,1474.3599853515625
2004-10-07,1474.699951171875,1454.8900146484375,1455.77001953125
2004-10-08,1457.0400390625,1428.1099853515625,1430.9599609375
2004-10-11,1441.0999755859375,1431.77001953125,1437.72998046875
2004-10-12,1439.0699462890625,1416.2900390625,1435.0
2004-10-13,1453.719970703125,1425.4100341796875,1434.4599609375
2004-10-14,1437.6600341796875,1421.5899658203125,1425.2099609375
2004-10-15,1441.8199462890625,1419.3599853515625,1430.97998046875
2004-10-18,1457.31005859375,1424.8199462890625,1457.31005859375
2004-10-19,1470.1400146484375,1443.4000244140625,1443.800048828125
2004-10-20,1456.18994140625,1433.8800048828125,1452.260009765625
2004-10-21,1478.4599609375,1452.5699462890625,1474.7900390625
2004-10-22,1473.68994140625,1438.1300048828125,1438.25
2004-10-25,1439.47998046875,1427.43994140625,1432.5699462890625
2004-10-26,1442.1400146484375,1423.97998046875,1442.1400146484375
2004-10-27,1483.1300048828125,1437.43994140625,1480.030029296875
2004-10-28,1491.8599853515625,1471.030029296875,1487.1199951171875
2004-10-29,1496.97998046875,1475.56005859375,1486.719970703125
2004-11-01,1494.8800048828125,1479.8599853515625,1488.7900390625
2004-11-02,1509.56005859375,1489.3299560546875,1494.8299560546875
2004-11-03,1523.510009765625,1494.8499755859375,1503.8900146484375
2004-11-04,1519.2099609375,1492.22998046875,1516.199951171875
2004-11-05,1534.8399658203125,1512.739990234375,1525.239990234375
2004-11-08,1532.4599609375,1522.1199951171875,1527.1300048828125
2004-11-09,1534.3699951171875,1521.1500244140625,1527.0
2004-11-10,1530.010009765625,1514.3199462890625,1517.06005859375
2004-11-11,1542.3900146484375,1522.47998046875,1541.699951171875
2004-11-12,1558.4100341796875,1535.8199462890625,1558.4100341796875
2004-11-15,1562.0400390625,1550.030029296875,1560.9599609375
2004-11-16,1554.7900390625,1541.8399658203125,1548.530029296875
2004-11-17,1580.260009765625,1561.800048828125,1571.1199951171875
2004-11-18,1581.7900390625,1563.7900390625,1580.81005859375
2004-11-19,1580.9300537109375,1551.77001953125,1552.1099853515625
2004-11-22,1568.8599853515625,1543.969970703125,1568.280029296875
2004-11-23,1573.52001953125,1552.8499755859375,1562.5999755859375
2004-11-24,1583.0699462890625,1570.8699951171875,1582.550048828125
2004-11-26,1587.0799560546875,1578.260009765625,1578.260009765625
2004-11-29,1593.1600341796875,1567.27001953125,1580.43994140625
2004-11-30,1583.1500244140625,1571.1099853515625,1571.5
2004-12-01,1607.1600341796875,1578.25,1607.1500244140625
2004-12-02,1623.5999755859375,1599.6300048828125,1613.1500244140625
2004-12-03,1631.9000244140625,1612.719970703125,1614.4000244140625
2004-12-06,1625.6099853515625,1605.7099609375,1619.5899658203125
2004-12-07,1628.25,1589.050048828125,1589.3299560546875
2004-12-08,1607.489990234375,1588.72998046875,1601.9100341796875
2004-12-09,1615.5999755859375,1577.77001953125,1609.7900390625
2004-12-10,1611.22998046875,1600.719970703125,1605.1600341796875
2004-12-13,1621.3699951171875,1608.4000244140625,1621.1600341796875
2004-12-14,1632.1700439453125,1618.199951171875,1627.4599609375
2004-12-15,1635.699951171875,1615.449951171875,1623.6300048828125
2004-12-16,1625.8299560546875,1601.6199951171875,1607.6199951171875
2004-12-17,1614.8900146484375,1596.47998046875,1596.6099853515625
2004-12-20,1613.780029296875,1587.2099609375,1591.969970703125
2004-12-21,1611.3399658203125,1594.8900146484375,1609.260009765625
2004-12-22,1619.56005859375,1602.989990234375,1613.5699462890625
2004-12-23,1619.1800537109375,1608.6400146484375,1613.77001953125
2004-12-27,1623.800048828125,1600.25,1607.5899658203125
2004-12-28,1624.18994140625,1608.510009765625,1624.18994140625
2004-12-29,1629.9000244140625,1619.3599853515625,1624.949951171875
2004-12-30,1628.739990234375,1621.5799560546875,1623.760009765625
2004-12-31,1628.9100341796875,1620.31005859375,1621.1199951171875
2005-01-03,1635.449951171875,1598.7900390625,1603.510009765625
2005-01-04,1612.780029296875,1565.02001953125,1571.8299560546875
2005-01-05,1580.8800048828125,1562.6400146484375,1563.760009765625
2005-01-06,1570.75,1556.8399658203125,1557.52001953125
2005-01-07,1577.760009765625,1551.2900390625,1564.81005859375
2005-01-10,1577.7099609375,1558.5400390625,1564.9200439453125
2005-01-11,1562.239990234375,1545.280029296875,1553.4000244140625
2005-01-12,1566.68994140625,1543.0400390625,1565.780029296875
2005-01-13,1568.5400390625,1543.47998046875,1545.1800537109375
2005-01-14,1563.7900390625,1550.050048828125,1561.1099853515625
2005-01-18,1574.3900146484375,1551.8800048828125,1573.489990234375
2005-01-19,1573.02001953125,1545.6300048828125,1545.6500244140625
2005-01-20,1534.530029296875,1514.56005859375,1514.56005859375
2005-01-21,1524.030029296875,1502.47998046875,1503.6400146484375
2005-01-24,1509.8299560546875,1480.6600341796875,1480.6600341796875
2005-01-25,1505.050048828125,1488.5999755859375,1490.5699462890625
2005-01-26,1513.43994140625,1495.31005859375,1509.010009765625
2005-01-27,1512.739990234375,1497.3599853515625,1507.550048828125
2005-01-28,1512.8199462890625,1486.760009765625,1499.4599609375
2005-01-31,1523.27001953125,1513.06005859375,1519.6300048828125
2005-02-01,1527.9100341796875,1517.300048828125,1523.6600341796875
2005-02-02,1531.219970703125,1515.449951171875,1525.0999755859375
2005-02-03,1518.1300048828125,1501.9599609375,1508.239990234375
2005-02-04,1534.969970703125,1507.68994140625,1534.489990234375
2005-02-07,1538.3800048828125,1522.719970703125,1529.050048828125
2005-02-08,1542.4100341796875,1527.0400390625,1532.68994140625
2005-02-09,1534.47998046875,1504.5999755859375,1506.81005859375
2005-02-10,1514.219970703125,1497.3499755859375,1506.8299560546875
2005-02-11,1535.5400390625,1498.6800537109375,1530.510009765625
2005-02-14,1540.010009765625,1530.1600341796875,1538.2099609375
2005-02-15,1561.1700439453125,1535.3399658203125,1547.300048828125
2005-02-16,1547.68994140625,1535.3699951171875,1542.4100341796875
2005-02-17,1546.68994140625,1519.219970703125,1519.2900390625
2005-02-18,1524.0400390625,1512.72998046875,1515.4000244140625
2005-02-22,1523.510009765625,1493.5799560546875,1494.0699462890625
2005-02-23,1503.8900146484375,1489.989990234375,1497.0899658203125
2005-02-24,1517.8800048828125,1491.739990234375,1517.7099609375
2005-02-25,1528.0,1513.469970703125,1526.9000244140625
2005-02-28,1524.699951171875,1498.1700439453125,1511.02001953125
2005-03-01,1529.3699951171875,1515.199951171875,1527.25
2005-03-02,1541.1400146484375,1514.97998046875,1525.280029296875
2005-03-03,1530.6800537109375,1502.3199462890625,1511.8900146484375
2005-03-04,1530.5899658203125,1517.2900390625,1520.5799560546875
2005-03-07,1552.530029296875,1523.72998046875,1545.199951171875
2005-03-08,1549.56005859375,1527.5,1528.6500244140625
2005-03-09,1537.969970703125,1520.449951171875,1521.97998046875
2005-03-10,1527.97998046875,1504.5400390625,1524.3800048828125
2005-03-11,1533.8499755859375,1501.989990234375,1505.6400146484375
2005-03-14,1515.1600341796875,1502.5999755859375,1515.0899658203125
2005-03-15,1520.4300537109375,1500.8800048828125,1502.06005859375
2005-03-16,1508.1600341796875,1482.6199951171875,1486.22998046875
2005-03-17,1496.800048828125,1483.0999755859375,1487.6300048828125
2005-03-18,1490.5699462890625,1475.260009765625,1484.4000244140625
2005-03-21,1490.5699462890625,1470.93994140625,1484.449951171875
2005-03-22,1490.43994140625,1464.989990234375,1465.0899658203125
2005-03-23,1480.1300048828125,1463.4300537109375,1471.77001953125
2005-03-24,1485.9599609375,1469.93994140625,1469.93994140625
2005-03-28,1484.8499755859375,1472.7099609375,1472.7099609375
2005-03-29,1483.4300537109375,1458.260009765625,1464.3399658203125
2005-03-30,1491.739990234375,1469.969970703125,1491.739990234375
2005-03-31,1490.800048828125,1478.6600341796875,1482.530029296875
2005-04-01,1495.5799560546875,1466.489990234375,1469.3499755859375
2005-04-04,1482.06005859375,1461.27001953125,1476.719970703125
2005-04-05,1487.260009765625,1477.550048828125,1483.75
2005-04-06,1497.3900146484375,1477.969970703125,1480.6700439453125
2005-04-07,1499.7099609375,1481.1300048828125,1499.7099609375
2005-04-08,1503.2099609375,1485.4300537109375,1485.5999755859375
2005-04-11,1492.3199462890625,1477.1300048828125,1478.550048828125
2005-04-12,1490.0999755859375,1460.4200439453125,1489.1600341796875
2005-04-13,1484.4599609375,1459.969970703125,1461.6800537109375
2005-04-14,1462.81005859375,1440.3499755859375,1441.1300048828125
2005-04-15,1434.469970703125,1407.8199462890625,1408.5899658203125
2005-04-18,1418.760009765625,1405.0899658203125,1409.97998046875
2005-04-19,1424.030029296875,1410.5400390625,1420.800048828125
2005-04-20,1432.1099853515625,1404.8599853515625,1406.8499755859375
2005-04-21,1448.3699951171875,1419.25,1447.3699951171875
2005-04-22,1438.719970703125,1412.6300048828125,1421.2099609375
2005-04-25,1439.6300048828125,1426.72998046875,1437.31005859375
2005-04-26,1446.8199462890625,1420.4300537109375,1420.4300537109375
2005-04-27,1429.1099853515625,1409.489990234375,1423.760009765625
2005-04-28,1425.68994140625,1408.8399658203125,1409.2900390625
2005-04-29,1422.4200439453125,1394.3599853515625,1420.7900390625
2005-05-02,1430.050048828125,1415.5999755859375,1423.7099609375
2005-05-03,1436.5999755859375,1421.280029296875,1427.6099853515625
2005-05-04,1453.199951171875,1429.6199951171875,1452.199951171875
2005-05-05,1457.3399658203125,1441.93994140625,1450.1600341796875
2005-05-06,1460.760009765625,1449.699951171875,1456.0
2005-05-09,1463.3800048828125,1446.77001953125,1463.3800048828125
