Date,High,Low,Close
2005-07-13,10564.91015625,10512.3603515625,10557.3896484375
2005-07-14,10657.6904296875,10559.8603515625,10628.8896484375
2005-07-15,10654.1201171875,10600.48046875,10640.830078125
2005-07-18,10640.1904296875,10574.990234375,10574.990234375
2005-07-19,10668.51953125,10576.900390625,10646.5595703125
2005-07-20,10691.2998046875,10581.1201171875,10689.150390625
2005-07-21,10700.0595703125,10608.4296875,10627.76953125
2005-07-22,10658.580078125,10588.0498046875,10651.1796875
2005-07-25,10686.5302734375,10591.5498046875,10596.48046875
2005-07-26,10626.0,10572.919921875,10579.76953125
2005-07-27,10645.919921875,10577.3798828125,10637.08984375
2005-07-28,10710.48046875,10629.6796875,10705.5498046875
2005-07-29,10717.73046875,10640.91015625,10640.91015625
2005-08-01,10672.3603515625,10610.8896484375,10623.150390625
2005-08-02,10699.1904296875,10623.4697265625,10683.740234375
2005-08-03,10698.0703125,10638.48046875,10697.58984375
2005-08-04,10696.8798828125,10606.669921875,10610.099609375
2005-08-05,10610.8095703125,10554.4501953125,10558.0302734375
2005-08-08,10606.0400390625,10524.91015625,10536.9296875
2005-08-09,10639.080078125,10537.650390625,10615.669921875
2005-08-10,10719.41015625,10570.0498046875,10594.41015625
2005-08-11,10685.8896484375,10588.51953125,10685.8896484375
2005-08-12,10682.7802734375,10568.2998046875,10600.3095703125
2005-08-15,10655.080078125,10557.8701171875,10634.3798828125
2005-08-16,10640.26953125,10510.33984375,10513.4501953125
2005-08-17,10588.9296875,10503.3701171875,10550.7099609375
2005-08-18,10592.900390625,10517.4296875,10554.9296875
2005-08-19,10626.259765625,10552.7001953125,10559.23046875
2005-08-22,10641.150390625,10523.9599609375,10569.8896484375
2005-08-23,10577.4599609375,10496.73046875,10519.580078125
2005-08-24,10559.0,10432.080078125,10434.8701171875
2005-08-25,10465.3603515625,10428.33984375,10450.6298828125
2005-08-26,10450.9501953125,10383.98046875,10397.2900390625
2005-08-29,10487.5,10349.3701171875,10463.0498046875
2005-08-30,10461.5400390625,10350.0,10412.8203125
2005-08-31,10484.7900390625,10356.8701171875,10481.599609375
2005-09-01,10513.759765625,10425.7998046875,10459.6298828125
2005-09-02,10497.4501953125,10434.7099609375,10447.3701171875
2005-09-06,10593.0595703125,10447.6904296875,10589.240234375
2005-09-07,10640.4296875,10573.9501953125,10633.5
2005-09-08,10636.490234375,10569.33984375,10595.9296875
2005-09-09,10695.919921875,10593.9404296875,10678.5595703125
2005-09-12,10701.8095703125,10664.08984375,10682.9404296875
2005-09-13,10674.0302734375,10595.2900390625,10597.4404296875
2005-09-14,10633.1904296875,10536.6201171875,10544.900390625
2005-09-15,10582.0703125,10520.9296875,10558.75
2005-09-16,10647.3603515625,10560.419921875,10641.9404296875
2005-09-19,10644.5703125,10521.1796875,10557.6298828125
2005-09-20,10604.759765625,10467.1103515625,10481.51953125
2005-09-21,10484.5498046875,10375.240234375,10378.0302734375
2005-09-22,10444.509765625,10350.9599609375,10422.0498046875
2005-09-23,10455.8095703125,10372.0595703125,10419.58984375
2005-09-26,10509.23046875,10410.1103515625,10443.6298828125
2005-09-27,10496.25,10415.6201171875,10456.2099609375
2005-09-28,10512.099609375,10423.98046875,10473.08984375
2005-09-29,10563.3701171875,10418.009765625,10552.7802734375
2005-09-30,10569.8095703125,10526.1201171875,10568.7001953125
2005-10-03,10608.5595703125,10523.6298828125,10535.48046875
2005-10-04,10567.8203125,10434.7900390625,10441.1103515625
2005-10-05,10438.4697265625,10316.16015625,10317.3603515625
2005-10-06,10369.5498046875,10218.08984375,10287.099609375
2005-10-07,10347.2998046875,10280.6201171875,10292.3095703125
2005-10-10,10323.1201171875,10237.7998046875,10238.759765625
2005-10-11,10312.8798828125,10234.2001953125,10253.169921875
2005-10-12,10308.8798828125,10186.08984375,10216.91015625
2005-10-13,10241.3203125,10156.4599609375,10216.58984375
2005-10-14,10291.91015625,10200.099609375,10287.33984375
2005-10-17,10350.990234375,10269.8095703125,10348.099609375
2005-10-18,10361.4697265625,10285.259765625,10285.259765625
2005-10-19,10414.1298828125,10232.98046875,10414.1298828125
2005-10-20,10432.7802734375,10252.1298828125,10281.099609375
2005-10-21,10350.98046875,10193.4501953125,10215.2197265625
2005-10-24,10387.0,10216.1103515625,10385.0
2005-10-25,10411.650390625,10316.8798828125,10377.8701171875
2005-10-26,10434.4697265625,10336.8203125,10344.98046875
2005-10-27,10349.2197265625,10229.9501953125,10229.9501953125
2005-10-28,10404.7001953125,10231.150390625,10402.76953125
2005-10-31,10486.650390625,10403.169921875,10440.0703125
2005-11-01,10455.2802734375,10406.0400390625,10406.76953125
2005-11-02,10493.5400390625,10388.759765625,10472.73046875
2005-11-03,10561.16015625,10470.490234375,10522.58984375
2005-11-04,10552.3798828125,10479.3896484375,10530.759765625
2005-11-07,10593.349609375,10520.4296875,10586.23046875
2005-11-08,10574.2197265625,10524.2802734375,10539.7197265625
2005-11-09,10601.919921875,10519.5498046875,10546.2099609375
2005-11-10,10655.5302734375,10519.3896484375,10640.099609375
2005-11-11,10696.4501953125,10637.4296875,10686.0400390625
2005-11-14,10710.0595703125,10674.2802734375,10697.169921875
2005-11-15,10741.990234375,10664.26953125,10686.4404296875
2005-11-16,10712.2197265625,10652.26953125,10674.759765625
2005-11-17,10727.669921875,10665.5498046875,10720.2197265625
2005-11-18,10796.259765625,10697.25,10766.330078125
2005-11-21,10835.330078125,10761.0498046875,10820.2802734375
2005-11-22,10877.4296875,10787.2197265625,10871.4296875
2005-11-23,10950.75,10855.33984375,10916.08984375
2005-11-25,10955.48046875,10914.490234375,10931.6201171875
2005-11-28,10951.9296875,10881.6298828125,10890.7197265625
2005-11-29,10959.7900390625,10888.0703125,10888.16015625
2005-11-30,10924.8203125,10803.8701171875,10805.8701171875
2005-12-01,10934.900390625,10806.0302734375,10912.5703125
2005-12-02,10921.3701171875,10861.66015625,10877.509765625
2005-12-05,10876.9501953125,10810.669921875,10835.009765625
2005-12-06,10936.2001953125,10835.41015625,10856.8603515625
2005-12-07,10868.0595703125,10764.009765625,10810.91015625
2005-12-08,10847.25,10729.669921875,10755.1201171875
2005-12-09,10805.9501953125,10729.91015625,10778.580078125
2005-12-12,10811.7099609375,10735.1103515625,10767.76953125
2005-12-13,10871.509765625,10751.3603515625,10823.7197265625
2005-12-14,10919.76953125,10820.3203125,10883.509765625
2005-12-15,10938.740234375,10865.419921875,10881.669921875
2005-12-16,10940.33984375,10869.26953125,10875.58984375
2005-12-19,10922.41015625,10825.6396484375,10836.5302734375
2005-12-20,10860.1396484375,10789.6201171875,10805.5498046875
2005-12-21,10900.8896484375,10805.6298828125,10833.73046875
2005-12-22,10891.0400390625,10829.16015625,10889.4404296875
2005-12-23,10904.7998046875,10869.830078125,10883.26953125
2005-12-27,10932.8203125,10776.490234375,10777.76953125
2005-12-28,10825.16015625,10778.25,10796.259765625
2005-12-29,10825.240234375,10779.2197265625,10784.8203125
2005-12-30,10783.8603515625,10709.419921875,10717.5
2006-01-03,10862.7802734375,10684.4501953125,10847.41015625
2006-01-04,10892.6396484375,10833.900390625,10880.150390625
2006-01-05,10908.25,10843.650390625,10882.150390625
2006-01-06,10968.83984375,10875.4501953125,10959.3095703125
2006-01-09,11020.150390625,10944.4296875,11011.900390625
2006-01-10,11013.98046875,10949.8701171875,11011.580078125
2006-01-11,11047.759765625,10991.9697265625,11043.4404296875
2006-01-12,11045.83984375,10951.23046875,10962.3603515625
2006-01-13,10992.6904296875,10921.5302734375,10959.8701171875
2006-01-17,10957.8701171875,10875.599609375,10896.3203125
2006-01-18,10890.080078125,10817.3203125,10854.8603515625
2006-01-19,10915.9501953125,10852.1298828125,10880.7099609375
2006-01-20,10880.7099609375,10661.150390625,10667.3896484375
2006-01-23,10737.0400390625,10666.349609375,10688.76953125
2006-01-24,10750.3095703125,10686.0400390625,10712.2197265625
2006-01-25,10760.5703125,10672.599609375,10709.740234375
2006-01-26,10827.9599609375,10710.9404296875,10809.4697265625
2006-01-27,10932.33984375,10804.75,10907.2099609375
2006-01-30,10930.5,10887.4404296875,10899.919921875
2006-01-31,10923.4501953125,10862.1396484375,10864.8603515625
2006-02-01,10967.5703125,10852.8203125,10953.9501953125
2006-02-02,10950.1103515625,10827.16015625,10851.98046875
2006-02-03,10863.580078125,10779.0595703125,10793.6201171875
2006-02-06,10814.509765625,10770.9697265625,10798.26953125
2006-02-07,10822.759765625,10737.669921875,10749.759765625
2006-02-08,10865.419921875,10740.6298828125,10858.6201171875
2006-02-09,10952.26953125,10855.740234375,10883.349609375
2006-02-10,10944.990234375,10820.2001953125,10919.0498046875
2006-02-13,10939.8603515625,10849.8896484375,10892.3203125
2006-02-14,11047.6796875,10890.7197265625,11028.3896484375
2006-02-15,11068.740234375,10989.7197265625,11058.9697265625
2006-02-16,11120.759765625,11046.400390625,11120.6796875
2006-02-17,11131.9501953125,11077.7001953125,11115.3203125
2006-02-21,11140.76953125,11050.8095703125,11069.0595703125
2006-02-22,11159.1796875,11060.330078125,11137.169921875
2006-02-23,11135.8896484375,11052.73046875,11069.2197265625
2006-02-24,11085.5400390625,11010.2197265625,11061.849609375
2006-02-27,11132.6103515625,11061.73046875,11097.5498046875
2006-02-28,11100.1904296875,10978.6103515625,10993.41015625
2006-03-01,11069.3798828125,10991.9697265625,11053.5302734375
2006-03-02,11052.5703125,10986.0498046875,11025.509765625
2006-03-03,11106.6796875,10984.6103515625,11021.58984375
2006-03-06,11037.1201171875,10929.2197265625,10958.58984375
2006-03-07,10989.009765625,10928.740234375,10980.6904296875
2006-03-08,11026.7099609375,10922.73046875,11005.740234375
2006-03-09,11049.1201171875,10963.8798828125,10972.2802734375
2006-03-10,11098.990234375,10972.919921875,11076.33984375
2006-03-13,11116.6796875,11056.330078125,11076.01953125
2006-03-14,11161.349609375,11058.650390625,11151.33984375
2006-03-15,11226.740234375,11138.9296875,11209.76953125
2006-03-16,11282.4501953125,11210.5703125,11253.240234375
2006-03-17,11290.0703125,11254.1201171875,11279.650390625
2006-03-20,11308.3896484375,11259.7998046875,11274.5302734375
2006-03-21,11334.9599609375,11221.5400390625,11235.4697265625
2006-03-22,11328.7998046875,11226.419921875,11317.4296875
2006-03-23,11327.2001953125,11237.150390625,11270.2900390625
2006-03-24,11316.08984375,11244.0302734375,11279.9697265625
2006-03-27,11280.4501953125,11229.8603515625,11250.1103515625
2006-03-28,11281.76953125,11145.01953125,11154.5400390625
2006-03-29,11244.349609375,11154.9404296875,11215.7001953125
2006-03-30,11259.16015625,11117.6396484375,11150.7001953125
2006-03-31,11191.3603515625,11105.650390625,11109.3203125
2006-04-03,11247.8701171875,11113.0,11144.9404296875
2006-04-04,11226.98046875,11123.5703125,11203.849609375
2006-04-05,11250.990234375,11169.349609375,11239.5498046875
2006-04-06,11246.91015625,11167.0302734375,11216.5
2006-04-07,11269.2998046875,11108.01953125,11120.0400390625
2006-04-10,11185.5400390625,11117.080078125,11141.330078125
2006-04-11,11186.6396484375,11053.169921875,11089.6298828125
2006-04-12,11144.1396484375,11087.4697265625,11129.9697265625
2006-04-13,11178.400390625,11105.7998046875,11137.650390625
2006-04-17,11159.990234375,11039.1201171875,11073.7802734375
2006-04-18,11280.4501953125,11074.580078125,11268.76953125
2006-04-19,11302.9501953125,11236.1904296875,11278.76953125
2006-04-20,11384.1103515625,11275.0498046875,11342.8896484375
2006-04-21,11405.8798828125,11316.7900390625,11347.4501953125
2006-04-24,11359.7001953125,11305.830078125,11336.3203125
2006-04-25,11355.3701171875,11260.83984375,11283.25
2006-04-26,11379.8701171875,11282.76953125,11354.490234375
2006-04-27,11416.9296875,11275.2998046875,11382.509765625
2006-04-28,11417.66015625,11347.2099609375,11367.1396484375
2006-05-01,11428.3701171875,11329.4404296875,11343.2900390625
2006-05-02,11427.650390625,11345.1298828125,11416.4501953125
2006-05-03,11424.9296875,11362.419921875,11400.2802734375
2006-05-04,11463.1103515625,11401.7998046875,11438.8603515625
2006-05-05,11586.3798828125,11440.6201171875,11577.740234375
2006-05-08,11603.58984375,11561.9697265625,11584.5400390625
2006-05-09,11640.73046875,11572.0498046875,11639.76953125
2006-05-10,11670.1904296875,11595.1796875,11642.650390625
2006-05-11,11639.4501953125,11479.4404296875,11500.73046875
2006-05-12,11500.009765625,11374.740234375,11380.990234375
2006-05-15,11435.33984375,11333.0400390625,11428.76953125
2006-05-16,11460.5498046875,11392.669921875,11419.8896484375
2006-05-17,11410.1298828125,11174.3798828125,11205.6103515625
2006-05-18,11247.3896484375,11127.08984375,11128.2900390625
2006-05-19,11180.2900390625,11075.2197265625,11144.0595703125
2006-05-22,11175.349609375,11040.0703125,11125.330078125
2006-05-23,11202.650390625,11097.3095703125,11098.349609375
2006-05-24,11168.240234375,11030.4697265625,11117.3203125
2006-05-25,11214.98046875,11114.9599609375,11211.0498046875
2006-05-26,11283.490234375,11211.5400390625,11278.6103515625
2006-05-30,11278.1298828125,11094.349609375,11094.4296875
2006-05-31,11183.0400390625,11085.3798828125,11168.3095703125
2006-06-01,11270.2099609375,11150.0703125,11260.2802734375
2006-06-02,11285.8203125,11191.5302734375,11247.8701171875
2006-06-05,11248.7900390625,11040.240234375,11048.7197265625
2006-06-06,11094.259765625,10926.419921875,11002.1396484375
2006-06-07,11077.3798828125,10928.33984375,10930.900390625
2006-06-08,10964.6796875,10757.5498046875,10938.8203125
2006-06-09,10976.2001953125,10871.58984375,10891.919921875
2006-06-12,10927.1201171875,10790.259765625,10792.580078125
2006-06-13,10862.2998046875,10700.9296875,10706.1396484375
2006-06-14,10817.0,10698.849609375,10816.919921875
2006-06-15,11036.48046875,10817.48046875,11015.1904296875
2006-06-16,11045.2001953125,10984.1298828125,11014.5498046875
2006-06-19,11057.6103515625,10907.2900390625,10942.1103515625
2006-06-20,11029.830078125,10938.419921875,10974.83984375
2006-06-21,11131.73046875,10971.7197265625,11079.4599609375
2006-06-22,11077.7802734375,10986.1396484375,11019.1103515625
2006-06-23,11074.259765625,10973.400390625,10989.08984375
2006-06-26,11048.7197265625,10973.7197265625,11045.2802734375
2006-06-27,11064.08984375,10920.73046875,10924.740234375
2006-06-28,10981.25,10902.48046875,10973.5595703125
2006-06-29,11195.5400390625,10974.3603515625,11190.7998046875
2006-06-30,11235.6298828125,11150.0595703125,11150.2197265625
2006-07-03,11231.2998046875,11149.33984375,11228.01953125
2006-07-05,11225.0595703125,11123.3203125,11151.8203125
2006-07-06,11257.080078125,11147.1201171875,11225.2998046875
2006-07-07,11224.1796875,11066.009765625,11090.669921875
2006-07-10,11174.4697265625,11090.0400390625,11103.5498046875
2006-07-11,11151.1796875,11027.990234375,11134.76953125
2006-07-12,11149.9599609375,10995.9697265625,11013.1796875
2006-07-13,11012.6201171875,10832.9296875,10846.2900390625
2006-07-14,10848.3701171875,10701.33984375,10739.349609375
2006-07-17,10802.669921875,10714.7099609375,10747.3603515625
2006-07-18,10813.7900390625,10683.3203125,10799.23046875
2006-07-19,11038.48046875,10797.3896484375,11011.419921875
2006-07-20,11037.2802734375,10924.98046875,10928.099609375
2006-07-21,10951.76953125,10838.849609375,10868.3798828125
2006-07-24,11065.9501953125,10868.6201171875,11051.0498046875
2006-07-25,11133.8095703125,10999.900390625,11103.7099609375
2006-07-26,11157.8203125,11048.16015625,11102.509765625
2006-07-27,11187.759765625,11087.5498046875,11100.4296875
2006-07-28,11243.3095703125,11102.0302734375,11219.7001953125
2006-07-31,11219.0595703125,11178.3203125,11185.6796875
2006-08-01,11185.2802734375,11083.8603515625,11125.73046875
2006-08-02,11229.4599609375,11125.25,11199.9296875
2006-08-03,11269.490234375,11144.4599609375,11242.58984375
2006-08-04,11344.169921875,11187.3603515625,11240.349609375
2006-08-07,11245.9501953125,11190.5595703125,11219.3798828125
2006-08-08,11276.2900390625,11141.8203125,11173.58984375
2006-08-09,11250.83984375,11068.5703125,11076.1796875
2006-08-10,11143.98046875,11044.7197265625,11124.3701171875
2006-08-11,11121.16015625,11042.6396484375,11088.0302734375
2006-08-14,11202.73046875,11079.7802734375,11097.8701171875
2006-08-15,11234.26953125,11098.0302734375,11230.259765625
2006-08-16,11340.7998046875,11224.91015625,11327.1201171875
2006-08-17,11372.419921875,11298.3798828125,11334.9599609375
2006-08-18,11381.4697265625,11317.669921875,11381.4697265625
2006-08-21,11380.990234375,11321.990234375,11345.0498046875
2006-08-22,11383.7099609375,11303.33984375,11339.83984375
2006-08-23,11370.8203125,11264.0400390625,11297.900390625
2006-08-24,11334.7197265625,11273.8896484375,11304.4599609375
2006-08-25,11317.4296875,11260.2802734375,11284.0498046875
2006-08-28,11387.7900390625,11273.490234375,11352.009765625
2006-08-29,11379.5498046875,11299.580078125,11369.9404296875
2006-08-30,11407.080078125,11355.6904296875,11382.91015625
2006-08-31,11405.3203125,11369.7802734375,11381.150390625
2006-09-01,11476.48046875,11382.75,11464.150390625
2006-09-05,11488.169921875,11438.0595703125,11469.2802734375
2006-09-06,11466.23046875,11395.150390625,11406.2001953125
2006-09-07,11405.240234375,11323.83984375,11331.4404296875
2006-09-08,11402.83984375,11331.0400390625,11392.1103515625
2006-09-11,11421.25,11342.169921875,11396.83984375
2006-09-12,11512.98046875,11395.7099609375,11498.08984375
2006-09-13,11567.25,11476.16015625,11543.3203125
2006-09-14,11549.080078125,11495.3701171875,11527.3896484375
2006-09-15,11613.509765625,11528.75,11560.76953125
2006-09-18,11588.3798828125,11528.1103515625,11555.0
2006-09-19,11562.0498046875,11480.5595703125,11540.91015625
2006-09-20,11628.8798828125,11542.2001953125,11613.1904296875
2006-09-21,11630.5595703125,11501.76953125,11533.23046875
2006-09-22,11533.0703125,11474.5595703125,11508.099609375
2006-09-25,11616.48046875,11486.0,11575.8095703125
2006-09-26,11670.26953125,11567.650390625,11669.3896484375
2006-09-27,11720.76953125,11659.6201171875,11689.240234375
2006-09-28,11728.4599609375,11660.419921875,11718.4501953125
2006-09-29,11741.990234375,11677.7900390625,11679.0703125
2006-10-02,11726.9404296875,11658.66015625,11670.349609375
2006-10-03,11758.9501953125,11653.0595703125,11727.33984375
2006-10-04,11851.25,11707.490234375,11850.6103515625
2006-10-05,11870.0595703125,11821.23046875,11866.6904296875
2006-10-06,11865.5703125,11800.5,11850.2099609375
2006-10-09,11872.9404296875,11813.2197265625,11857.8095703125
2006-10-10,11877.900390625,11829.7099609375,11867.169921875
2006-10-11,11875.98046875,11794.169921875,11852.1298828125
2006-10-12,11959.6298828125,11854.0498046875,11947.7001953125
2006-10-13,11960.509765625,11908.7998046875,11960.509765625
2006-10-16,11997.25,11945.5400390625,11980.599609375
2006-10-17,11979.080078125,11887.1904296875,11950.01953125
2006-10-18,12049.509765625,11947.6201171875,11992.6796875
2006-10-19,12027.740234375,11966.91015625,12011.73046875
2006-10-20,12048.8701171875,11941.9404296875,12002.3701171875
2006-10-23,12125.16015625,11971.7900390625,12116.91015625
2006-10-24,12133.7998046875,12079.0498046875,12127.8798828125
2006-10-25,12147.9697265625,12081.76953125,12134.6796875
2006-10-26,12167.01953125,12096.099609375,12163.66015625
2006-10-27,12164.8603515625,12073.5302734375,12090.259765625
2006-10-30,12117.23046875,12049.919921875,12086.5
2006-10-31,12113.3896484375,12025.33984375,12080.73046875
2006-11-01,12123.9599609375,12007.169921875,12031.01953125
2006-11-02,12032.5498046875,11979.0,12018.5400390625
2006-11-03,12061.51953125,11965.3095703125,11986.0400390625
2006-11-06,12117.7099609375,11984.759765625,12105.5498046875
2006-11-07,12196.3203125,12101.0595703125,12156.76953125
2006-11-08,12193.75,12102.900390625,12176.5400390625
2006-11-09,12187.0302734375,12090.099609375,12103.2998046875
2006-11-10,12127.080078125,12074.009765625,12108.4296875
2006-11-13,12164.7001953125,12084.8095703125,12131.8798828125
2006-11-14,12228.009765625,12084.9697265625,12218.009765625
2006-11-15,12291.73046875,12205.759765625,12251.7099609375
2006-11-16,12325.91015625,12250.0498046875,12305.8203125
2006-11-17,12342.5595703125,12277.400390625,12342.5595703125
2006-11-20,12355.23046875,12302.51953125,12316.5400390625
2006-11-21,12339.849609375,12296.0302734375,12321.58984375
2006-11-22,12361.0,12302.759765625,12326.9501953125
2006-11-24,12324.1103515625,12258.8603515625,12280.169921875
2006-11-27,12279.5302734375,12110.8095703125,12121.7099609375
2006-11-28,12149.1904296875,12072.599609375,12136.4501953125
2006-11-29,12240.669921875,12134.400390625,12226.73046875
2006-11-30,12275.1201171875,12162.48046875,12221.9296875
2006-12-01,12248.0400390625,12089.98046875,12194.1298828125
2006-12-04,12309.9697265625,12195.5703125,12283.849609375
2006-12-05,12335.3701171875,12276.080078125,12331.599609375
2006-12-06,12335.4501953125,12294.830078125,12309.25
2006-12-07,12360.759765625,12264.4697265625,12278.41015625
2006-12-08,12332.8798828125,12243.080078125,12307.490234375
2006-12-11,12354.58984375,12297.6298828125,12328.48046875
2006-12-12,12333.919921875,12252.0498046875,12315.580078125
2006-12-13,12368.6103515625,12301.5595703125,12317.5
2006-12-14,12431.259765625,12307.009765625,12416.759765625
2006-12-15,12486.2998046875,12417.8798828125,12445.51953125
2006-12-18,12490.7001953125,12428.9404296875,12441.26953125
2006-12-19,12491.91015625,12397.6103515625,12471.3203125
2006-12-20,12498.4697265625,12456.580078125,12463.8701171875
2006-12-21,12483.73046875,12396.009765625,12421.25
2006-12-22,12420.2099609375,12341.7001953125,12343.2197265625
2006-12-26,12418.2001953125,12337.0498046875,12407.6298828125
2006-12-27,12519.2197265625,12407.7900390625,12510.5703125
2006-12-28,12529.8798828125,12478.1298828125,12501.51953125
2006-12-29,12526.0302734375,12451.1298828125,12463.150390625
2007-01-03,12580.349609375,12404.8203125,12474.51953125
2007-01-04,12510.41015625,12403.8603515625,12480.6904296875
2007-01-05,12480.1298828125,12365.41015625,12398.009765625
2007-01-08,12445.919921875,12337.3701171875,12423.490234375
2007-01-09,12466.4296875,12369.169921875,12416.599609375
2007-01-10,12451.6103515625,12355.6298828125,12442.16015625
2007-01-11,12544.4599609375,12442.9599609375,12514.98046875
2007-01-12,12561.0400390625,12489.66015625,12556.080078125
2007-01-16,12585.080078125,12538.9296875,12582.58984375
2007-01-17,12614.0,12550.5498046875,12577.150390625
2007-01-18,12611.91015625,12547.33984375,12567.9296875
2007-01-19,12586.83984375,12523.5498046875,12565.5302734375
2007-01-22,12572.580078125,12450.8896484375,12477.16015625
2007-01-23,12554.23046875,12468.349609375,12533.7998046875
2007-01-24,12623.4501953125,12531.080078125,12621.76953125
2007-01-25,12622.650390625,12487.33984375,12502.5595703125
2007-01-26,12539.08984375,12431.33984375,12487.01953125
2007-01-29,12542.7001953125,12481.490234375,12490.7802734375
2007-01-30,12538.4501953125,12459.4599609375,12523.3095703125
2007-01-31,12657.01953125,12505.2001953125,12621.6904296875
2007-02-01,12682.5703125,12616.080078125,12673.6796875
2007-02-02,12683.9296875,12638.349609375,12653.490234375
2007-02-05,12681.2099609375,12629.8603515625,12661.740234375
2007-02-06,12680.5703125,12633.9404296875,12666.3095703125
2007-02-07,12700.2802734375,12630.5,12666.8701171875
2007-02-08,12665.830078125,12575.8603515625,12637.6298828125
2007-02-09,12675.6796875,12545.099609375,12580.830078125
2007-02-12,12607.509765625,12536.2099609375,12552.5498046875
2007-02-13,12658.2197265625,12549.1904296875,12654.849609375
2007-02-14,12759.400390625,12651.2099609375,12741.8603515625
2007-02-15,12779.0302734375,12728.7197265625,12765.009765625
2007-02-16,12769.169921875,12744.01953125,12767.5703125
2007-02-20,12795.9296875,12704.6796875,12786.6396484375
2007-02-21,12782.8701171875,12707.169921875,12738.41015625
2007-02-22,12763.73046875,12650.6103515625,12686.01953125
2007-02-23,12682.1298828125,12628.01953125,12647.48046875
2007-02-26,12697.23046875,12608.4697265625,12632.259765625
2007-02-27,12629.3798828125,12086.0595703125,12216.240234375
2007-02-28,12353.4697265625,12186.0400390625,12268.6298828125
2007-03-01,12289.2197265625,12059.5400390625,12234.33984375
2007-03-02,12247.400390625,12107.3701171875,12114.099609375
2007-03-05,12188.83984375,12039.1103515625,12050.41015625
2007-03-06,12224.41015625,12050.6103515625,12207.58984375
2007-03-07,12256.9404296875,12178.990234375,12192.4501953125
2007-03-08,12303.6396484375,12193.330078125,12260.7001953125
2007-03-09,12330.8798828125,12228.5,12276.3203125
2007-03-12,12349.9501953125,12246.51953125,12318.6201171875
2007-03-13,12307.5703125,12071.48046875,12075.9599609375
2007-03-14,12142.9404296875,11939.6103515625,12133.400390625
2007-03-15,12188.1201171875,12105.919921875,12159.6796875
2007-03-16,12190.3603515625,12082.1298828125,12110.41015625
2007-03-19,12234.669921875,12110.41015625,12226.169921875
2007-03-20,12294.0302734375,12213.1103515625,12288.099609375
2007-03-21,12480.4501953125,12263.509765625,12447.51953125
2007-03-22,12476.2802734375,12408.509765625,12461.1396484375
2007-03-23,12511.0498046875,12448.650390625,12481.009765625
2007-03-26,12486.7802734375,12367.169921875,12469.0703125
2007-03-27,12468.669921875,12377.26953125,12397.2900390625
2007-03-28,12396.490234375,12257.419921875,12300.3603515625
2007-03-29,12381.91015625,12267.58984375,12348.75
2007-03-30,12416.6796875,12242.599609375,12354.349609375
2007-04-02,12394.98046875,12324.2802734375,12382.2998046875
2007-04-03,12534.26953125,12379.0498046875,12510.2998046875
2007-04-04,12541.509765625,12495.75,12530.0498046875
2007-04-05,12572.4697265625,12500.3896484375,12560.2001953125
2007-04-09,12593.599609375,12555.3203125,12569.1396484375
2007-04-10,12588.5595703125,12549.4697265625,12573.849609375
2007-04-11,12580.0302734375,12455.849609375,12484.6201171875
2007-04-12,12557.349609375,12428.2197265625,12552.9599609375
2007-04-13,12615.3798828125,12530.2099609375,12612.1298828125
2007-04-16,12731.1796875,12611.3095703125,12720.4599609375
2007-04-17,12790.01953125,12707.4501953125,12773.0400390625
2007-04-18,12838.4599609375,12728.990234375,12803.83984375
2007-04-19,12830.080078125,12734.919921875,12808.6298828125
2007-04-20,12966.2900390625,12810.169921875,12961.98046875
2007-04-23,12983.919921875,12916.6298828125,12919.400390625
2007-04-24,12989.8603515625,12901.6796875,12953.9404296875
2007-04-25,13107.4501953125,12951.419921875,13089.8896484375
2007-04-26,13132.7998046875,13068.1201171875,13105.5
2007-04-27,13148.0,13073.400390625,13120.9404296875
2007-04-30,13162.0595703125,13061.5302734375,13062.91015625
2007-05-01,13137.759765625,13041.2998046875,13136.1396484375
2007-05-02,13256.330078125,13130.5302734375,13211.8798828125
2007-05-03,13246.8203125,13196.0302734375,13241.3798828125
2007-05-04,13284.5302734375,13228.7802734375,13264.6201171875
2007-05-07,13317.6904296875,13260.7998046875,13312.9697265625
2007-05-08,13314.4296875,13237.5595703125,13309.0703125
2007-05-09,13369.2900390625,13278.349609375,13362.8701171875
2007-05-10,13359.1298828125,13210.900390625,13215.1298828125
2007-05-11,13333.4501953125,13212.0400390625,13326.2197265625
2007-05-14,13383.759765625,13297.0400390625,13346.7802734375
2007-05-15,13481.599609375,13339.4697265625,13383.83984375
2007-05-16,13489.5703125,13363.9296875,13487.5302734375
2007-05-17,13516.7099609375,13447.7900390625,13476.7197265625
2007-05-18,13558.48046875,13476.400390625,13556.5302734375
2007-05-21,13586.0302734375,13529.1396484375,13542.8798828125
2007-05-22,13586.6796875,13528.98046875,13539.9501953125
2007-05-23,13609.759765625,13505.169921875,13525.650390625
2007-05-24,13624.5498046875,13423.900390625,13441.1298828125
2007-05-25,13516.1396484375,13440.0703125,13507.2802734375
2007-05-29,13564.66015625,13465.349609375,13521.33984375
2007-05-30,13636.08984375,13456.73046875,13633.080078125
2007-05-31,13673.0703125,13614.7197265625,13627.6396484375
2007-06-01,13692.0,13624.3896484375,13668.1103515625
2007-06-04,13690.3798828125,13618.7802734375,13676.3203125
2007-06-05,13673.509765625,13551.0,13595.4599609375
2007-06-06,13591.0703125,13437.3095703125,13465.669921875
