Date,High,Low,Close
2004-04-06,6715.0400390625,6674.60009765625,6694.14013671875
2004-04-07,6696.3798828125,6661.16015625,6675.39990234375
2004-04-08,6703.7001953125,6636.31982421875,6655.7099609375
2004-04-12,6688.66015625,6655.33984375,6683.64990234375
2004-04-13,6689.080078125,6577.2001953125,6583.6298828125
2004-04-14,6583.6298828125,6524.740234375,6551.169921875
2004-04-15,6582.10009765625,6531.47021484375,6569.4599609375
2004-04-16,6626.33984375,6569.47998046875,6616.93017578125
2004-04-19,6623.259765625,6589.16015625,6620.0498046875
2004-04-20,6631.419921875,6527.1201171875,6527.1201171875
2004-04-21,6552.14990234375,6505.2998046875,6546.77001953125
2004-04-22,6640.14013671875,6536.10986328125,6633.2998046875
2004-04-23,6633.4501953125,6586.52978515625,6616.8798828125
2004-04-26,6646.14013671875,6589.2099609375,6597.7001953125
2004-04-27,6644.85986328125,6597.68994140625,6612.7001953125
2004-04-28,6612.06982421875,6498.7998046875,6500.2099609375
2004-04-29,6531.740234375,6427.68994140625,6452.22998046875
2004-04-30,6486.240234375,6437.02978515625,6439.419921875
2004-05-03,6490.39990234375,6439.419921875,6488.75
2004-05-04,6564.33984375,6488.7998046875,6531.240234375
2004-05-05,6568.009765625,6530.77001953125,6554.02001953125
2004-05-06,6554.009765625,6444.41015625,6483.08984375
2004-05-07,6482.6201171875,6363.06982421875,6364.06982421875
2004-05-10,6364.06982421875,6215.14013671875,6251.81982421875
2004-05-11,6301.64013671875,6251.81982421875,6300.9599609375
2004-05-12,6312.02001953125,6211.330078125,6311.14013671875
2004-05-13,6326.2001953125,6269.66015625,6294.580078125
2004-05-14,6322.81982421875,6257.830078125,6293.33984375
2004-05-17,6293.33984375,6211.39990234375,6231.18994140625
2004-05-18,6281.33984375,6231.31005859375,6276.52978515625
2004-05-19,6369.64990234375,6276.5400390625,6287.16015625
2004-05-20,6294.39990234375,6259.39990234375,6277.1201171875
2004-05-21,6335.39990234375,6277.1201171875,6308.1201171875
2004-05-24,6355.759765625,6308.1201171875,6334.1298828125
2004-05-25,6430.580078125,6316.52001953125,6429.31982421875
2004-05-26,6444.91015625,6408.39013671875,6435.14013671875
2004-05-27,6500.08984375,6435.14013671875,6492.2998046875
2004-05-28,6492.3701171875,6469.31005859375,6484.72021484375
2004-06-01,6489.830078125,6450.39990234375,6487.25
2004-06-02,6518.64990234375,6480.16015625,6506.33984375
2004-06-03,6506.3701171875,6456.5,6456.7099609375
2004-06-04,6526.22998046875,6456.7099609375,6503.8798828125
2004-06-07,6610.9501953125,6503.8798828125,6610.89013671875
2004-06-08,6610.89013671875,6574.4599609375,6603.419921875
2004-06-09,6603.419921875,6525.02001953125,6525.52001953125
2004-06-10,6557.009765625,6525.52001953125,6556.97021484375
2004-06-14,6556.97021484375,6456.41015625,6465.2099609375
2004-06-15,6547.72021484375,6465.2001953125,6526.02978515625
2004-06-16,6541.759765625,6522.06005859375,6535.3701171875
2004-06-17,6554.58984375,6511.990234375,6546.009765625
2004-06-18,6583.18017578125,6538.009765625,6566.580078125
2004-06-21,6576.2001953125,6542.33984375,6545.16015625
2004-06-22,6555.7998046875,6506.85009765625,6553.81005859375
2004-06-23,6606.02978515625,6537.169921875,6602.33984375
2004-06-24,6622.2001953125,6596.83984375,6597.56005859375
2004-06-25,6617.68017578125,6570.669921875,6571.2001953125
2004-06-28,6619.43017578125,6565.64990234375,6571.580078125
2004-06-29,6583.39990234375,6559.18994140625,6574.52001953125
2004-06-30,6611.43017578125,6560.58984375,6602.990234375
2004-07-01,6604.64990234375,6520.97998046875,6544.759765625
2004-07-02,6553.22998046875,6528.3798828125,6542.35986328125
2004-07-06,6542.35986328125,6484.77001953125,6497.52978515625
2004-07-07,6533.85986328125,6493.81982421875,6518.7099609375
2004-07-08,6520.02001953125,6472.33984375,6473.580078125
2004-07-09,6503.759765625,6473.56982421875,6500.39990234375
2004-07-12,6510.080078125,6470.64013671875,6503.77978515625
2004-07-13,6506.7998046875,6487.2099609375,6504.60009765625
2004-07-14,6523.97998046875,6474.81005859375,6488.7998046875
2004-07-15,6495.509765625,6457.1201171875,6457.1201171875
2004-07-16,6497.580078125,6453.8701171875,6456.02001953125
2004-07-19,6466.52978515625,6426.6298828125,6446.66015625
2004-07-20,6476.66015625,6425.89013671875,6473.02978515625
2004-07-21,6499.330078125,6390.2099609375,6390.2099609375
2004-07-22,6404.580078125,6336.7001953125,6390.6298828125
2004-07-23,6390.66015625,6314.58984375,6324.10009765625
2004-07-26,6340.1298828125,6273.39990234375,6297.64013671875
2004-07-27,6353.3701171875,6297.6298828125,6347.60009765625
2004-07-28,6371.509765625,6296.58984375,6357.77001953125
2004-07-29,6406.6201171875,6357.759765625,6394.06982421875
2004-07-30,6407.68994140625,6384.14013671875,6403.14990234375
2004-08-02,6433.72998046875,6380.2001953125,6426.39990234375
2004-08-03,6429.89013671875,6400.9501953125,6402.7099609375
2004-08-04,6402.68017578125,6351.60009765625,6385.06005859375
2004-08-05,6385.52978515625,6294.009765625,6295.10009765625
2004-08-06,6295.10986328125,6216.5400390625,6225.830078125
2004-08-09,6246.10986328125,6221.240234375,6227.5498046875
2004-08-10,6295.1298828125,6227.4599609375,6295.10986328125
2004-08-11,6295.10986328125,6226.919921875,6278.60009765625
2004-08-12,6278.60009765625,6215.97021484375,6217.06005859375
2004-08-13,6245.75,6216.7099609375,6234.83984375
2004-08-16,6317.81005859375,6234.83984375,6315.9501953125
2004-08-17,6348.259765625,6314.259765625,6320.25
2004-08-18,6386.72998046875,6305.4501953125,6386.72998046875
2004-08-19,6386.72998046875,6351.3798828125,6372.6298828125
2004-08-20,6419.83984375,6364.06005859375,6414.669921875
2004-08-23,6422.580078125,6385.3798828125,6385.43994140625
2004-08-24,6406.68994140625,6367.31005859375,6382.509765625
2004-08-25,6436.18017578125,6371.22021484375,6431.7900390625
2004-08-26,6445.43017578125,6421.60986328125,6439.7998046875
2004-08-27,6463.0498046875,6437.77978515625,6455.52001953125
2004-08-30,6455.52001953125,6414.52978515625,6414.5400390625
2004-08-31,6454.27978515625,6411.39013671875,6454.22021484375
2004-09-01,6477.7099609375,6444.83984375,6469.85986328125
2004-09-02,6535.75,6469.85986328125,6535.0498046875
2004-09-03,6535.06982421875,6506.740234375,6510.43994140625
2004-09-07,6565.0498046875,6531.31005859375,6555.64013671875
2004-09-08,6555.6201171875,6533.56982421875,6534.08984375
2004-09-09,6556.10009765625,6517.14990234375,6544.31005859375
2004-09-10,6576.22021484375,6534.39013671875,6568.2998046875
2004-09-13,6601.27001953125,6568.2998046875,6581.81005859375
2004-09-14,6599.240234375,6577.27978515625,6594.2099609375
2004-09-15,6594.18017578125,6541.22021484375,6546.31982421875
2004-09-16,6582.72998046875,6545.740234375,6574.60986328125
2004-09-17,6610.10986328125,6574.75,6604.0
2004-09-20,6603.740234375,6560.16015625,6565.89990234375
2004-09-21,6639.77978515625,6565.89990234375,6633.22021484375
2004-09-22,6633.22021484375,6546.39990234375,6548.56005859375
2004-09-23,6548.60986328125,6521.43017578125,6521.43017578125
2004-09-24,6545.27978515625,6521.16015625,6531.3701171875
2004-09-27,6531.35009765625,6496.0400390625,6496.3701171875
2004-09-28,6549.740234375,6496.3701171875,6543.39013671875
2004-09-29,6560.68994140625,6528.169921875,6560.68017578125
2004-09-30,6578.14990234375,6544.6298828125,6570.25
2004-10-01,6663.9599609375,6570.39013671875,6663.18017578125
2004-10-04,6696.27001953125,6663.18017578125,6677.75
2004-10-05,6698.080078125,6671.1298828125,6679.25
2004-10-06,6717.43017578125,6671.66015625,6717.43017578125
2004-10-07,6717.5498046875,6653.580078125,6654.22021484375
2004-10-08,6683.509765625,6629.52001953125,6636.419921875
2004-10-11,6651.22998046875,6635.72998046875,6643.169921875
2004-10-12,6643.16015625,6577.66015625,6609.7099609375
2004-10-13,6623.64013671875,6539.60986328125,6556.52978515625
2004-10-14,6571.1201171875,6511.8798828125,6516.10009765625
2004-10-15,6578.3701171875,6516.14013671875,6559.3798828125
2004-10-18,6577.919921875,6533.81005859375,6572.3701171875
2004-10-19,6603.60986328125,6530.06005859375,6530.39013671875
2004-10-20,6542.10009765625,6493.18017578125,6539.47998046875
2004-10-21,6570.85009765625,6527.14013671875,6563.490234375
2004-10-22,6577.3798828125,6519.9599609375,6521.31982421875
2004-10-25,6530.3798828125,6497.31982421875,6520.89990234375
2004-10-26,6598.47021484375,6520.85986328125,6598.4501953125
2004-10-27,6666.41015625,6589.25,6665.8701171875
2004-10-28,6689.52001953125,6641.35986328125,6670.5
2004-10-29,6694.9501953125,6665.47998046875,6692.7099609375
2004-11-01,6707.669921875,6685.72998046875,6699.85986328125
2004-11-02,6749.41015625,6691.83984375,6701.47021484375
2004-11-03,6803.240234375,6701.47021484375,6787.39990234375
2004-11-04,6885.2001953125,6786.14013671875,6885.2001953125
2004-11-05,6924.64013671875,6881.27978515625,6906.22998046875
2004-11-08,6910.16015625,6881.009765625,6890.0
2004-11-09,6903.52001953125,6877.330078125,6886.33984375
2004-11-10,6917.1201171875,6879.330078125,6891.22021484375
2004-11-11,6956.97021484375,6891.22021484375,6950.97021484375
2004-11-12,7014.18994140625,6940.41015625,7014.18017578125
2004-11-15,7014.31982421875,6983.77001953125,7003.06005859375
2004-11-16,7003.0498046875,6959.009765625,6959.2998046875
2004-11-17,7042.22021484375,6959.2998046875,7013.4599609375
2004-11-18,7015.669921875,6993.2998046875,7002.91015625
2004-11-19,7010.68017578125,6940.43017578125,6947.18994140625
2004-11-22,6982.1201171875,6929.0,6979.7900390625
2004-11-23,6995.18017578125,6957.990234375,6985.2998046875
2004-11-24,7018.47021484375,6985.2900390625,7016.35009765625
2004-11-26,7059.89990234375,7015.5498046875,7046.68994140625
2004-11-29,7075.7998046875,7005.64013671875,7032.22998046875
2004-11-30,7034.1201171875,6997.6201171875,7005.72021484375
2004-12-01,7097.330078125,7005.72021484375,7097.31982421875
2004-12-02,7097.31005859375,7066.06982421875,7074.81982421875
2004-12-03,7108.60986328125,7069.68017578125,7092.6201171875
2004-12-06,7093.85009765625,7056.72998046875,7082.580078125
2004-12-07,7093.35986328125,7014.6298828125,7014.72021484375
2004-12-08,7032.009765625,6993.47021484375,7029.97021484375
2004-12-09,7052.39013671875,6966.56982421875,7048.10009765625
2004-12-10,7048.10009765625,7008.97998046875,7028.509765625
2004-12-13,7102.89013671875,7028.509765625,7102.41015625
2004-12-14,7130.919921875,7092.740234375,7124.60986328125
2004-12-15,7161.9599609375,7124.60986328125,7159.64990234375
2004-12-16,7159.64013671875,7109.509765625,7131.97998046875
2004-12-17,7131.97998046875,7082.06005859375,7098.14990234375
2004-12-20,7151.52978515625,7098.08984375,7116.97998046875
2004-12-21,7167.85986328125,7116.990234375,7167.02978515625
2004-12-22,7192.759765625,7162.85986328125,7190.14013671875
2004-12-23,7218.7900390625,7189.43017578125,7208.77978515625
2004-12-27,7229.72998046875,7197.27001953125,7197.27001953125
2004-12-28,7245.81005859375,7197.06005859375,7245.81005859375
2004-12-29,7245.81005859375,7224.47998046875,7242.240234375
2004-12-30,7265.3798828125,7242.240234375,7253.56005859375
2004-12-31,7273.18017578125,7248.75,7250.06005859375
2005-01-03,7268.2099609375,7174.0,7179.7099609375
2005-01-04,7191.240234375,7084.14990234375,7090.52001953125
2005-01-05,7103.52001953125,7055.08984375,7055.2099609375
2005-01-06,7095.990234375,7052.81982421875,7076.93994140625
2005-01-07,7102.7900390625,7039.41015625,7057.509765625
2005-01-10,7106.97021484375,7055.5400390625,7081.7001953125
2005-01-11,7081.7099609375,7037.080078125,7044.10986328125
2005-01-12,7076.85009765625,7016.83984375,7075.64013671875
2005-01-13,7075.77978515625,7021.89990234375,7028.669921875
2005-01-14,7069.6201171875,7028.02978515625,7066.22021484375
2005-01-18,7114.52978515625,7036.7001953125,7114.52978515625
2005-01-19,7115.8798828125,7058.06005859375,7059.27001953125
2005-01-20,7059.27001953125,6999.5,7010.47021484375
2005-01-21,7042.0498046875,6996.3798828125,6996.56005859375
2005-01-24,7024.31982421875,6984.02001953125,6984.02978515625
2005-01-25,7029.72998046875,6984.02978515625,6998.64013671875
2005-01-26,7052.72021484375,6998.6201171875,7046.39990234375
2005-01-27,7061.830078125,7025.85986328125,7048.97021484375
2005-01-28,7051.02001953125,7006.8798828125,7031.990234375
2005-01-31,7091.27001953125,7031.990234375,7089.830078125
2005-02-01,7149.41015625,7089.9501953125,7146.2099609375
2005-02-02,7169.580078125,7146.2001953125,7169.39013671875
2005-02-03,7169.3701171875,7125.83984375,7148.31982421875
2005-02-04,7218.2099609375,7148.259765625,7217.43017578125
2005-02-07,7218.509765625,7188.64013671875,7200.91015625
2005-02-08,7213.77978515625,7186.7998046875,7207.4501953125
2005-02-09,7211.31005859375,7161.35009765625,7161.990234375
2005-02-10,7217.3798828125,7161.990234375,7210.64990234375
2005-02-11,7273.2099609375,7197.7099609375,7261.64013671875
2005-02-14,7282.5498046875,7260.7998046875,7280.3701171875
2005-02-15,7310.509765625,7280.3701171875,7303.9599609375
2005-02-16,7315.7001953125,7268.0,7306.759765625
2005-02-17,7317.7900390625,7272.47998046875,7272.5400390625
2005-02-18,7292.35009765625,7267.77001953125,7287.47021484375
2005-02-22,7303.41015625,7211.14990234375,7211.169921875
2005-02-23,7252.2001953125,7211.169921875,7243.27978515625
2005-02-24,7283.580078125,7223.43994140625,7283.27978515625
2005-02-25,7362.830078125,7282.02978515625,7361.89013671875
2005-02-28,7361.89013671875,7292.2001953125,7321.22998046875
2005-03-01,7358.580078125,7321.22998046875,7351.02978515625
2005-03-02,7365.14013671875,7306.669921875,7343.14013671875
2005-03-03,7379.06005859375,7328.35009765625,7357.1201171875
2005-03-04,7453.8798828125,7357.1201171875,7441.18017578125
2005-03-07,7455.080078125,7428.89013671875,7440.31005859375
2005-03-08,7449.669921875,7422.740234375,7426.169921875
2005-03-09,7426.169921875,7354.740234375,7354.740234375
2005-03-10,7370.27978515625,7320.77001953125,7354.97998046875
2005-03-11,7383.72998046875,7323.27001953125,7330.43017578125
2005-03-14,7353.89013671875,7316.419921875,7353.89013671875
2005-03-15,7377.31005859375,7310.39990234375,7310.41015625
2005-03-16,7310.41015625,7255.7900390625,7264.47021484375
2005-03-17,7294.68994140625,7257.52001953125,7284.31005859375
2005-03-18,7285.77001953125,7243.240234375,7276.83984375
2005-03-21,7276.919921875,7207.60986328125,7229.2001953125
2005-03-22,7264.10009765625,7158.93994140625,7158.97021484375
2005-03-23,7158.97998046875,7116.5400390625,7127.18017578125
2005-03-24,7169.759765625,7127.18017578125,7128.7998046875
2005-03-28,7156.64990234375,7128.81005859375,7131.52001953125
2005-03-29,7155.10009765625,7065.830078125,7070.52978515625
2005-03-30,7159.43994140625,7070.5400390625,7158.5
2005-03-31,7187.740234375,7158.5,7167.52978515625
2005-04-01,7225.6201171875,7120.39013671875,7136.35986328125
2005-04-04,7146.77001953125,7095.4599609375,7137.52978515625
2005-04-05,7179.8798828125,7137.47021484375,7170.89990234375
2005-04-06,7213.7099609375,7170.89990234375,7191.18017578125
2005-04-07,7237.64013671875,7189.77978515625,7227.080078125
2005-04-08,7227.080078125,7180.8798828125,7181.5
2005-04-11,7200.02978515625,7173.52001953125,7189.419921875
2005-04-12,7218.06982421875,7120.31982421875,7208.0400390625
2005-04-13,7208.0400390625,7124.240234375,7133.990234375
2005-04-14,7136.43017578125,7062.490234375,7063.740234375
2005-04-15,7063.740234375,6954.52001953125,6958.35009765625
2005-04-18,6980.169921875,6930.18017578125,6969.08984375
2005-04-19,7033.85009765625,6969.08984375,7030.740234375
2005-04-20,7030.7998046875,6932.740234375,6937.60009765625
2005-04-21,7049.18017578125,6937.6298828125,7049.18017578125
2005-04-22,7053.1201171875,6971.22021484375,7015.85009765625
2005-04-25,7073.97021484375,7016.0498046875,7071.85986328125
2005-04-26,7071.8701171875,7011.2099609375,7011.2099609375
2005-04-27,7028.85986328125,6957.6298828125,7010.2099609375
2005-04-28,7010.85986328125,6935.31005859375,6935.31005859375
2005-04-29,7008.31982421875,6927.10009765625,7008.31982421875
2005-05-02,7043.47998046875,7003.330078125,7043.009765625
2005-05-03,7060.919921875,7013.2099609375,7032.02978515625
2005-05-04,7126.7001953125,7032.02978515625,7124.68994140625
2005-05-05,7148.2099609375,7091.06005859375,7117.2900390625
2005-05-06,7140.6201171875,7107.72998046875,7110.080078125
2005-05-09,7144.60009765625,7091.990234375,7144.60009765625
2005-05-10,7144.60009765625,7054.419921875,7066.81005859375
2005-05-11,7082.77978515625,7021.93017578125,7079.85986328125
2005-05-12,7080.89013671875,6983.5,6989.64013671875
2005-05-13,6994.009765625,6902.509765625,6937.68994140625
2005-05-16,6996.580078125,6937.18994140625,6996.1298828125
2005-05-17,7038.18994140625,6966.1201171875,7034.64013671875
2005-05-18,7122.68994140625,7034.64013671875,7113.1201171875
2005-05-19,7141.1201171875,7108.509765625,7140.9599609375
2005-05-20,7141.2998046875,7097.81005859375,7121.02001953125
2005-05-23,7174.43017578125,7119.66015625,7155.9501953125
2005-05-24,7159.7099609375,7134.14013671875,7153.97998046875
2005-05-25,7153.97998046875,7113.740234375,7129.240234375
2005-05-26,7168.72998046875,7129.2900390625,7164.47021484375
2005-05-27,7187.93994140625,7155.66015625,7184.89990234375
2005-05-31,7185.080078125,7134.330078125,7134.330078125
2005-06-01,7208.27001953125,7131.06982421875,7190.64990234375
2005-06-02,7209.47021484375,7173.89990234375,7206.080078125
2005-06-03,7210.669921875,7158.02001953125,7169.2099609375
2005-06-06,7189.919921875,7158.31005859375,7184.490234375
2005-06-07,7250.02978515625,7184.52001953125,7199.31982421875
2005-06-08,7231.22021484375,7174.4501953125,7180.56982421875
2005-06-09,7212.60986328125,7154.91015625,7212.1298828125
2005-06-10,7227.0400390625,7173.27978515625,7200.10986328125
2005-06-13,7226.0400390625,7170.97998046875,7213.02001953125
2005-06-14,7249.14990234375,7208.4501953125,7235.14013671875
2005-06-15,7259.27978515625,7216.8701171875,7256.39013671875
2005-06-16,7292.97998046875,7256.39990234375,7289.759765625
2005-06-17,7351.2099609375,7289.759765625,7346.31982421875
2005-06-20,7346.31005859375,7297.1298828125,7325.68994140625
2005-06-21,7331.81982421875,7301.4501953125,7314.25
2005-06-22,7341.41015625,7306.77001953125,7320.08984375
2005-06-23,7325.4501953125,7246.43994140625,7246.5498046875
2005-06-24,7247.77001953125,7205.2900390625,7209.06005859375
2005-06-27,7220.85009765625,7196.419921875,7210.31982421875
2005-06-28,7270.10009765625,7210.16015625,7267.919921875
2005-06-29,7278.22998046875,7256.85009765625,7262.31005859375
2005-06-30,7281.1298828125,7215.080078125,7217.77978515625
2005-07-01,7254.7998046875,7217.83984375,7245.58984375
2005-07-05,7293.39013671875,7222.7001953125,7289.669921875
2005-07-06,7303.9599609375,7251.490234375,7251.8701171875
2005-07-07,7256.18017578125,7174.9501953125,7254.56982421875
2005-07-08,7333.39990234375,7251.64990234375,7330.580078125
2005-07-11,7387.06982421875,7330.35009765625,7382.5
2005-07-12,7427.18994140625,7380.5,7411.85009765625
2005-07-13,7412.33984375,7386.47021484375,7400.830078125
2005-07-14,7457.77001953125,7394.60009765625,7403.39990234375
2005-07-15,7409.91015625,7380.6201171875,7403.58984375
2005-07-18,7403.58984375,7372.41015625,7372.43994140625
2005-07-19,7418.31005859375,7372.4501953125,7414.56982421875
2005-07-20,7495.10986328125,7378.52978515625,7453.41015625
2005-07-21,7453.41015625,7394.77978515625,7412.41015625
2005-07-22,7447.169921875,7409.4501953125,7447.16015625
2005-07-25,7466.93994140625,7416.919921875,7423.25
2005-07-26,7440.93994140625,7414.6298828125,7428.06982421875
2005-07-27,7467.2900390625,7423.75,7465.43994140625
2005-07-28,7522.39013671875,7463.2998046875,7516.77978515625
2005-07-29,7529.009765625,7476.64013671875,7476.66015625
2005-08-01,7518.60986328125,7476.66015625,7502.10009765625
2005-08-02,7557.43017578125,7502.08984375,7556.58984375
2005-08-03,7574.080078125,7546.3798828125,7566.5400390625
2005-08-04,7566.5400390625,7512.5498046875,7515.18017578125
2005-08-05,7515.18994140625,7444.27978515625,7453.2900390625
2005-08-08,7504.5498046875,7451.97021484375,7452.7099609375
2005-08-09,7518.0,7452.7099609375,7505.580078125
2005-08-10,7587.330078125,7505.66015625,7528.39013671875
2005-08-11,7590.830078125,7528.39990234375,7590.830078125
2005-08-12,7590.830078125,7531.68994140625,7558.330078125
2005-08-15,7572.93994140625,7530.31005859375,7564.77978515625
2005-08-16,7564.7900390625,7478.330078125,7480.16015625
2005-08-17,7492.27001953125,7460.43017578125,7461.77001953125
2005-08-18,7461.77001953125,7419.27978515625,7433.240234375
2005-08-19,7476.14990234375,7433.240234375,7458.5400390625
2005-08-22,7518.06982421875,7458.72021484375,7486.5400390625
2005-08-23,7487.7900390625,7437.3701171875,7453.77978515625
2005-08-24,7481.66015625,7415.740234375,7417.419921875
2005-08-25,7440.52001953125,7417.419921875,7434.580078125
2005-08-26,7434.60009765625,7379.85986328125,7379.85986328125
2005-08-29,7419.9501953125,7360.97998046875,7413.97998046875
2005-08-30,7413.97021484375,7363.27978515625,7397.06005859375
2005-08-31,7496.08984375,7395.43994140625,7496.08984375
2005-09-01,7564.31982421875,7495.22998046875,7543.85009765625
2005-09-02,7555.4501953125,7527.91015625,7531.1298828125
2005-09-06,7619.7998046875,7531.14013671875,7618.9599609375
2005-09-07,7628.8701171875,7598.35009765625,7625.240234375
2005-09-08,7625.240234375,7584.77978515625,7594.64013671875
2005-09-09,7667.64013671875,7594.64013671875,7663.81982421875
2005-09-12,7663.81005859375,7631.759765625,7637.509765625
2005-09-13,7637.5498046875,7578.25,7578.25
2005-09-14,7606.22998046875,7570.10009765625,7577.2900390625
2005-09-15,7600.89990234375,7567.9599609375,7583.14013671875
2005-09-16,7646.990234375,7583.169921875,7646.2900390625
2005-09-19,7647.2998046875,7598.1298828125,7611.89013671875
2005-09-20,7643.41015625,7557.9501953125,7562.83984375
2005-09-21,7565.830078125,7513.93994140625,7515.02001953125
2005-09-22,7528.18994140625,7471.85009765625,7519.85986328125
2005-09-23,7534.31005859375,7481.1201171875,7518.89990234375
2005-09-26,7579.64013671875,7518.89990234375,7556.4501953125
2005-09-27,7566.47021484375,7519.22998046875,7548.64990234375
2005-09-28,7587.6298828125,7548.64990234375,7575.10009765625
2005-09-29,7634.68017578125,7551.18994140625,7632.5
2005-09-30,7642.81005859375,7610.85986328125,7632.97998046875
2005-10-03,7652.89013671875,7611.85009765625,7626.22998046875
2005-10-04,7641.93994140625,7556.60009765625,7558.10009765625
2005-10-05,7558.080078125,7435.759765625,7436.35986328125
2005-10-06,7459.64990234375,7350.47998046875,7399.66015625
2005-10-07,7449.669921875,7400.06005859375,7435.18994140625
2005-10-10,7441.35009765625,7376.7001953125,7385.56982421875
2005-10-11,7425.06982421875,7373.5400390625,7380.81005859375
2005-10-12,7400.830078125,7299.06005859375,7322.740234375
2005-10-13,7322.72021484375,7234.56005859375,7293.1201171875
2005-10-14,7364.60009765625,7284.60009765625,7362.58984375
2005-10-17,7374.47998046875,7342.3701171875,7370.83984375
2005-10-18,7370.83984375,7277.509765625,7277.91015625
2005-10-19,7363.06982421875,7220.35009765625,7363.06982421875
2005-10-20,7363.240234375,7211.14013671875,7234.08984375
2005-10-21,7287.14013671875,7226.60986328125,7254.490234375
2005-10-24,7374.52978515625,7254.490234375,7374.52978515625
2005-10-25,7396.259765625,7327.22998046875,7361.83984375
2005-10-26,7407.7998046875,7334.77001953125,7334.77001953125
2005-10-27,7346.39013671875,7263.2998046875,7263.31982421875
2005-10-28,7369.5498046875,7263.31982421875,7369.5498046875
2005-10-31,7453.259765625,7369.52978515625,7433.1201171875
2005-11-01,7447.43017578125,7411.22998046875,7425.18017578125
2005-11-02,7509.81982421875,7419.740234375,7509.81982421875
2005-11-03,7562.240234375,7509.81005859375,7534.81005859375
2005-11-04,7541.2001953125,7476.919921875,7507.56005859375
2005-11-07,7527.68017578125,7486.77001953125,7519.419921875
2005-11-08,7519.43994140625,7468.8701171875,7489.72021484375
2005-11-09,7530.27001953125,7470.830078125,7500.990234375
2005-11-10,7542.97021484375,7453.43994140625,7530.1298828125
2005-11-11,7566.22021484375,7527.990234375,7561.39990234375
2005-11-14,7568.93017578125,7538.77001953125,7549.169921875
2005-11-15,7564.5,7498.4501953125,7509.3798828125
2005-11-16,7519.1298828125,7489.740234375,7518.97998046875
2005-11-17,7601.7099609375,7518.58984375,7601.1201171875
2005-11-18,7637.97998046875,7595.39013671875,7634.580078125
2005-11-21,7679.68017578125,7633.25,7676.64013671875
2005-11-22,7716.830078125,7644.0400390625,7715.35009765625
2005-11-23,7768.02978515625,7707.919921875,7743.33984375
2005-11-25,7754.89013671875,7733.10009765625,7747.52001953125
2005-11-28,7747.52001953125,7687.35009765625,7687.419921875
2005-11-29,7733.77001953125,7687.419921875,7692.990234375
2005-11-30,7700.240234375,7644.68994140625,7645.27978515625
2005-12-01,7760.02001953125,7645.47021484375,7756.5400390625
2005-12-02,7767.08984375,7739.47021484375,7760.85009765625
2005-12-05,7767.81005859375,7733.72021484375,7759.240234375
2005-12-06,7817.14990234375,7759.240234375,7775.85009765625
2005-12-07,7779.22021484375,7710.0400390625,7731.27978515625
2005-12-08,7780.169921875,7720.4501953125,7743.43017578125
2005-12-09,7780.5498046875,7738.1201171875,7762.60009765625
2005-12-12,7807.8701171875,7762.6298828125,7790.990234375
2005-12-13,7851.14013671875,7782.72021484375,7825.0
2005-12-14,7867.58984375,7825.009765625,7852.18017578125
2005-12-15,7852.60009765625,7803.47021484375,7815.7099609375
2005-12-16,7855.77978515625,7811.41015625,7814.0
2005-12-19,7836.2001953125,7775.919921875,7778.58984375
2005-12-20,7796.22021484375,7765.68994140625,7777.27001953125
2005-12-21,7832.4599609375,7777.27001953125,7806.75
2005-12-22,7834.0400390625,7806.7001953125,7833.77001953125
2005-12-23,7845.64013671875,7824.2001953125,7841.89990234375
2005-12-27,7851.18017578125,7767.85009765625,7767.85009765625
2005-12-28,7806.47021484375,7767.85009765625,7795.759765625
2005-12-29,7815.81982421875,7788.02001953125,7788.14013671875
2005-12-30,7788.10986328125,7736.669921875,7753.9501953125
2006-01-03,7916.47021484375,7753.97021484375,7912.41015625
2006-01-04,7967.06005859375,7911.1201171875,7962.93994140625
2006-01-05,7965.93017578125,7928.58984375,7944.06005859375
2006-01-06,8036.990234375,7944.06005859375,8031.66015625
2006-01-09,8055.580078125,8026.02001953125,8053.419921875
2006-01-10,8053.419921875,7993.7900390625,8030.58984375
2006-01-11,8068.169921875,8027.3798828125,8063.509765625
2006-01-12,8064.7001953125,8003.47998046875,8008.08984375
2006-01-13,8026.56005859375,7998.89013671875,8025.93994140625
2006-01-17,8025.93017578125,7964.64990234375,7992.60009765625
2006-01-18,7992.56005859375,7915.52978515625,7953.009765625
2006-01-19,8028.919921875,7953.6298828125,8018.22021484375
2006-01-20,8018.89013671875,7901.39990234375,7902.27001953125
2006-01-23,7968.58984375,7902.3798828125,7953.919921875
2006-01-24,7992.5400390625,7951.7001953125,7973.02001953125
2006-01-25,8009.18017578125,7943.169921875,7969.490234375
2006-01-26,8051.7099609375,7969.490234375,8044.0
2006-01-27,8118.0400390625,8043.1201171875,8096.14013671875
2006-01-30,8117.60009765625,8091.990234375,8105.25
2006-01-31,8130.18994140625,8084.47998046875,8106.5498046875
2006-02-01,8126.8701171875,8091.72021484375,8112.22021484375
2006-02-02,8112.22021484375,8021.66015625,8038.0
2006-02-03,8037.9501953125,7968.77978515625,8001.39990234375
2006-02-06,8025.35009765625,7996.240234375,8019.8701171875
2006-02-07,8019.89013671875,7925.85009765625,7932.5
2006-02-08,7978.6298828125,7912.72021484375,7974.91015625
2006-02-09,8041.0400390625,7974.91015625,7980.169921875
