Date,High,Low,Close
2005-11-25,4601.7099609375,4580.52001953125,4600.47998046875
2005-11-28,4633.43994140625,4575.1201171875,4575.31005859375
2005-11-29,4606.0,4556.77978515625,4588.72998046875
2005-11-30,4584.68017578125,4551.27978515625,4567.41015625
2005-12-01,4636.4599609375,4580.18017578125,4636.4599609375
2005-12-02,4662.5,4637.10009765625,4662.5
2005-12-05,4666.10009765625,4636.81005859375,4650.5400390625
2005-12-06,4681.41015625,4648.77001953125,4677.2001953125
2005-12-07,4690.75,4651.43017578125,4660.580078125
2005-12-08,4669.93017578125,4623.22998046875,4669.93017578125
2005-12-09,4668.27978515625,4647.6298828125,4661.009765625
2005-12-12,4698.4501953125,4661.22021484375,4673.1298828125
2005-12-13,4701.85009765625,4666.8798828125,4693.39990234375
2005-12-14,4706.5,4672.8701171875,4674.85009765625
2005-12-15,4684.75,4657.72021484375,4673.14013671875
2005-12-16,4724.08984375,4670.740234375,4704.41015625
2005-12-19,4712.8701171875,4691.2900390625,4694.85986328125
2005-12-20,4709.83984375,4674.18017578125,4703.47998046875
2005-12-21,4752.41015625,4706.85009765625,4752.41015625
2005-12-22,4766.08984375,4742.669921875,4751.9599609375
2005-12-23,4768.93994140625,4746.60009765625,4757.740234375
2005-12-27,4780.0498046875,4751.14990234375,4769.3798828125
2005-12-28,4771.97021484375,4749.0498046875,4756.93017578125
2005-12-29,4776.52978515625,4760.68017578125,4772.93017578125
2005-12-30,4761.60986328125,4703.33984375,4715.22998046875
2006-01-02,4757.5400390625,4727.08984375,4754.919921875
2006-01-03,4803.22998046875,4755.72021484375,4776.97998046875
2006-01-04,4838.52001953125,4799.18994140625,4838.52001953125
2006-01-05,4849.669921875,4826.31005859375,4835.08984375
2006-01-06,4867.14990234375,4839.75,4867.14990234375
2006-01-09,4886.18994140625,4870.93017578125,4875.08984375
2006-01-10,4868.89990234375,4838.47998046875,4861.93017578125
2006-01-11,4897.580078125,4866.759765625,4890.490234375
2006-01-12,4898.0498046875,4872.52001953125,4890.240234375
2006-01-13,4876.41015625,4834.240234375,4850.52978515625
2006-01-16,4864.759765625,4844.1298828125,4856.08984375
2006-01-17,4829.330078125,4803.43994140625,4807.14013671875
2006-01-18,4792.06982421875,4730.3798828125,4772.08984375
2006-01-19,4815.81005859375,4790.77001953125,4814.08984375
2006-01-20,4841.419921875,4773.47998046875,4773.47998046875
2006-01-23,4754.77978515625,4719.330078125,4751.990234375
2006-01-24,4766.52001953125,4739.759765625,4748.31982421875
2006-01-25,4794.22021484375,4758.06005859375,4791.0
2006-01-26,4876.52001953125,4800.2099609375,4876.52001953125
2006-01-27,4956.60009765625,4907.47998046875,4956.60009765625
2006-01-30,4954.9599609375,4934.6201171875,4936.7900390625
2006-01-31,4970.2099609375,4930.18017578125,4947.990234375
2006-02-01,5000.0,4936.58984375,4999.39013671875
2006-02-02,5012.3798828125,4927.89013671875,4927.89013671875
2006-02-03,4955.93994140625,4905.6298828125,4937.56005859375
2006-02-06,4960.669921875,4919.89990234375,4934.58984375
2006-02-07,4958.509765625,4906.35986328125,4935.39990234375
2006-02-08,4909.68017578125,4875.7998046875,4895.080078125
2006-02-09,4958.7900390625,4921.60009765625,4955.740234375
2006-02-10,4963.68994140625,4910.81982421875,4910.81982421875
2006-02-13,4957.35986328125,4898.9599609375,4957.35986328125
2006-02-14,4975.41015625,4928.10986328125,4961.33984375
2006-02-15,4958.31005859375,4922.81005859375,4934.08984375
2006-02-16,4973.89013671875,4938.3701171875,4973.08984375
2006-02-17,5003.39013671875,4965.56982421875,5000.0
2006-02-20,4985.66015625,4971.25,4979.93994140625
2006-02-21,5024.509765625,4974.509765625,4991.93017578125
2006-02-22,5041.60009765625,4984.1201171875,5041.60009765625
2006-02-23,5060.27001953125,5020.0400390625,5040.39013671875
2006-02-24,5073.9501953125,5036.169921875,5073.9501953125
2006-02-27,5085.2001953125,5058.08984375,5080.52001953125
2006-02-28,5084.6201171875,4998.1298828125,5000.4501953125
2006-03-01,5059.02978515625,5006.0,5057.60986328125
2006-03-02,5077.580078125,4990.47998046875,5009.08984375
2006-03-03,5030.35986328125,4966.7099609375,4989.14990234375
2006-03-06,5037.0498046875,5010.72021484375,5010.72021484375
2006-03-07,4996.68994140625,4968.72021484375,4992.2099609375
2006-03-08,5005.8798828125,4927.58984375,4969.509765625
2006-03-09,5012.419921875,4981.0498046875,5007.83984375
2006-03-10,5069.27001953125,4986.919921875,5069.27001953125
2006-03-13,5112.7001953125,5085.740234375,5107.47021484375
2006-03-14,5117.16015625,5088.1201171875,5117.16015625
2006-03-15,5141.5498046875,5119.60986328125,5127.93017578125
2006-03-16,5136.64013671875,5105.6201171875,5126.009765625
2006-03-17,5171.3798828125,5124.75,5141.080078125
2006-03-20,5174.14013671875,5131.31005859375,5138.509765625
2006-03-21,5148.56005859375,5098.3798828125,5148.56005859375
2006-03-22,5201.27978515625,5132.9501953125,5194.77978515625
2006-03-23,5205.60986328125,5179.66015625,5194.77978515625
2006-03-24,5226.3701171875,5194.2001953125,5218.7099609375
2006-03-27,5218.85009765625,5162.06982421875,5162.43994140625
2006-03-28,5189.93994140625,5134.33984375,5149.990234375
2006-03-29,5189.6201171875,5143.66015625,5180.25
2006-03-30,5246.740234375,5203.35986328125,5240.10009765625
2006-03-31,5247.31005859375,5211.06982421875,5220.85009765625
2006-04-03,5258.509765625,5231.10009765625,5255.259765625
2006-04-04,5241.7099609375,5203.91015625,5205.81005859375
2006-04-05,5230.8701171875,5187.330078125,5221.02978515625
2006-04-06,5245.56005859375,5200.4599609375,5222.35986328125
2006-04-07,5241.0,5174.9599609375,5174.9599609375
2006-04-10,5190.8701171875,5155.830078125,5190.27001953125
2006-04-11,5197.41015625,5106.18017578125,5112.60009765625
2006-04-12,5110.7998046875,5058.35009765625,5085.10986328125
2006-04-13,5109.60986328125,5069.47021484375,5102.6201171875
2006-04-18,5101.93017578125,5073.509765625,5095.97021484375
2006-04-19,5172.58984375,5125.56982421875,5158.14013671875
2006-04-20,5227.1298828125,5158.240234375,5206.7900390625
2006-04-21,5252.3798828125,5221.56005859375,5252.3798828125
2006-04-24,5239.3798828125,5219.27001953125,5221.43994140625
2006-04-25,5255.14990234375,5227.93994140625,5235.33984375
2006-04-26,5261.60009765625,5241.990234375,5252.31982421875
2006-04-27,5257.759765625,5169.97998046875,5213.5498046875
2006-04-28,5219.06982421875,5184.27001953125,5188.39990234375
2006-05-02,5249.47021484375,5185.68017578125,5241.18994140625
2006-05-03,5267.509765625,5193.93994140625,5193.93994140625
2006-05-04,5241.490234375,5187.72021484375,5233.7001953125
2006-05-05,5287.240234375,5237.52001953125,5286.39990234375
2006-05-08,5315.02978515625,5277.31005859375,5282.39990234375
2006-05-09,5312.18017578125,5272.81982421875,5312.18017578125
2006-05-10,5310.64990234375,5276.4599609375,5278.27001953125
2006-05-11,5329.16015625,5259.1201171875,5262.93994140625
2006-05-12,5238.39990234375,5150.4501953125,5150.4501953125
2006-05-15,5137.43017578125,5052.7998046875,5064.85009765625
2006-05-16,5100.7099609375,5042.22021484375,5081.68994140625
2006-05-17,5110.2001953125,4920.31005859375,4920.31005859375
2006-05-18,4959.81005859375,4841.77001953125,4908.68994140625
2006-05-19,4964.83984375,4906.740234375,4944.56982421875
2006-05-22,4934.10986328125,4798.81005859375,4813.5
2006-05-23,4963.10009765625,4847.52001953125,4931.52978515625
2006-05-24,4908.77001953125,4822.60009765625,4870.02001953125
2006-05-25,4949.52978515625,4840.580078125,4949.52978515625
2006-05-26,5045.08984375,4970.080078125,5045.08984375
2006-05-29,5026.35986328125,5009.169921875,5015.31982421875
2006-05-30,5023.41015625,4882.72021484375,4893.8701171875
2006-05-31,4937.91015625,4820.06005859375,4930.18017578125
2006-06-01,4954.4599609375,4885.33984375,4947.2900390625
2006-06-02,5023.169921875,4937.81005859375,4959.7001953125
2006-06-05,4970.509765625,4906.4599609375,4916.0400390625
2006-06-06,4857.39013671875,4786.43017578125,4797.919921875
2006-06-07,4832.5,4767.31982421875,4824.77001953125
2006-06-08,4762.740234375,4684.33984375,4684.33984375
2006-06-09,4785.58984375,4736.490234375,4768.18017578125
2006-06-12,4780.080078125,4720.16015625,4723.18017578125
2006-06-13,4660.33984375,4594.33984375,4617.58984375
2006-06-14,4642.14990234375,4564.68994140625,4615.43994140625
2006-06-15,4729.7998046875,4639.39990234375,4724.580078125
2006-06-16,4801.6298828125,4681.47021484375,4694.89013671875
2006-06-19,4773.5400390625,4718.72021484375,4729.02001953125
2006-06-20,4770.419921875,4678.3701171875,4770.419921875
2006-06-21,4785.85986328125,4711.169921875,4774.72998046875
2006-06-22,4838.5400390625,4775.58984375,4803.2900390625
2006-06-23,4834.2001953125,4788.7998046875,4817.6298828125
2006-06-26,4842.7998046875,4796.14990234375,4801.490234375
2006-06-27,4832.16015625,4762.81982421875,4771.240234375
2006-06-28,4802.60986328125,4744.580078125,4774.0
2006-06-29,4880.3798828125,4800.490234375,4880.3798828125
2006-06-30,4974.52978515625,4914.25,4965.9599609375
2006-07-03,4982.83984375,4952.16015625,4980.6201171875
2006-07-04,4985.83984375,4948.41015625,4983.8798828125
2006-07-05,4963.43994140625,4902.56982421875,4921.2998046875
2006-07-06,4971.68994140625,4933.18994140625,4966.4501953125
2006-07-07,4977.68017578125,4921.56982421875,4953.7099609375
2006-07-10,4989.2900390625,4908.97998046875,4982.47998046875
2006-07-11,4975.77978515625,4903.27978515625,4914.39013671875
2006-07-12,4978.72998046875,4932.7001953125,4941.72998046875
2006-07-13,4904.009765625,4834.81005859375,4852.52001953125
2006-07-14,4842.85009765625,4780.7900390625,4780.7900390625
2006-07-17,4790.919921875,4710.60986328125,4750.080078125
2006-07-18,4763.830078125,4715.6201171875,4734.5400390625
2006-07-19,4846.5400390625,4733.27001953125,4846.5400390625
2006-07-20,4895.10009765625,4854.580078125,4865.0400390625
2006-07-21,4860.490234375,4802.58984375,4818.5498046875
2006-07-24,4919.43994140625,4826.169921875,4914.93017578125
2006-07-25,4958.0498046875,4915.89990234375,4933.1201171875
2006-07-26,4954.7998046875,4925.47021484375,4943.0
2006-07-27,5001.2099609375,4961.5400390625,5001.2099609375
2006-07-28,5030.77978515625,4962.5400390625,5028.509765625
2006-07-31,5034.06005859375,5006.27978515625,5009.419921875
2006-08-01,5024.08984375,4932.41015625,4948.22998046875
2006-08-02,5027.2001953125,4976.509765625,5026.25
2006-08-03,5038.68017578125,4958.18017578125,4983.68017578125
2006-08-04,5060.47021484375,4995.77001953125,5040.9501953125
2006-08-07,4995.5,4950.18017578125,4956.33984375
2006-08-08,4991.490234375,4943.56982421875,4967.9501953125
2006-08-09,5033.18994140625,4948.18017578125,5025.14990234375
2006-08-10,4986.60009765625,4935.9599609375,4976.64013671875
2006-08-11,5015.009765625,4962.6201171875,4985.52001953125
2006-08-14,5050.39990234375,5015.47998046875,5046.93017578125
2006-08-15,5125.6201171875,5031.22021484375,5115.02001953125
2006-08-16,5140.72998046875,5102.22998046875,5137.31005859375
2006-08-17,5144.83984375,5122.39990234375,5144.83984375
2006-08-18,5157.60009765625,5127.43994140625,5135.68994140625
2006-08-21,5136.22021484375,5094.72998046875,5104.64990234375
2006-08-22,5131.18017578125,5072.72998046875,5128.330078125
2006-08-23,5131.509765625,5075.43994140625,5082.72998046875
2006-08-24,5128.9599609375,5062.93994140625,5112.85009765625
2006-08-25,5133.77978515625,5089.4501953125,5111.1298828125
2006-08-28,5154.27001953125,5083.009765625,5148.52001953125
2006-08-29,5183.47021484375,5144.47998046875,5160.31982421875
2006-08-30,5196.91015625,5162.7099609375,5182.7900390625
2006-08-31,5196.89990234375,5157.56005859375,5165.0400390625
2006-09-01,5206.22998046875,5170.009765625,5183.4501953125
2006-09-04,5209.06005859375,5190.3798828125,5203.240234375
2006-09-05,5202.43994140625,5147.330078125,5172.85009765625
2006-09-06,5179.8798828125,5107.9501953125,5115.52001953125
2006-09-07,5090.27001953125,5043.759765625,5060.08984375
2006-09-08,5091.31982421875,5058.06982421875,5073.56982421875
2006-09-11,5058.31005859375,5018.18017578125,5058.31005859375
2006-09-12,5129.35986328125,5037.72998046875,5125.97021484375
2006-09-13,5152.89013671875,5113.22021484375,5137.93017578125
2006-09-14,5165.39013671875,5106.25,5123.85009765625
2006-09-15,5163.06005859375,5112.8798828125,5144.8798828125
2006-09-18,5159.4599609375,5119.35986328125,5146.9599609375
2006-09-19,5151.77978515625,5091.93994140625,5115.990234375
2006-09-20,5199.10986328125,5106.009765625,5192.740234375
2006-09-21,5222.830078125,5175.18017578125,5208.31982421875
2006-09-22,5182.72998046875,5122.77001953125,5141.9501953125
2006-09-25,5183.89013671875,5126.39013671875,5146.490234375
2006-09-26,5229.14013671875,5176.64990234375,5219.58984375
2006-09-27,5252.75,5208.89013671875,5243.10009765625
2006-09-28,5263.43994140625,5232.77978515625,5250.009765625
2006-09-29,5285.33984375,5246.97998046875,5250.009765625
2006-10-02,5276.22998046875,5229.22021484375,5243.1298828125
2006-10-03,5230.509765625,5196.06982421875,5219.7900390625
2006-10-04,5261.240234375,5216.35986328125,5256.5498046875
2006-10-05,5300.18017578125,5278.0400390625,5288.52978515625
2006-10-06,5295.0,5259.22021484375,5282.06005859375
2006-10-09,5291.31982421875,5261.77001953125,5284.740234375
2006-10-10,5313.81982421875,5285.35986328125,5309.7900390625
2006-10-11,5313.72021484375,5271.56005859375,5313.18994140625
2006-10-12,5363.8701171875,5310.419921875,5361.509765625
2006-10-13,5372.81005859375,5344.68994140625,5353.22998046875
2006-10-16,5366.259765625,5341.6298828125,5361.97021484375
2006-10-17,5353.669921875,5298.8798828125,5302.990234375
2006-10-18,5381.89990234375,5324.25,5361.2900390625
2006-10-19,5377.740234375,5329.68017578125,5359.740234375
2006-10-20,5399.830078125,5359.7998046875,5375.35009765625
2006-10-23,5420.22998046875,5361.3798828125,5411.81005859375
2006-10-24,5411.3701171875,5388.14013671875,5404.5400390625
2006-10-25,5427.10009765625,5395.72021484375,5422.27978515625
2006-10-26,5458.2099609375,5421.7900390625,5433.7900390625
2006-10-27,5448.669921875,5373.259765625,5396.02978515625
2006-10-30,5365.89013671875,5341.77001953125,5362.22998046875
2006-10-31,5372.35009765625,5337.10986328125,5348.72998046875
2006-11-01,5387.77001953125,5340.06005859375,5370.85986328125
2006-11-02,5354.919921875,5290.27001953125,5310.06982421875
2006-11-03,5359.740234375,5305.72021484375,5336.2998046875
2006-11-06,5402.35986328125,5347.39990234375,5402.35986328125
2006-11-07,5447.02001953125,5400.72021484375,5437.77978515625
2006-11-08,5441.91015625,5403.3798828125,5437.16015625
2006-11-09,5451.35009765625,5426.25,5448.60009765625
2006-11-10,5454.60009765625,5418.97998046875,5447.5
2006-11-13,5502.47021484375,5444.009765625,5490.56005859375
2006-11-14,5500.72021484375,5459.89013671875,5476.27978515625
2006-11-15,5511.52978515625,5486.240234375,5511.52978515625
2006-11-16,5518.43017578125,5490.8701171875,5505.72021484375
2006-11-17,5489.1201171875,5422.009765625,5439.7099609375
2006-11-20,5466.830078125,5394.0498046875,5454.740234375
2006-11-21,5486.2099609375,5449.89990234375,5459.35009765625
2006-11-22,5494.33984375,5439.25,5452.490234375
2006-11-23,5470.75,5399.81005859375,5424.85986328125
2006-11-24,5416.35986328125,5349.669921875,5389.4599609375
2006-11-27,5402.08984375,5308.64990234375,5308.64990234375
2006-11-28,5321.10986328125,5272.47021484375,5306.240234375
2006-11-29,5381.25,5317.419921875,5381.25
2006-11-30,5398.9599609375,5325.259765625,5327.64013671875
2006-12-01,5365.2998046875,5239.83984375,5254.0498046875
2006-12-04,5299.1201171875,5246.3798828125,5296.080078125
2006-12-05,5374.10986328125,5298.93017578125,5359.68994140625
2006-12-06,5376.14990234375,5325.0498046875,5350.6201171875
2006-12-07,5401.490234375,5330.97998046875,5379.2099609375
2006-12-08,5387.7001953125,5329.490234375,5384.16015625
2006-12-11,5432.35009765625,5401.3798828125,5427.56005859375
2006-12-12,5432.56982421875,5406.5498046875,5426.81982421875
2006-12-13,5480.39990234375,5421.83984375,5475.85009765625
2006-12-14,5516.5,5490.31005859375,5509.580078125
2006-12-15,5553.4501953125,5513.6298828125,5541.6201171875
2006-12-18,5545.0,5526.830078125,5530.31982421875
2006-12-19,5507.75,5464.8701171875,5484.759765625
2006-12-20,5524.97998046875,5507.8701171875,5514.419921875
2006-12-21,5527.10986328125,5496.9599609375,5510.39013671875
2006-12-22,5503.2001953125,5453.10986328125,5453.93994140625
2006-12-27,5540.009765625,5478.85009765625,5540.009765625
2006-12-28,5549.47021484375,5520.77001953125,5533.35986328125
2006-12-29,5553.85986328125,5531.6298828125,5541.759765625
2007-01-02,5621.64990234375,5575.6298828125,5617.7099609375
2007-01-03,5623.669921875,5596.81982421875,5610.919921875
2007-01-04,5585.5400390625,5547.169921875,5574.56005859375
2007-01-05,5566.240234375,5517.35009765625,5517.35009765625
2007-01-08,5555.669921875,5509.06005859375,5518.58984375
2007-01-09,5563.47998046875,5532.6201171875,5533.02978515625
2007-01-10,5524.10986328125,5473.47021484375,5501.9501953125
2007-01-11,5609.7998046875,5515.60009765625,5609.7998046875
2007-01-12,5619.93017578125,5589.02978515625,5617.6201171875
2007-01-15,5649.759765625,5623.35009765625,5631.080078125
2007-01-16,5645.2001953125,5588.77001953125,5591.5400390625
2007-01-17,5602.68017578125,5538.47998046875,5561.77978515625
2007-01-18,5609.33984375,5539.81982421875,5555.0400390625
2007-01-19,5623.39990234375,5529.43994140625,5614.7001953125
2007-01-22,5639.7001953125,5576.56005859375,5579.77978515625
2007-01-23,5592.81982421875,5539.759765625,5575.06982421875
2007-01-24,5646.14013671875,5593.35986328125,5638.080078125
2007-01-25,5658.080078125,5590.64990234375,5609.2001953125
2007-01-26,5611.83984375,5547.68017578125,5582.2998046875
2007-01-29,5630.330078125,5582.43017578125,5619.7001953125
2007-01-30,5653.8798828125,5603.22998046875,5645.58984375
2007-01-31,5653.759765625,5601.169921875,5608.31005859375
2007-02-01,5689.43994140625,5657.22998046875,5662.25
2007-02-02,5693.47021484375,5666.77001953125,5677.2998046875
2007-02-05,5691.830078125,5659.35986328125,5681.10986328125
2007-02-06,5699.27001953125,5670.47998046875,5676.77978515625
2007-02-07,5710.56982421875,5681.89013671875,5703.0
2007-02-08,5711.0400390625,5652.47998046875,5665.10009765625
2007-02-09,5710.31005859375,5688.93994140625,5692.4501953125
2007-02-12,5670.72998046875,5625.169921875,5643.9501953125
2007-02-13,5682.68994140625,5651.27001953125,5682.68994140625
2007-02-14,5725.83984375,5693.35986328125,5725.83984375
2007-02-15,5729.16015625,5703.669921875,5720.8798828125
2007-02-16,5728.35986328125,5703.64013671875,5713.58984375
2007-02-19,5758.330078125,5717.3701171875,5739.89990234375
2007-02-20,5744.77978515625,5678.3798828125,5713.4501953125
2007-02-21,5736.240234375,5677.58984375,5694.56005859375
2007-02-22,5737.35986328125,5700.77978515625,5707.85986328125
2007-02-23,5727.60009765625,5688.830078125,5716.3798828125
2007-02-26,5771.68994140625,5728.06982421875,5762.5400390625
2007-02-27,5719.4501953125,5581.06005859375,5588.39013671875
2007-02-28,5556.85009765625,5458.64990234375,5516.31982421875
2007-03-01,5555.3701171875,5355.75,5458.39990234375
2007-03-02,5499.22021484375,5391.10009765625,5424.7001953125
2007-03-05,5404.14013671875,5303.2900390625,5385.02978515625
2007-03-06,5443.9501953125,5399.1201171875,5437.1298828125
2007-03-07,5469.009765625,5430.7001953125,5455.06982421875
2007-03-08,5529.31005859375,5481.5498046875,5524.259765625
2007-03-09,5549.2998046875,5473.31982421875,5537.83984375
2007-03-12,5565.419921875,5478.52001953125,5496.06982421875
2007-03-13,5508.56005859375,5432.509765625,5432.93994140625
2007-03-14,5366.7099609375,5295.580078125,5296.22021484375
2007-03-15,5389.85009765625,5320.3701171875,5389.85009765625
2007-03-16,5420.6201171875,5346.72998046875,5382.16015625
2007-03-19,5459.39990234375,5411.5400390625,5458.9501953125
2007-03-20,5504.83984375,5426.43017578125,5503.27001953125
2007-03-21,5518.1201171875,5490.580078125,5502.18017578125
2007-03-22,5610.43017578125,5560.5,5598.3701171875
2007-03-23,5642.18994140625,5576.81982421875,5634.75
2007-03-26,5638.6298828125,5546.27978515625,5576.2998046875
2007-03-27,5617.97021484375,5572.009765625,5587.06005859375
2007-03-28,5574.91015625,5530.7900390625,5552.68994140625
2007-03-29,5633.419921875,5578.83984375,5631.52978515625
2007-03-30,5674.259765625,5609.02001953125,5634.16015625
2007-04-02,5648.18017578125,5609.27978515625,5645.56005859375
2007-04-03,5713.52978515625,5669.27978515625,5711.91015625
2007-04-04,5739.009765625,5707.39013671875,5739.009765625
2007-04-05,5751.330078125,5721.0,5741.3798828125
2007-04-10,5774.97021484375,5725.93017578125,5766.27001953125
2007-04-11,5798.2099609375,5741.27001953125,5751.919921875
2007-04-12,5759.27001953125,5701.35009765625,5748.93994140625
2007-04-13,5794.6201171875,5748.740234375,5789.33984375
2007-04-16,5861.97021484375,5806.52001953125,5861.97021484375
2007-04-17,5871.85986328125,5820.740234375,5858.14013671875
2007-04-18,5859.169921875,5813.4599609375,5835.9501953125
2007-04-19,5834.25,5745.02978515625,5829.0400390625
2007-04-20,5957.7998046875,5855.259765625,5938.89990234375
2007-04-23,5958.47021484375,5904.56005859375,5917.31982421875
2007-04-24,5923.60986328125,5860.68994140625,5886.02978515625
2007-04-25,5962.39013671875,5902.5400390625,5947.330078125
2007-04-26,5981.5498046875,5930.91015625,5944.43994140625
2007-04-27,5950.990234375,5908.3798828125,5930.77001953125
2007-04-30,5976.33984375,5913.02978515625,5960.0400390625
2007-05-02,6001.169921875,5958.97998046875,5990.1298828125
2007-05-03,6019.7001953125,5969.7099609375,6004.27978515625
2007-05-04,6075.580078125,5999.7900390625,6068.830078125
2007-05-07,6081.77978515625,6058.919921875,6071.47998046875
2007-05-08,6064.2001953125,6015.990234375,6034.25
2007-05-09,6078.27978515625,6020.68994140625,6051.6298828125
2007-05-10,6058.10009765625,6006.990234375,6012.759765625
2007-05-11,6051.18994140625,5927.509765625,6050.6298828125
2007-05-14,6070.2998046875,6016.9599609375,6026.419921875
2007-05-15,6057.7099609375,5987.490234375,6049.759765625
2007-05-16,6053.02001953125,6012.83984375,6017.91015625
2007-05-17,6048.97021484375,6010.759765625,6027.0
2007-05-18,6111.72021484375,6016.1201171875,6101.14013671875
2007-05-21,6110.31005859375,6062.330078125,6089.91015625
2007-05-22,6106.97998046875,6076.8701171875,6089.72021484375
2007-05-23,6121.8701171875,6093.31982421875,6120.2001953125
2007-05-24,6110.35986328125,6039.31982421875,6048.31005859375
2007-05-25,6073.3701171875,6011.490234375,6057.490234375
2007-05-28,6073.990234375,6051.169921875,6071.47021484375
2007-05-29,6079.669921875,6044.509765625,6056.39013671875
2007-05-30,6046.10986328125,5986.259765625,6042.14990234375
2007-05-31,6119.330078125,6066.97998046875,6104.0
2007-06-01,6168.14990234375,6105.60986328125,6168.14990234375
2007-06-04,6163.89990234375,6112.2900390625,6125.81005859375
2007-06-05,6142.3701171875,6076.58984375,6078.5400390625
2007-06-06,6080.7001953125,5971.419921875,5977.8701171875
2007-06-07,5999.81005859375,5879.0498046875,5890.490234375
2007-06-08,5917.83984375,5837.14013671875,5883.2900390625
2007-06-11,5948.02001953125,5915.06005859375,5940.08984375
2007-06-12,5944.58984375,5882.43994140625,5898.16015625
2007-06-13,5951.1201171875,5851.47998046875,5934.27001953125
2007-06-14,6047.22998046875,5971.06005859375,6047.22998046875
2007-06-15,6122.31005859375,6056.68017578125,6105.27978515625
2007-06-18,6118.81982421875,6065.080078125,6087.14990234375
2007-06-19,6106.89013671875,6058.35986328125,6071.669921875
2007-06-20,6132.14013671875,6090.27001953125,6093.2900390625
2007-06-21,6063.39990234375,5995.3701171875,6029.7900390625
2007-06-22,6055.31982421875,6009.10009765625,6023.25
2007-06-25,6010.2998046875,5943.240234375,6002.85009765625
2007-06-26,5990.009765625,5939.22998046875,5953.35986328125
2007-06-27,5948.1201171875,5897.7998046875,5941.669921875
2007-06-28,6006.31005859375,5976.22998046875,6006.31005859375
2007-06-29,6054.93017578125,5976.9501953125,6054.93017578125
2007-07-02,6040.330078125,6011.3798828125,6026.9501953125
2007-07-03,6083.990234375,6065.10986328125,6069.83984375
2007-07-04,6104.56982421875,6079.5400390625,6098.080078125
2007-07-05,6115.08984375,6051.919921875,6059.52978515625
2007-07-06,6106.56982421875,6059.60009765625,6102.68994140625
2007-07-09,6133.1201171875,6097.77978515625,6104.66015625
2007-07-10,6126.240234375,6000.89990234375,6019.22021484375
2007-07-11,6010.25,5936.89990234375,6001.08984375
2007-07-12,6103.0498046875,5989.43994140625,6103.0498046875
2007-07-13,6156.16015625,6105.2099609375,6117.9599609375
2007-07-16,6132.2900390625,6101.5498046875,6125.60009765625
2007-07-17,6114.419921875,6061.77978515625,6099.2099609375
2007-07-18,6062.14013671875,5995.97021484375,5995.97021484375
2007-07-19,6080.47998046875,6027.18994140625,6065.5
2007-07-20,6076.259765625,5952.22021484375,5957.16015625
2007-07-23,6009.16015625,5929.75,6009.16015625
2007-07-24,6006.52001953125,5897.93994140625,5907.47021484375
2007-07-25,5907.7099609375,5804.169921875,5837.10986328125
2007-07-26,5867.509765625,5675.0498046875,5675.0498046875
2007-07-27,5721.830078125,5608.27978515625,5643.9599609375
2007-07-30,5684.56982421875,5612.35986328125,5646.35986328125
2007-07-31,5754.0,5691.2099609375,5751.080078125
2007-08-01,5701.2099609375,5561.8701171875,5654.2998046875
2007-08-02,5720.169921875,5661.08984375,5682.06982421875
2007-08-03,5704.56005859375,5583.830078125,5597.89013671875
2007-08-06,5573.22021484375,5516.64990234375,5532.990234375
2007-08-07,5627.27978515625,5579.18994140625,5620.39990234375
2007-08-08,5766.56005859375,5652.52001953125,5749.2900390625
2007-08-09,5742.0498046875,5562.93994140625,5624.77978515625
2007-08-10,5558.93994140625,5434.93017578125,5448.6298828125
2007-08-13,5576.89013671875,5495.22021484375,5569.27978515625
2007-08-14,5574.3701171875,5463.39013671875,5478.66015625
2007-08-15,5454.64990234375,5378.41015625,5442.72021484375
2007-08-16,5344.169921875,5263.14990234375,5265.47021484375
2007-08-17,5450.35009765625,5217.7001953125,5363.6298828125
2007-08-20,5447.60986328125,5390.06005859375,5399.3798828125
2007-08-21,5445.5,5345.080078125,5418.77978515625
2007-08-22,5531.85986328125,5448.52001953125,5518.169921875
2007-08-23,5596.16015625,5523.330078125,5523.330078125
2007-08-24,5578.8798828125,5491.2001953125,5569.3798828125
2007-08-27,5617.7900390625,5584.83984375,5590.5400390625
2007-08-28,5579.81982421875,5462.27001953125,5474.169921875
2007-08-29,5520.02001953125,5425.89990234375,5520.02001953125
2007-08-30,5605.97998046875,5521.10009765625,5592.52978515625
2007-08-31,5686.47021484375,5618.85009765625,5662.7001953125
2007-09-03,5683.10009765625,5639.5498046875,5651.27001953125
2007-09-04,5679.9501953125,5602.89013671875,5672.72021484375
2007-09-05,5666.89013671875,5548.68994140625,5551.5498046875
2007-09-06,5596.43017578125,5503.1201171875,5576.6201171875
2007-09-07,5595.6298828125,5417.259765625,5430.10009765625
2007-09-10,5459.33984375,5378.0400390625,5386.43017578125
2007-09-11,5491.7998046875,5424.06005859375,5478.93994140625
2007-09-12,5519.43994140625,5462.56005859375,5508.009765625
2007-09-13,5574.6201171875,5472.2001953125,5565.97021484375
2007-09-14,5554.9501953125,5487.27001953125,5538.919921875
2007-09-17,5523.8798828125,5431.4599609375,5439.3701171875
2007-09-18,5557.33984375,5417.009765625,5549.35009765625
2007-09-19,5744.740234375,5653.509765625,5730.81982421875
2007-09-20,5710.83984375,5670.52001953125,5688.759765625
2007-09-21,5724.990234375,5665.43994140625,5700.64990234375
2007-09-24,5711.7998046875,5673.06982421875,5692.490234375
