Date,High,Low,Close
2004-10-04,592.02001953125,585.030029296875,589.0900268554688
2004-10-05,590.0800170898438,586.6400146484375,587.3400268554688
2004-10-06,592.6599731445312,586.5499877929688,592.6599731445312
2004-10-07,592.6599731445312,582.3699951171875,582.5999755859375
2004-10-08,583.1400146484375,575.5900268554688,575.6500244140625
2004-10-11,577.5599975585938,574.6099853515625,577.5599975585938
2004-10-12,578.0900268554688,570.489990234375,576.7100219726562
2004-10-13,580.7000122070312,568.510009765625,569.4199829101562
2004-10-14,570.0599975585938,564.7899780273438,564.8800048828125
2004-10-15,572.4199829101562,564.0399780273438,569.4199829101562
2004-10-18,573.1900024414062,565.969970703125,572.030029296875
2004-10-19,576.6300048828125,566.489990234375,566.6699829101562
2004-10-20,570.3499755859375,562.8300170898438,570.1300048828125
2004-10-21,576.7000122070312,568.3800048828125,576.6599731445312
2004-10-22,577.6099853515625,567.5700073242188,567.780029296875
2004-10-25,573.6400146484375,565.72998046875,571.6699829101562
2004-10-26,577.989990234375,567.3599853515625,577.6099853515625
2004-10-27,587.1799926757812,577.530029296875,587.1799926757812
2004-10-28,587.1900024414062,581.719970703125,585.6300048828125
2004-10-29,586.8200073242188,581.4099731445312,583.7899780273438
2004-11-01,587.4199829101562,581.1099853515625,587.0
2004-11-02,591.5399780273438,583.530029296875,585.4400024414062
2004-11-03,596.5900268554688,585.4400024414062,595.3300170898438
2004-11-04,602.1300048828125,591.7899780273438,602.1300048828125
2004-11-05,607.25,600.9400024414062,604.2899780273438
2004-11-08,605.510009765625,601.2100219726562,602.0800170898438
2004-11-09,607.0,601.27001953125,606.6400146484375
2004-11-10,611.9299926757812,605.4600219726562,609.6099853515625
2004-11-11,616.2999877929688,609.2999877929688,616.2999877929688
2004-11-12,621.97998046875,614.1500244140625,621.97998046875
2004-11-15,623.8599853515625,618.969970703125,623.8599853515625
2004-11-16,623.8599853515625,617.8200073242188,617.8900146484375
2004-11-17,627.8900146484375,617.8900146484375,622.969970703125
2004-11-18,623.1599731445312,618.8400268554688,622.0599975585938
2004-11-19,622.0599975585938,613.1900024414062,613.4400024414062
2004-11-22,621.5900268554688,612.02001953125,621.52001953125
2004-11-23,624.530029296875,616.5499877929688,624.530029296875
2004-11-24,630.2899780273438,624.4099731445312,629.5
2004-11-26,632.77001953125,629.5,631.1599731445312
2004-11-29,635.97998046875,626.8400268554688,634.4600219726562
2004-11-30,635.8099975585938,632.530029296875,633.77001953125
2004-12-01,644.0999755859375,633.77001953125,643.6799926757812
2004-12-02,644.5599975585938,639.719970703125,642.510009765625
2004-12-03,644.7000122070312,640.8699951171875,642.2100219726562
2004-12-06,642.2100219726562,636.5599975585938,639.030029296875
2004-12-07,639.780029296875,625.4600219726562,625.5
2004-12-08,631.3599853515625,624.989990234375,631.1500244140625
2004-12-09,631.1500244140625,621.760009765625,629.1900024414062
2004-12-10,633.6699829101562,626.5599975585938,632.239990234375
2004-12-13,638.0599975585938,631.6599731445312,638.030029296875
2004-12-14,643.5999755859375,637.6699829101562,643.5399780273438
2004-12-15,648.6099853515625,642.72998046875,648.6099853515625
2004-12-16,648.6099853515625,640.530029296875,642.22998046875
2004-12-17,642.3900146484375,638.6699829101562,642.0800170898438
2004-12-20,645.1699829101562,636.9500122070312,638.0499877929688
2004-12-21,646.2000122070312,638.0499877929688,646.2000122070312
2004-12-22,649.719970703125,645.6799926757812,648.4600219726562
2004-12-23,650.72998046875,648.4600219726562,649.3699951171875
2004-12-27,651.7000122070312,642.8400268554688,644.3400268554688
2004-12-28,654.5999755859375,644.3400268554688,654.5700073242188
2004-12-29,654.5700073242188,651.9500122070312,653.3400268554688
2004-12-30,654.4500122070312,652.989990234375,653.0599975585938
2004-12-31,656.1099853515625,651.0800170898438,651.5700073242188
2005-01-03,654.27001953125,639.4299926757812,640.4400024414062
2005-01-04,643.0499877929688,627.8900146484375,628.5399780273438
2005-01-05,628.6599731445312,617.47998046875,617.47998046875
2005-01-06,624.2899780273438,617.010009765625,619.8200073242188
2005-01-07,622.4199829101562,612.4099731445312,613.2100219726562
2005-01-10,623.2999877929688,613.2100219726562,617.739990234375
2005-01-11,617.739990234375,609.9099731445312,611.530029296875
2005-01-12,613.7000122070312,604.6400146484375,613.1900024414062
2005-01-13,616.5700073242188,609.0900268554688,610.1300048828125
2005-01-14,617.530029296875,610.1300048828125,617.47998046875
2005-01-18,625.8099975585938,615.2899780273438,624.8699951171875
2005-01-19,625.3200073242188,616.72998046875,617.9099731445312
2005-01-20,617.9099731445312,611.8200073242188,612.3400268554688
2005-01-21,616.9000244140625,609.6099853515625,611.0800170898438
2005-01-24,614.510009765625,604.1699829101562,604.530029296875
2005-01-25,612.4199829101562,604.530029296875,606.5
2005-01-26,616.5900268554688,606.5,616.5700073242188
2005-01-27,620.3900146484375,614.3300170898438,616.9000244140625
2005-01-28,617.4299926757812,609.9600219726562,613.0
2005-01-31,624.3099975585938,613.0,624.02001953125
2005-02-01,628.6099853515625,623.4299926757812,628.1400146484375
2005-02-02,631.97998046875,627.6300048828125,631.97998046875
2005-02-03,631.97998046875,625.5999755859375,629.3200073242188
2005-02-04,637.4500122070312,628.72998046875,637.4400024414062
2005-02-07,639.8400268554688,634.3900146484375,636.6199951171875
2005-02-08,638.969970703125,635.8900146484375,638.719970703125
2005-02-09,639.510009765625,625.4299926757812,625.7100219726562
2005-02-10,627.97998046875,622.260009765625,626.8099975585938
2005-02-11,635.47998046875,621.9400024414062,634.760009765625
2005-02-14,636.1900024414062,631.72998046875,635.02001953125
2005-02-15,638.5599975585938,632.2999877929688,634.9400024414062
2005-02-16,640.5900268554688,632.5999755859375,638.8499755859375
2005-02-17,640.510009765625,631.1300048828125,631.1400146484375
2005-02-18,634.1500244140625,627.989990234375,630.1300048828125
2005-02-22,630.1699829101562,617.9299926757812,617.9299926757812
2005-02-23,624.4400024414062,617.9199829101562,620.5399780273438
2005-02-24,627.6099853515625,616.9099731445312,627.5599975585938
2005-02-25,637.530029296875,627.0499877929688,637.530029296875
2005-02-28,637.9299926757812,629.2100219726562,634.0599975585938
2005-03-01,639.3499755859375,633.8099975585938,638.530029296875
2005-03-02,642.75,634.989990234375,637.3300170898438
2005-03-03,641.0900268554688,633.9400024414062,638.2899780273438
2005-03-04,646.0,638.2899780273438,644.9500122070312
2005-03-07,647.6400146484375,643.5900268554688,643.8599853515625
2005-03-08,645.0599975585938,637.6199951171875,637.97998046875
2005-03-09,637.97998046875,631.0700073242188,631.0800170898438
2005-03-10,631.6500244140625,624.8099975585938,626.9400024414062
2005-03-11,631.5399780273438,624.5800170898438,626.8400268554688
2005-03-14,630.2999877929688,626.4000244140625,630.2999877929688
2005-03-15,635.0900268554688,626.6500244140625,626.8200073242188
2005-03-16,627.1099853515625,621.780029296875,622.9199829101562
2005-03-17,626.8699951171875,621.6500244140625,625.4600219726562
2005-03-18,626.9600219726562,619.52001953125,622.5700073242188
2005-03-21,623.0499877929688,617.760009765625,621.5700073242188
2005-03-22,628.0900268554688,618.22998046875,618.5800170898438
2005-03-23,618.5800170898438,612.0599975585938,612.0599975585938
2005-03-24,619.6500244140625,612.0599975585938,615.27001953125
2005-03-28,618.3300170898438,614.4199829101562,615.1199951171875
2005-03-29,618.8200073242188,603.75,604.6300048828125
2005-03-30,614.9000244140625,604.6300048828125,614.9000244140625
2005-03-31,615.760009765625,611.9600219726562,615.0700073242188
2005-04-01,620.739990234375,608.8200073242188,611.5499877929688
2005-04-04,615.1300048828125,606.8200073242188,613.760009765625
2005-04-05,616.4000244140625,613.1099853515625,614.5
2005-04-06,620.9000244140625,614.5,616.2100219726562
2005-04-07,620.8099975585938,613.6300048828125,619.760009765625
2005-04-08,619.760009765625,610.6500244140625,610.75
2005-04-11,611.7899780273438,606.2899780273438,607.1699829101562
2005-04-12,613.6699829101562,600.72998046875,613.030029296875
2005-04-13,613.030029296875,601.7000122070312,602.5399780273438
2005-04-14,603.6199951171875,591.9400024414062,591.9400024414062
2005-04-15,592.469970703125,579.6500244140625,580.780029296875
2005-04-18,586.77001953125,577.6599731445312,585.3300170898438
2005-04-19,594.9400024414062,585.3300170898438,594.9400024414062
2005-04-20,595.9500122070312,584.9299926757812,584.9600219726562
2005-04-21,599.1400146484375,584.9600219726562,598.97998046875
2005-04-22,598.97998046875,584.6400146484375,589.530029296875
2005-04-25,596.4400024414062,589.530029296875,596.4400024414062
2005-04-26,598.3099975585938,587.4600219726562,587.6599731445312
2005-04-27,590.5900268554688,580.6599731445312,587.1400146484375
2005-04-28,587.1400146484375,575.02001953125,575.02001953125
2005-04-29,579.72998046875,570.030029296875,579.3800048828125
2005-05-02,585.8599853515625,579.1900024414062,585.8599853515625
2005-05-03,589.260009765625,582.2000122070312,584.47998046875
2005-05-04,595.260009765625,584.47998046875,595.219970703125
2005-05-05,598.3300170898438,591.1400146484375,595.6400146484375
2005-05-06,599.030029296875,594.5900268554688,596.52001953125
2005-05-09,602.9199829101562,594.2100219726562,602.9099731445312
2005-05-10,602.9099731445312,593.8599853515625,595.0399780273438
2005-05-11,596.469970703125,588.4299926757812,595.5700073242188
2005-05-12,597.3699951171875,585.6300048828125,586.8900146484375
2005-05-13,588.760009765625,578.1400146484375,582.02001953125
2005-05-16,591.7100219726562,582.02001953125,591.7100219726562
2005-05-17,595.6500244140625,587.760009765625,595.27001953125
2005-05-18,607.8800048828125,595.27001953125,607.8800048828125
2005-05-19,611.0599975585938,606.9500122070312,610.4600219726562
2005-05-20,610.5800170898438,605.47998046875,609.4099731445312
2005-05-23,615.0800170898438,609.3800048828125,612.8699951171875
2005-05-24,613.6900024414062,610.1400146484375,612.9500122070312
2005-05-25,612.9500122070312,605.3300170898438,606.4000244140625
2005-05-26,614.7000122070312,606.4000244140625,614.7000122070312
2005-05-27,617.5900268554688,612.7000122070312,616.9000244140625
2005-05-31,619.3900146484375,615.6799926757812,616.7100219726562
2005-06-01,624.8300170898438,616.7000122070312,623.739990234375
2005-06-02,625.6799926757812,621.8400268554688,625.239990234375
2005-06-03,626.3800048828125,619.1500244140625,620.2999877929688
2005-06-06,623.0800170898438,618.6900024414062,622.9400024414062
2005-06-07,630.9199829101562,622.9400024414062,623.780029296875
2005-06-08,626.0499877929688,619.719970703125,620.469970703125
2005-06-09,626.2899780273438,617.22998046875,626.22998046875
2005-06-10,627.6900024414062,624.4099731445312,626.3300170898438
2005-06-13,630.4000244140625,624.6799926757812,629.02001953125
2005-06-14,634.3900146484375,628.27001953125,634.3900146484375
2005-06-15,637.1900024414062,629.9400024414062,637.1900024414062
2005-06-16,644.030029296875,636.8300170898438,644.030029296875
2005-06-17,648.1900024414062,642.0599975585938,644.1900024414062
2005-06-20,644.1900024414062,640.25,641.8400268554688
2005-06-21,643.3099975585938,640.1900024414062,641.0399780273438
2005-06-22,645.6400146484375,639.9299926757812,643.4500122070312
2005-06-23,644.27001953125,634.0599975585938,634.1199951171875
2005-06-24,634.1199951171875,625.8400268554688,630.4099731445312
2005-06-27,630.4099731445312,625.8400268554688,628.3099975585938
2005-06-28,641.5499877929688,628.3099975585938,641.47998046875
2005-06-29,643.239990234375,640.280029296875,642.760009765625
2005-06-30,646.0399780273438,639.0999755859375,639.6599731445312
2005-07-01,643.0399780273438,638.9299926757812,643.0399780273438
2005-07-05,653.22998046875,641.8099975585938,653.22998046875
2005-07-06,654.3200073242188,647.7999877929688,648.27001953125
2005-07-07,649.530029296875,639.1199951171875,649.2999877929688
2005-07-08,662.6900024414062,649.2999877929688,662.1400146484375
2005-07-11,672.3200073242188,662.1400146484375,671.739990234375
2005-07-12,674.3300170898438,667.3499755859375,670.7899780273438
2005-07-13,671.280029296875,665.989990234375,667.6500244140625
2005-07-14,673.239990234375,662.1099853515625,663.02001953125
2005-07-15,664.6699829101562,658.4000244140625,663.739990234375
2005-07-18,663.739990234375,658.030029296875,658.5599975585938
2005-07-19,669.0700073242188,658.5599975585938,668.8599853515625
2005-07-20,677.8699951171875,666.0900268554688,677.5599975585938
2005-07-21,677.5599975585938,666.6699829101562,667.0999755859375
2005-07-22,677.780029296875,667.0999755859375,677.780029296875
2005-07-25,679.5999755859375,670.4099731445312,670.989990234375
2005-07-26,676.3699951171875,670.030029296875,674.5800170898438
2005-07-27,675.3599853515625,668.8200073242188,674.8800048828125
2005-07-28,683.0499877929688,674.0999755859375,683.0399780273438
2005-07-29,684.8099975585938,678.5999755859375,679.75
2005-08-01,685.1799926757812,679.75,682.7999877929688
2005-08-02,688.510009765625,682.7999877929688,688.510009765625
2005-08-03,688.510009765625,682.6300048828125,683.3800048828125
2005-08-04,683.3800048828125,671.6199951171875,671.8400268554688
2005-08-05,671.8400268554688,660.8099975585938,662.7899780273438
2005-08-08,666.2999877929688,659.0900268554688,659.5999755859375
2005-08-09,663.219970703125,658.5499877929688,660.47998046875
2005-08-10,668.2000122070312,656.2899780273438,660.1599731445312
2005-08-11,666.3699951171875,659.239990234375,666.3699951171875
2005-08-12,666.3699951171875,655.260009765625,660.0
2005-08-15,667.22998046875,656.2899780273438,665.6400146484375
2005-08-16,665.6400146484375,654.489990234375,654.6099853515625
2005-08-17,658.3599853515625,652.4099731445312,654.8200073242188
2005-08-18,654.8200073242188,648.8200073242188,651.1900024414062
2005-08-19,654.0999755859375,650.7100219726562,652.510009765625
2005-08-22,657.469970703125,652.280029296875,657.469970703125
2005-08-23,658.6199951171875,652.2100219726562,655.469970703125
2005-08-24,662.3099975585938,652.72998046875,655.010009765625
2005-08-25,659.1099853515625,654.989990234375,657.7000122070312
2005-08-26,657.7000122070312,648.010009765625,648.6400146484375
2005-08-29,655.3200073242188,645.3800048828125,655.3200073242188
2005-08-30,655.3200073242188,650.3800048828125,653.760009765625
2005-08-31,666.530029296875,652.72998046875,666.510009765625
2005-09-01,670.52001953125,665.1900024414062,668.4500122070312
2005-09-02,668.7100219726562,662.280029296875,663.3300170898438
2005-09-06,674.489990234375,663.3300170898438,674.47998046875
2005-09-07,677.3200073242188,672.0499877929688,677.3200073242188
2005-09-08,677.3200073242188,670.739990234375,673.469970703125
2005-09-09,678.0499877929688,673.469970703125,678.0499877929688
2005-09-12,682.489990234375,676.0999755859375,680.8200073242188
2005-09-13,680.8200073242188,672.3800048828125,673.1300048828125
2005-09-14,675.4600219726562,665.8599853515625,666.3499755859375
2005-09-15,668.6199951171875,663.8699951171875,665.4199829101562
2005-09-16,671.989990234375,665.4199829101562,671.97998046875
2005-09-19,672.4600219726562,666.0499877929688,667.02001953125
2005-09-20,670.6900024414062,658.9500122070312,660.6300048828125
2005-09-21,660.6300048828125,649.9400024414062,649.9400024414062
2005-09-22,652.8200073242188,644.739990234375,651.1599731445312
2005-09-23,656.5599975585938,647.0700073242188,655.4600219726562
2005-09-26,662.1400146484375,655.4600219726562,660.2000122070312
2005-09-27,662.27001953125,654.7000122070312,659.1699829101562
2005-09-28,660.02001953125,652.239990234375,656.0399780273438
2005-09-29,665.030029296875,653.239990234375,665.030029296875
2005-09-30,667.7999877929688,663.02001953125,667.7999877929688
2005-10-03,673.239990234375,667.75,670.5499877929688
2005-10-04,674.1699829101562,663.8300170898438,663.8400268554688
2005-10-05,663.8400268554688,644.97998046875,644.97998046875
2005-10-06,648.5399780273438,633.3800048828125,639.4500122070312
2005-10-07,645.6400146484375,639.4500122070312,644.3300170898438
2005-10-10,645.6099853515625,637.3200073242188,637.969970703125
2005-10-11,642.0900268554688,630.0800170898438,630.0800170898438
2005-10-12,631.1300048828125,618.6799926757812,621.5700073242188
2005-10-13,624.0999755859375,614.760009765625,623.280029296875
2005-10-14,633.1500244140625,621.1599731445312,633.1500244140625
2005-10-17,635.8599853515625,626.739990234375,633.3699951171875
2005-10-18,633.3699951171875,625.1900024414062,625.3599853515625
2005-10-19,638.280029296875,618.0599975585938,638.280029296875
2005-10-20,638.739990234375,623.1400146484375,627.5399780273438
2005-10-21,636.260009765625,627.239990234375,632.72998046875
2005-10-24,646.5999755859375,632.72998046875,646.5999755859375
2005-10-25,646.5999755859375,636.8200073242188,642.72998046875
2005-10-26,648.010009765625,637.3699951171875,638.4099731445312
2005-10-27,638.4099731445312,623.5399780273438,624.030029296875
2005-10-28,635.5599975585938,624.030029296875,635.3300170898438
2005-10-31,648.260009765625,635.3300170898438,646.6099853515625
2005-11-01,646.6099853515625,640.1799926757812,643.02001953125
2005-11-02,657.0499877929688,642.8800048828125,657.0499877929688
2005-11-03,663.9000244140625,656.5599975585938,658.77001953125
2005-11-04,660.1300048828125,653.2899780273438,658.1599731445312
2005-11-07,663.0700073242188,656.3099975585938,661.239990234375
2005-11-08,661.239990234375,654.6699829101562,656.22998046875
2005-11-09,663.75,654.97998046875,659.8300170898438
2005-11-10,665.1400146484375,651.5,664.9299926757812
2005-11-11,667.8200073242188,663.4299926757812,666.6599731445312
2005-11-14,667.989990234375,661.5499877929688,663.9299926757812
2005-11-15,664.760009765625,655.280029296875,656.22998046875
2005-11-16,657.9400024414062,649.9199829101562,654.6400146484375
2005-11-17,667.1400146484375,654.6400146484375,667.1400146484375
2005-11-18,672.97998046875,667.1400146484375,672.219970703125
2005-11-21,679.3200073242188,669.0599975585938,678.9600219726562
2005-11-22,683.72998046875,676.6400146484375,682.5499877929688
2005-11-23,686.219970703125,681.47998046875,683.1400146484375
2005-11-25,684.1099853515625,681.5700073242188,683.5800170898438
2005-11-28,683.5800170898438,671.5,671.5
2005-11-29,678.0599975585938,671.5,673.6900024414062
2005-11-30,680.1799926757812,673.6900024414062,677.2899780273438
2005-12-01,690.9099731445312,677.2899780273438,690.2100219726562
2005-12-02,690.6400146484375,684.9500122070312,690.5700073242188
2005-12-05,690.5700073242188,682.8900146484375,686.5700073242188
2005-12-06,693.0999755859375,686.5700073242188,687.5800170898438
2005-12-07,688.2100219726562,681.0900268554688,683.010009765625
2005-12-08,690.22998046875,680.5499877929688,685.219970703125
2005-12-09,689.8900146484375,682.9199829101562,688.77001953125
2005-12-12,691.8400268554688,686.4099731445312,689.5399780273438
2005-12-13,692.25,686.5800170898438,689.030029296875
2005-12-14,693.6300048828125,687.6500244140625,690.5
2005-12-15,691.0999755859375,681.1900024414062,684.739990234375
2005-12-16,687.1199951171875,682.1300048828125,683.0900268554688
2005-12-19,683.239990234375,671.6500244140625,672.25
2005-12-20,676.8599853515625,669.0399780273438,672.780029296875
2005-12-21,681.9500122070312,672.780029296875,679.739990234375
2005-12-22,684.1699829101562,679.5499877929688,684.0800170898438
2005-12-23,686.9500122070312,684.0800170898438,686.4400024414062
2005-12-27,688.4000244140625,676.5700073242188,676.5800170898438
2005-12-28,681.1799926757812,675.1400146484375,680.0800170898438
2005-12-29,681.9500122070312,677.8200073242188,677.9600219726562
2005-12-30,677.9600219726562,670.8499755859375,673.219970703125
2006-01-03,685.22998046875,666.5800170898438,684.0499877929688
2006-01-04,690.1599731445312,683.4199829101562,689.25
2006-01-05,692.4099731445312,687.6599731445312,691.77001953125
2006-01-06,700.4400024414062,691.77001953125,699.3900146484375
2006-01-09,708.0399780273438,699.3900146484375,706.239990234375
2006-01-10,711.0,702.2100219726562,710.989990234375
2006-01-11,711.1900024414062,705.5700073242188,711.1900024414062
2006-01-12,711.6799926757812,706.0399780273438,706.7899780273438
2006-01-13,708.989990234375,705.5999755859375,708.4400024414062
2006-01-17,708.4400024414062,700.6599731445312,703.6199951171875
2006-01-18,704.52001953125,698.5800170898438,703.780029296875
2006-01-19,715.7899780273438,703.780029296875,714.9400024414062
2006-01-20,716.530029296875,703.5700073242188,704.5999755859375
2006-01-23,709.6799926757812,704.530029296875,707.8200073242188
2006-01-24,718.510009765625,707.8200073242188,718.02001953125
2006-01-25,720.2999877929688,713.1300048828125,716.4500122070312
2006-01-26,728.5700073242188,716.4500122070312,728.47998046875
2006-01-27,736.25,728.1500244140625,732.219970703125
2006-01-30,734.010009765625,729.969970703125,730.8699951171875
2006-01-31,734.010009765625,726.7100219726562,733.2000122070312
2006-02-01,736.4500122070312,729.8900146484375,735.47998046875
2006-02-02,735.530029296875,721.9500122070312,726.25
2006-02-03,729.2000122070312,720.3099975585938,724.219970703125
2006-02-06,727.8900146484375,720.4299926757812,727.8900146484375
2006-02-07,729.77001953125,716.8200073242188,717.1799926757812
2006-02-08,722.2999877929688,713.8800048828125,721.1599731445312
2006-02-09,727.489990234375,717.6099853515625,718.1599731445312
2006-02-10,718.4199829101562,708.8300170898438,717.1300048828125
2006-02-13,717.1300048828125,708.510009765625,710.530029296875
2006-02-14,721.6199951171875,708.1199951171875,719.7000122070312
2006-02-15,725.0999755859375,716.6599731445312,725.0999755859375
2006-02-16,731.9199829101562,725.0999755859375,731.9199829101562
2006-02-17,733.260009765625,727.969970703125,730.9400024414062
2006-02-21,733.3300170898438,723.7100219726562,726.780029296875
2006-02-22,734.0,725.1199951171875,733.530029296875
2006-02-23,736.6199951171875,728.72998046875,732.4500122070312
2006-02-24,737.2100219726562,729.4600219726562,736.5999755859375
2006-02-27,742.77001953125,736.5999755859375,740.6300048828125
2006-02-28,740.6300048828125,729.1500244140625,730.6400146484375
2006-03-01,742.3499755859375,730.6400146484375,742.3499755859375
2006-03-02,743.0399780273438,735.9500122070312,740.1599731445312
2006-03-03,745.1799926757812,736.52001953125,738.4400024414062
2006-03-06,738.9400024414062,728.8900146484375,731.1599731445312
2006-03-07,731.1599731445312,719.1699829101562,721.0599975585938
2006-03-08,723.7999877929688,713.6199951171875,721.8400268554688
2006-03-09,726.4199829101562,717.6300048828125,718.280029296875
2006-03-10,726.3400268554688,714.8599853515625,726.3400268554688
2006-03-13,734.25,726.3400268554688,728.0399780273438
2006-03-14,736.1199951171875,724.969970703125,736.0999755859375
2006-03-15,742.9400024414062,734.9500122070312,742.9400024414062
2006-03-16,748.3499755859375,742.9400024414062,743.7899780273438
2006-03-17,746.75,741.739990234375,746.0900268554688
2006-03-20,747.1599731445312,741.739990234375,745.6199951171875
2006-03-21,749.5999755859375,735.469970703125,736.0999755859375
2006-03-22,745.6799926757812,733.6900024414062,744.8499755859375
2006-03-23,747.6300048828125,742.010009765625,747.5999755859375
2006-03-24,753.8699951171875,747.2999877929688,753.8300170898438
2006-03-27,754.3200073242188,750.3300170898438,754.030029296875
2006-03-28,757.9099731445312,749.3099975585938,751.27001953125
2006-03-29,764.1699829101562,751.27001953125,764.1699829101562
2006-03-30,767.1599731445312,759.260009765625,762.5900268554688
2006-03-31,765.1400146484375,759.0399780273438,765.1400146484375
2006-04-03,768.97998046875,758.6599731445312,759.219970703125
2006-04-04,764.5399780273438,756.760009765625,762.3200073242188
2006-04-05,766.7899780273438,758.510009765625,766.260009765625
2006-04-06,767.0800170898438,761.1500244140625,766.22998046875
2006-04-07,771.5399780273438,754.5800170898438,756.1300048828125
2006-04-10,759.2000122070312,750.8900146484375,752.9500122070312
2006-04-11,755.3900146484375,740.239990234375,742.1099853515625
2006-04-12,748.3300170898438,741.5499877929688,747.77001953125
2006-04-13,753.6300048828125,743.4600219726562,751.1099853515625
2006-04-17,754.0800170898438,744.72998046875,749.469970703125
2006-04-18,770.0499877929688,749.4500122070312,769.8099975585938
2006-04-19,778.4199829101562,768.489990234375,778.4199829101562
2006-04-20,778.4199829101562,768.0999755859375,774.6699829101562
2006-04-21,778.5700073242188,768.2999877929688,772.1199951171875
2006-04-24,772.1199951171875,763.0499877929688,766.1400146484375
2006-04-25,767.4500122070312,760.3200073242188,764.8200073242188
2006-04-26,771.8599853515625,763.5599975585938,765.22998046875
2006-04-27,771.0499877929688,755.260009765625,761.4000244140625
2006-04-28,767.760009765625,758.1300048828125,764.5399780273438
2006-05-01,770.8200073242188,760.3200073242188,761.1199951171875
2006-05-02,767.6099853515625,759.9099731445312,767.6099853515625
2006-05-03,769.3900146484375,762.22998046875,767.72998046875
2006-05-04,774.7899780273438,767.72998046875,774.719970703125
2006-05-05,784.6199951171875,774.719970703125,781.8300170898438
2006-05-08,782.7899780273438,778.6400146484375,781.5999755859375
2006-05-09,782.47998046875,779.4600219726562,780.719970703125
2006-05-10,780.6900024414062,772.75,775.9400024414062
2006-05-11,775.8800048828125,757.4600219726562,757.469970703125
2006-05-12,757.4500122070312,742.0499877929688,742.4000244140625
2006-05-15,742.3800048828125,729.9500122070312,737.6400146484375
2006-05-16,742.1400146484375,734.52001953125,737.469970703125
2006-05-17,737.4500122070312,723.77001953125,725.8499755859375
2006-05-18,732.5599975585938,718.3099975585938,718.469970703125
2006-05-19,725.4500122070312,710.8099975585938,722.5399780273438
2006-05-22,722.5399780273438,705.72998046875,715.25
2006-05-23,727.52001953125,710.6300048828125,711.2899780273438
2006-05-24,717.1500244140625,696.0599975585938,711.27001953125
2006-05-25,725.5800170898438,711.260009765625,725.5800170898438
2006-05-26,731.1400146484375,725.0800170898438,729.5499877929688
2006-05-30,729.47998046875,710.9199829101562,711.0399780273438
2006-05-31,721.2899780273438,711.030029296875,721.010009765625
2006-06-01,736.5,721.010009765625,736.5
2006-06-02,742.260009765625,731.77001953125,737.4500122070312
2006-06-05,737.4500122070312,713.510009765625,713.9199829101562
2006-06-06,716.0499877929688,702.8900146484375,710.9600219726562
2006-06-07,721.489990234375,706.6799926757812,706.780029296875
2006-06-08,707.280029296875,684.9099731445312,706.530029296875
2006-06-09,714.1500244140625,699.6300048828125,701.3900146484375
2006-06-12,701.9299926757812,683.1900024414062,683.1900024414062
2006-06-13,691.3499755859375,671.1900024414062,672.719970703125
2006-06-14,679.4299926757812,669.8800048828125,677.0900268554688
2006-06-15,702.8200073242188,677.0800170898438,701.0499877929688
2006-06-16,701.0399780273438,690.030029296875,693.0700073242188
2006-06-19,694.739990234375,678.8200073242188,680.760009765625
2006-06-20,686.1300048828125,677.3400268554688,677.5
2006-06-21,693.7999877929688,677.489990234375,690.6699829101562
2006-06-22,690.6699829101562,683.489990234375,688.0399780273438
2006-06-23,694.5599975585938,682.6799926757812,690.1400146484375
2006-06-26,698.739990234375,690.1300048828125,698.6400146484375
2006-06-27,702.3099975585938,685.5499877929688,686.9400024414062
2006-06-28,688.780029296875,679.9000244140625,688.0399780273438
2006-06-29,714.3200073242188,687.989990234375,714.3200073242188
2006-06-30,724.6699829101562,710.2999877929688,724.6699829101562
2006-07-03,730.7999877929688,724.5,730.7999877929688
2006-07-05,730.75,715.2100219726562,719.8499755859375
2006-07-06,725.5,716.8599853515625,720.6400146484375
2006-07-07,720.6400146484375,708.3699951171875,709.2999877929688
2006-07-10,715.9500122070312,706.75,709.0800170898438
2006-07-11,714.4000244140625,701.0499877929688,714.3900146484375
2006-07-12,714.6699829101562,700.9299926757812,701.1699829101562
2006-07-13,701.1599731445312,686.2899780273438,687.2899780273438
2006-07-14,687.2899780273438,674.8200073242188,681.239990234375
2006-07-17,685.1699829101562,675.280029296875,677.6900024414062
2006-07-18,685.6799926757812,670.8499755859375,681.6400146484375
2006-07-19,703.5800170898438,681.2999877929688,702.3400268554688
2006-07-20,705.1699829101562,683.1400146484375,683.6099853515625
2006-07-21,683.6099853515625,668.5800170898438,671.9400024414062
2006-07-24,690.760009765625,671.9400024414062,690.760009765625
2006-07-25,701.02001953125,688.5599975585938,697.4400024414062
2006-07-26,699.5900268554688,686.1199951171875,694.4500122070312
2006-07-27,701.8699951171875,684.2899780273438,685.6900024414062
2006-07-28,700.6900024414062,685.6400146484375,700.030029296875
2006-07-31,701.6400146484375,695.1300048828125,700.5599975585938
2006-08-01,700.5599975585938,686.5999755859375,689.8900146484375
2006-08-02,700.5399780273438,689.8699951171875,696.8099975585938
2006-08-03,706.3599853515625,690.2000122070312,704.3800048828125
2006-08-04,716.0499877929688,694.1900024414062,701.260009765625
2006-08-07,701.25,691.9500122070312,696.0499877929688
2006-08-08,700.9199829101562,686.4199829101562,687.469970703125
2006-08-09,695.1900024414062,680.27001953125,681.0499877929688
2006-08-10,688.9600219726562,674.75,686.27001953125
