Date,High,Low,Close
2004-12-16,1317.616943359375,1302.4849853515625,1305.0179443359375
2004-12-17,1303.93994140625,1288.237060546875,1290.489990234375
2004-12-20,1286.0660400390625,1272.14599609375,1275.458984375
2004-12-21,1285.7049560546875,1271.030029296875,1275.1700439453125
2004-12-22,1307.7259521484375,1275.06298828125,1307.5699462890625
2004-12-23,1308.5889892578125,1280.718017578125,1282.718994140625
2004-12-24,1290.656982421875,1280.3800048828125,1285.0360107421875
2004-12-27,1292.31298828125,1276.72998046875,1280.27197265625
2004-12-28,1283.6309814453125,1271.9100341796875,1278.9429931640625
2004-12-29,1285.5489501953125,1270.886962890625,1274.31298828125
2004-12-30,1280.571044921875,1264.1519775390625,1273.708984375
2004-12-31,1280.8270263671875,1264.4859619140625,1266.4959716796875
2005-01-04,1260.781982421875,1238.178955078125,1242.7740478515625
2005-01-05,1258.5799560546875,1235.7459716796875,1251.93701171875
2005-01-06,1252.7349853515625,1234.2359619140625,1239.4300537109375
2005-01-07,1256.31298828125,1235.508056640625,1244.7459716796875
2005-01-10,1252.7230224609375,1236.0889892578125,1252.4010009765625
2005-01-11,1260.8709716796875,1247.8349609375,1257.4620361328125
2005-01-12,1257.1929931640625,1246.4219970703125,1256.9229736328125
2005-01-13,1259.4990234375,1251.0159912109375,1256.31396484375
2005-01-14,1268.85595703125,1243.873046875,1245.6199951171875
2005-01-17,1236.39697265625,1214.06494140625,1216.6519775390625
2005-01-18,1226.04296875,1207.052001953125,1225.4539794921875
2005-01-19,1225.074951171875,1214.635009765625,1218.1080322265625
2005-01-20,1213.9599609375,1199.1669921875,1204.39404296875
2005-01-21,1237.9090576171875,1189.2110595703125,1234.4759521484375
2005-01-24,1265.948974609375,1239.800048828125,1255.7769775390625
2005-01-25,1254.865966796875,1239.1639404296875,1254.2340087890625
2005-01-26,1254.2320556640625,1240.1309814453125,1241.9580078125
2005-01-27,1241.136962890625,1223.876953125,1225.8909912109375
2005-01-28,1226.303955078125,1208.8570556640625,1213.6729736328125
2005-01-31,1210.7550048828125,1190.1729736328125,1191.822998046875
2005-02-01,1203.0660400390625,1187.260009765625,1188.9310302734375
2005-02-02,1253.1590576171875,1189.501953125,1252.5
2005-02-03,1269.155029296875,1236.178955078125,1242.3070068359375
2005-02-04,1274.114990234375,1235.6400146484375,1269.0040283203125
2005-02-16,1291.4649658203125,1270.3179931640625,1278.8800048828125
2005-02-17,1280.0279541015625,1263.7110595703125,1276.134033203125
2005-02-18,1278.6240234375,1258.56103515625,1258.968994140625
2005-02-21,1284.93701171875,1259.509033203125,1284.47998046875
2005-02-22,1312.532958984375,1282.782958984375,1309.2769775390625
2005-02-23,1316.5880126953125,1299.14599609375,1309.4749755859375
2005-02-24,1310.967041015625,1296.97900390625,1309.948974609375
2005-02-25,1328.532958984375,1311.2049560546875,1312.4449462890625
2005-02-28,1315.136962890625,1298.927978515625,1306.0030517578125
2005-03-01,1308.758056640625,1295.6419677734375,1303.4119873046875
2005-03-02,1316.7230224609375,1285.916015625,1287.449951171875
2005-03-03,1295.2530517578125,1276.8800048828125,1294.3389892578125
2005-03-04,1299.595947265625,1286.48095703125,1287.7139892578125
2005-03-07,1296.8800048828125,1287.739990234375,1293.739013671875
2005-03-08,1318.89501953125,1296.907958984375,1318.27099609375
2005-03-09,1326.0760498046875,1310.2349853515625,1316.791015625
2005-03-10,1316.9000244140625,1282.5279541015625,1286.2330322265625
2005-03-11,1292.529052734375,1278.1529541015625,1289.9410400390625
2005-03-14,1304.112060546875,1271.510986328125,1293.5
2005-03-15,1293.259033203125,1266.636962890625,1269.14404296875
2005-03-16,1268.18701171875,1247.8929443359375,1255.5889892578125
2005-03-17,1257.7939453125,1242.512939453125,1243.4749755859375
2005-03-18,1248.0340576171875,1223.614990234375,1227.4029541015625
2005-03-21,1232.8170166015625,1220.823974609375,1231.0460205078125
2005-03-22,1231.676025390625,1202.427001953125,1206.9219970703125
2005-03-23,1218.010986328125,1194.322021484375,1201.6490478515625
2005-03-24,1208.6080322265625,1187.5810546875,1208.1920166015625
2005-03-25,1211.1600341796875,1199.8699951171875,1205.634033203125
2005-03-28,1204.8499755859375,1185.4560546875,1200.113037109375
2005-03-29,1209.22900390625,1194.5889892578125,1195.0179443359375
2005-03-30,1192.447021484375,1171.81103515625,1172.573974609375
2005-03-31,1181.531005859375,1162.031005859375,1181.2359619140625
2005-04-01,1237.800048828125,1173.54296875,1223.5660400390625
2005-04-04,1218.2750244140625,1196.9449462890625,1202.967041015625
2005-04-05,1209.3409423828125,1189.2550048828125,1191.7449951171875
2005-04-06,1220.4150390625,1183.906005859375,1214.8680419921875
2005-04-07,1248.06201171875,1213.6500244140625,1225.487060546875
2005-04-08,1249.2030029296875,1218.759033203125,1248.52099609375
2005-04-11,1252.81298828125,1235.35595703125,1240.9720458984375
2005-04-12,1239.134033203125,1218.511962890625,1219.510986328125
2005-04-13,1254.3189697265625,1228.9739990234375,1248.2030029296875
2005-04-14,1253.5980224609375,1233.237060546875,1234.33203125
2005-04-15,1229.6800537109375,1213.2030029296875,1216.9620361328125
2005-04-18,1212.3919677734375,1190.9840087890625,1197.7349853515625
2005-04-19,1202.491943359375,1191.23095703125,1199.9019775390625
2005-04-20,1198.9560546875,1178.6400146484375,1184.1929931640625
2005-04-21,1190.541015625,1167.9940185546875,1172.5560302734375
2005-04-22,1177.885009765625,1163.4019775390625,1169.18701171875
2005-04-25,1166.342041015625,1146.4139404296875,1157.970947265625
2005-04-26,1169.14501953125,1151.636962890625,1165.3349609375
2005-04-27,1166.197998046875,1148.137939453125,1148.7569580078125
2005-04-28,1172.7099609375,1135.7330322265625,1169.1180419921875
2005-04-29,1170.198974609375,1155.9849853515625,1159.14599609375
2005-05-09,1165.3900146484375,1130.4110107421875,1130.8349609375
2005-05-10,1135.7979736328125,1108.4200439453125,1135.56103515625
2005-05-11,1140.1710205078125,1121.866943359375,1124.27099609375
2005-05-12,1122.916015625,1099.8399658203125,1103.9930419921875
2005-05-13,1120.1689453125,1093.281005859375,1107.626953125
2005-05-16,1105.39697265625,1082.136962890625,1095.468017578125
2005-05-17,1108.177978515625,1083.9429931640625,1099.6400146484375
2005-05-18,1108.843994140625,1090.2989501953125,1102.9649658203125
2005-05-19,1107.22705078125,1083.114990234375,1103.4749755859375
2005-05-20,1108.6099853515625,1094.6689453125,1099.26904296875
2005-05-23,1095.3079833984375,1069.43505859375,1070.843994140625
2005-05-24,1078.0980224609375,1057.5360107421875,1073.8470458984375
2005-05-25,1082.178955078125,1064.875,1072.136962890625
2005-05-26,1077.4410400390625,1055.8160400390625,1058.866943359375
2005-05-27,1068.2110595703125,1050.0550537109375,1051.946044921875
2005-05-30,1063.947021484375,1043.2760009765625,1060.1619873046875
2005-05-31,1070.501953125,1057.748046875,1060.738037109375
2005-06-01,1063.5179443359375,1035.7060546875,1039.18701171875
2005-06-02,1036.72998046875,1008.7540283203125,1016.06298828125
2005-06-03,1019.9219970703125,1000.52197265625,1013.6370239257812
2005-06-06,1034.85302734375,998.22802734375,1034.3780517578125
2005-06-07,1055.6290283203125,1029.5389404296875,1030.9410400390625
2005-06-08,1118.6939697265625,1040.157958984375,1115.58203125
2005-06-09,1146.4169921875,1103.6810302734375,1131.052001953125
2005-06-10,1130.553955078125,1101.8280029296875,1108.2860107421875
2005-06-13,1112.1009521484375,1085.865966796875,1106.291015625
2005-06-14,1119.676025390625,1092.4019775390625,1093.4639892578125
2005-06-15,1090.4580078125,1070.06494140625,1072.8360595703125
2005-06-16,1086.3480224609375,1064.0269775390625,1086.010009765625
2005-06-17,1094.6689453125,1079.0780029296875,1085.6099853515625
2005-06-20,1115.862060546875,1073.4100341796875,1115.6199951171875
2005-06-21,1115.6650390625,1098.904052734375,1101.4859619140625
2005-06-22,1103.2490234375,1090.7449951171875,1102.032958984375
2005-06-23,1106.7490234375,1092.47802734375,1093.7020263671875
2005-06-24,1102.22998046875,1087.6929931640625,1101.8819580078125
2005-06-27,1129.958984375,1108.4649658203125,1124.6400146484375
2005-06-28,1120.9449462890625,1105.3409423828125,1108.5880126953125
2005-06-29,1113.52197265625,1103.906005859375,1104.991943359375
2005-06-30,1103.47705078125,1078.0999755859375,1080.93798828125
2005-07-01,1077.31298828125,1053.6309814453125,1055.593994140625
2005-07-04,1050.241943359375,1030.178955078125,1047.2779541015625
2005-07-05,1047.822998046875,1032.5150146484375,1039.04296875
2005-07-06,1044.779052734375,1028.219970703125,1033.5450439453125
2005-07-07,1044.052978515625,1030.498046875,1038.5970458984375
2005-07-08,1036.4119873046875,1015.3989868164062,1017.9829711914062
2005-07-11,1043.20703125,1009.0380249023438,1011.4990234375
2005-07-12,1048.91796875,1004.0809936523438,1046.1610107421875
2005-07-13,1045.9429931640625,1033.81005859375,1037.39404296875
2005-07-14,1049.8809814453125,1033.1650390625,1040.416015625
2005-07-15,1046.364013671875,1021.9860229492188,1026.114990234375
2005-07-18,1023.3800048828125,1008.52099609375,1012.0969848632812
2005-07-19,1020.6749877929688,1004.656982421875,1014.35498046875
2005-07-20,1025.10302734375,1008.6820068359375,1021.052001953125
2005-07-21,1022.0440063476562,1009.9860229492188,1020.6320190429688
2005-07-22,1054.635009765625,1024.0009765625,1046.321044921875
2005-07-25,1048.9739990234375,1040.592041015625,1045.4000244140625
2005-07-26,1078.0560302734375,1046.5360107421875,1072.8070068359375
2005-07-27,1090.18505859375,1068.4969482421875,1089.9090576171875
2005-07-28,1097.634033203125,1083.3570556640625,1086.5479736328125
2005-07-29,1088.4759521484375,1077.1219482421875,1083.032958984375
2005-08-01,1094.1510009765625,1081.1180419921875,1088.947998046875
2005-08-02,1104.0439453125,1084.7960205078125,1104.0379638671875
2005-08-03,1120.678955078125,1103.904052734375,1107.698974609375
2005-08-04,1108.1629638671875,1099.134033203125,1102.5889892578125
2005-08-05,1129.0679931640625,1102.595947265625,1128.7430419921875
2005-08-08,1146.72705078125,1131.802978515625,1138.8819580078125
2005-08-09,1152.93994140625,1130.5849609375,1152.5340576171875
2005-08-10,1165.126953125,1144.949951171875,1165.032958984375
2005-08-11,1184.2559814453125,1164.10400390625,1183.5789794921875
2005-08-12,1192.0489501953125,1161.7869873046875,1167.9150390625
2005-08-15,1187.7969970703125,1163.8480224609375,1187.0059814453125
2005-08-16,1192.9169921875,1170.1099853515625,1177.2779541015625
2005-08-17,1193.5679931640625,1160.08203125,1192.833984375
2005-08-18,1201.7550048828125,1146.56103515625,1148.0350341796875
2005-08-19,1157.3699951171875,1132.864990234375,1150.1839599609375
2005-08-22,1162.0400390625,1142.677978515625,1158.5970458984375
2005-08-23,1159.6309814453125,1139.239013671875,1149.95703125
2005-08-24,1171.4339599609375,1151.447998046875,1167.136962890625
2005-08-25,1172.68994140625,1157.1829833984375,1172.4749755859375
2005-08-26,1174.5369873046875,1163.990966796875,1171.8599853515625
2005-08-29,1172.0140380859375,1147.9339599609375,1154.427978515625
2005-08-30,1153.7650146484375,1145.27197265625,1146.385009765625
2005-08-31,1163.5240478515625,1140.0989990234375,1162.7979736328125
2005-09-01,1185.760009765625,1160.0479736328125,1184.9329833984375
2005-09-02,1188.9129638671875,1179.1090087890625,1188.8480224609375
2005-09-05,1196.865966796875,1184.010986328125,1196.2239990234375
2005-09-06,1201.823974609375,1172.06396484375,1173.322021484375
2005-09-07,1194.5860595703125,1168.5810546875,1194.3089599609375
2005-09-08,1201.4630126953125,1184.7879638671875,1194.4110107421875
2005-09-09,1204.4560546875,1184.4229736328125,1189.625
2005-09-12,1191.9329833984375,1181.4339599609375,1188.2120361328125
2005-09-13,1207.4010009765625,1186.219970703125,1207.1639404296875
2005-09-14,1217.4129638671875,1204.5460205078125,1217.260986328125
2005-09-15,1218.9410400390625,1210.718017578125,1217.281005859375
2005-09-16,1217.758056640625,1208.56103515625,1212.947021484375
2005-09-19,1220.9739990234375,1210.18798828125,1220.626953125
2005-09-20,1223.56494140625,1204.8690185546875,1212.616943359375
2005-09-21,1210.85205078125,1186.98095703125,1187.988037109375
2005-09-22,1185.68798828125,1147.1939697265625,1159.9599609375
2005-09-23,1164.5989990234375,1149.7449951171875,1151.97998046875
2005-09-26,1155.60400390625,1147.2679443359375,1155.0419921875
2005-09-27,1157.7989501953125,1132.5269775390625,1133.237060546875
2005-09-28,1142.489990234375,1129.053955078125,1131.7740478515625
2005-09-29,1155.7769775390625,1134.4410400390625,1155.4849853515625
2005-09-30,1158.697998046875,1150.626953125,1155.614013671875
2005-10-10,1153.6719970703125,1137.2889404296875,1138.949951171875
2005-10-11,1157.302978515625,1133.89501953125,1157.1920166015625
2005-10-12,1165.666015625,1152.2509765625,1161.85302734375
2005-10-13,1165.35498046875,1152.0889892578125,1152.6070556640625
2005-10-14,1154.3199462890625,1135.509033203125,1139.5469970703125
2005-10-17,1138.3790283203125,1121.968017578125,1131.375
2005-10-18,1142.0369873046875,1129.6689453125,1141.2010498046875
2005-10-19,1150.593994140625,1132.47900390625,1134.6080322265625
2005-10-20,1136.31396484375,1119.3780517578125,1135.948974609375
2005-10-21,1145.989990234375,1132.3580322265625,1141.3179931640625
2005-10-24,1143.458984375,1133.9200439453125,1141.1710205078125
2005-10-25,1140.1729736328125,1121.2860107421875,1121.91796875
2005-10-26,1119.428955078125,1094.571044921875,1097.1610107421875
2005-10-27,1101.26904296875,1087.4840087890625,1097.781982421875
2005-10-28,1102.02294921875,1067.406982421875,1080.866943359375
2005-10-31,1096.1490478515625,1078.2850341796875,1092.8170166015625
2005-11-01,1094.1529541015625,1074.2979736328125,1089.949951171875
2005-11-02,1108.884033203125,1089.9969482421875,1104.7919921875
2005-11-03,1111.43701171875,1090.821044921875,1095.27294921875
2005-11-04,1100.4300537109375,1087.844970703125,1100.0450439453125
2005-11-07,1100.9520263671875,1089.8289794921875,1100.6500244140625
2005-11-08,1111.1190185546875,1092.5389404296875,1110.14697265625
2005-11-09,1117.06298828125,1107.6419677734375,1108.1529541015625
2005-11-10,1106.9439697265625,1086.0999755859375,1088.301025390625
2005-11-11,1094.3070068359375,1078.5830078125,1090.1949462890625
2005-11-14,1089.708984375,1083.02294921875,1088.6529541015625
2005-11-15,1099.029052734375,1082.5069580078125,1087.508056640625
2005-11-16,1096.2969970703125,1075.4310302734375,1095.8900146484375
2005-11-17,1098.675048828125,1090.35498046875,1095.31005859375
2005-11-18,1122.6099853515625,1093.529052734375,1116.9990234375
2005-11-21,1122.8790283203125,1114.2430419921875,1119.93603515625
2005-11-22,1119.68896484375,1098.4949951171875,1098.655029296875
2005-11-23,1106.47705078125,1093.9520263671875,1105.7459716796875
2005-11-24,1117.9439697265625,1103.762939453125,1113.3740234375
2005-11-25,1115.0810546875,1107.2130126953125,1114.916015625
2005-11-28,1119.344970703125,1106.9429931640625,1110.822998046875
2005-11-29,1110.3050537109375,1095.343994140625,1096.9859619140625
2005-11-30,1099.5770263671875,1090.7230224609375,1099.260986328125
2005-12-01,1104.56298828125,1094.43798828125,1098.7469482421875
2005-12-02,1102.759033203125,1089.56201171875,1094.2869873046875
2005-12-05,1093.1009521484375,1077.405029296875,1079.197021484375
2005-12-06,1089.593994140625,1074.0069580078125,1087.7939453125
2005-12-07,1100.0479736328125,1086.7330322265625,1099.614990234375
2005-12-08,1106.342041015625,1092.991943359375,1098.322998046875
2005-12-09,1114.583984375,1094.738037109375,1113.47705078125
2005-12-12,1118.5250244140625,1109.08203125,1116.366943359375
2005-12-13,1119.4210205078125,1106.7490234375,1117.845947265625
2005-12-14,1127.6290283203125,1110.2060546875,1125.386962890625
2005-12-15,1134.85302734375,1121.5560302734375,1123.5550537109375
2005-12-16,1127.9410400390625,1118.93603515625,1127.508056640625
2005-12-19,1134.5,1123.5040283203125,1131.7509765625
2005-12-20,1136.385986328125,1126.990966796875,1136.342041015625
2005-12-21,1142.3929443359375,1128.9429931640625,1130.759033203125
2005-12-22,1136.0009765625,1125.9539794921875,1135.238037109375
2005-12-23,1144.93798828125,1135.073974609375,1144.8709716796875
2005-12-26,1159.781982421875,1145.3370361328125,1156.822998046875
2005-12-27,1158.1629638671875,1149.8470458984375,1154.2879638671875
2005-12-28,1157.197021484375,1149.27099609375,1157.0340576171875
2005-12-29,1169.866943359375,1157.5050048828125,1169.862060546875
2005-12-30,1173.06396484375,1158.9659423828125,1161.0570068359375
2006-01-04,1181.0040283203125,1161.906005859375,1180.9630126953125
2006-01-05,1197.8370361328125,1180.4510498046875,1197.26904296875
2006-01-06,1215.5360107421875,1191.614013671875,1209.4219970703125
2006-01-09,1217.31396484375,1205.248046875,1215.66796875
2006-01-10,1220.7559814453125,1203.6510009765625,1220.6180419921875
2006-01-11,1223.5589599609375,1204.041015625,1211.052978515625
2006-01-12,1227.302001953125,1205.282958984375,1226.7039794921875
2006-01-13,1231.2230224609375,1214.8809814453125,1221.458984375
2006-01-16,1221.385986328125,1202.5870361328125,1202.8690185546875
2006-01-17,1209.0240478515625,1198.8389892578125,1208.43798828125
2006-01-18,1234.529052734375,1206.3590087890625,1233.3499755859375
2006-01-19,1251.95703125,1230.8499755859375,1251.5760498046875
2006-01-20,1258.697998046875,1247.2049560546875,1255.3079833984375
2006-01-23,1257.3470458984375,1244.2740478515625,1255.7740478515625
2006-01-24,1262.0870361328125,1247.0069580078125,1252.06201171875
2006-01-25,1260.1739501953125,1245.916015625,1258.0460205078125
2006-02-06,1287.6650390625,1263.0030517578125,1287.6259765625
2006-02-07,1297.404052734375,1270.404052734375,1282.095947265625
2006-02-08,1291.737060546875,1276.02001953125,1290.0550537109375
2006-02-09,1288.9659423828125,1266.81103515625,1269.4539794921875
2006-02-10,1284.095947265625,1266.2249755859375,1282.656005859375
2006-02-13,1284.9510498046875,1267.56103515625,1279.6400146484375
2006-02-14,1286.4210205078125,1275.8499755859375,1286.3270263671875
2006-02-15,1300.9949951171875,1288.636962890625,1299.166015625
2006-02-16,1298.4969482421875,1268.56396484375,1270.633056640625
2006-02-17,1280.041015625,1265.1409912109375,1267.407958984375
2006-02-20,1279.4229736328125,1265.3800048828125,1267.5419921875
2006-02-21,1288.5460205078125,1256.8079833984375,1288.4189453125
2006-02-22,1297.93896484375,1282.9100341796875,1284.2259521484375
2006-02-23,1289.9429931640625,1273.9420166015625,1288.8470458984375
2006-02-24,1297.343017578125,1286.9620361328125,1296.865966796875
2006-02-27,1304.613037109375,1293.467041015625,1297.18603515625
2006-02-28,1299.4730224609375,1277.740966796875,1299.030029296875
2006-03-01,1308.196044921875,1297.762939453125,1306.5860595703125
2006-03-02,1307.6390380859375,1281.571044921875,1285.666015625
2006-03-03,1295.4110107421875,1275.6240234375,1293.2969970703125
2006-03-06,1296.8470458984375,1286.64404296875,1288.9549560546875
2006-03-07,1288.2550048828125,1257.5400390625,1259.916015625
2006-03-08,1258.239013671875,1238.156005859375,1250.384033203125
2006-03-09,1253.758056640625,1242.6810302734375,1245.166015625
2006-03-10,1253.9110107421875,1240.7509765625,1245.6529541015625
2006-03-13,1260.071044921875,1245.300048828125,1259.6739501953125
2006-03-14,1262.751953125,1250.2769775390625,1259.0439453125
2006-03-15,1275.5150146484375,1258.14599609375,1274.81201171875
2006-03-16,1277.1939697265625,1270.8310546875,1274.18994140625
2006-03-17,1276.6280517578125,1265.60595703125,1269.4620361328125
2006-03-20,1288.970947265625,1264.4100341796875,1288.41796875
2006-03-21,1297.6080322265625,1285.4310302734375,1290.39501953125
2006-03-22,1296.9119873046875,1281.1280517578125,1296.7060546875
2006-03-23,1302.791015625,1289.5250244140625,1302.45703125
2006-03-24,1308.0570068359375,1293.2960205078125,1294.7039794921875
2006-03-27,1296.593017578125,1283.6820068359375,1295.9150390625
2006-03-28,1302.64794921875,1293.0,1298.791015625
2006-03-29,1313.125,1296.5899658203125,1305.5670166015625
2006-03-30,1308.4959716796875,1293.8289794921875,1294.718017578125
2006-03-31,1298.7509765625,1285.7349853515625,1298.2950439453125
2006-04-03,1319.4849853515625,1298.6839599609375,1319.470947265625
2006-04-04,1330.10498046875,1315.3310546875,1329.7979736328125
2006-04-05,1341.5040283203125,1326.532958984375,1340.1619873046875
2006-04-06,1348.52001953125,1336.137939453125,1339.737060546875
2006-04-07,1345.291015625,1330.512939453125,1342.9649658203125
2006-04-10,1359.407958984375,1339.52294921875,1359.0810546875
2006-04-11,1366.52294921875,1350.322998046875,1362.22900390625
2006-04-12,1364.6910400390625,1355.655029296875,1360.1319580078125
2006-04-13,1364.3160400390625,1331.6820068359375,1332.3299560546875
2006-04-14,1360.093994140625,1328.43505859375,1359.5379638671875
2006-04-17,1383.654052734375,1353.39599609375,1378.614013671875
2006-04-18,1391.3780517578125,1370.1529541015625,1385.114013671875
2006-04-19,1399.5469970703125,1378.7960205078125,1396.7020263671875
2006-04-20,1404.1920166015625,1376.9610595703125,1385.9000244140625
2006-04-21,1419.8909912109375,1383.449951171875,1416.79296875
2006-04-24,1429.0560302734375,1402.26904296875,1409.7860107421875
2006-04-25,1409.2740478515625,1386.1259765625,1399.7669677734375
2006-04-26,1426.6259765625,1397.3489990234375,1417.47705078125
2006-04-27,1424.4649658203125,1407.1409912109375,1416.7320556640625
2006-04-28,1444.7139892578125,1389.345947265625,1440.2230224609375
2006-05-08,1497.2020263671875,1446.991943359375,1497.10400390625
2006-05-09,1532.7540283203125,1497.9940185546875,1531.1610107421875
2006-05-10,1554.0340576171875,1518.3349609375,1545.68701171875
2006-05-11,1583.760986328125,1536.2919921875,1537.376953125
2006-05-12,1603.2110595703125,1531.2330322265625,1602.83203125
2006-05-15,1664.93798828125,1606.5699462890625,1664.0880126953125
2006-05-16,1678.5989990234375,1604.7840576171875,1613.2509765625
2006-05-17,1640.6949462890625,1592.18505859375,1625.14599609375
2006-05-18,1630.072998046875,1582.9620361328125,1617.281005859375
2006-05-19,1664.614013671875,1610.0400390625,1659.5450439453125
2006-05-22,1674.220947265625,1646.6829833984375,1657.68896484375
2006-05-23,1648.5279541015625,1597.10205078125,1604.552001953125
2006-05-24,1634.5899658203125,1562.386962890625,1590.9239501953125
2006-05-25,1598.5589599609375,1563.863037109375,1591.425048828125
2006-05-26,1614.552978515625,1593.093017578125,1613.89404296875
2006-05-29,1648.8380126953125,1609.0050048828125,1648.5379638671875
2006-05-30,1663.928955078125,1634.9000244140625,1657.2879638671875
2006-05-31,1667.2330322265625,1628.678955078125,1641.300048828125
2006-06-01,1684.708984375,1635.7459716796875,1684.1949462890625
2006-06-02,1695.5799560546875,1659.1400146484375,1669.3990478515625
2006-06-05,1685.2919921875,1639.6800537109375,1684.6240234375
2006-06-06,1692.824951171875,1672.81396484375,1679.1259765625
2006-06-07,1678.238037109375,1588.970947265625,1589.5450439453125
2006-06-08,1596.1219482421875,1540.9339599609375,1591.489990234375
2006-06-09,1594.43798828125,1550.2020263671875,1551.384033203125
2006-06-12,1566.447021484375,1529.5030517578125,1552.7979736328125
2006-06-13,1570.0999755859375,1532.0589599609375,1548.4949951171875
2006-06-14,1540.635009765625,1512.52099609375,1531.3270263671875
2006-06-15,1551.300048828125,1528.22998046875,1533.97998046875
2006-06-16,1574.4749755859375,1540.18701171875,1574.467041015625
2006-06-19,1591.8499755859375,1544.9310302734375,1586.2860107421875
2006-06-20,1592.83203125,1572.58203125,1592.33203125
2006-06-21,1617.7139892578125,1570.0830078125,1598.115966796875
2006-06-22,1605.251953125,1587.7989501953125,1596.0660400390625
2006-06-23,1608.1080322265625,1582.01904296875,1605.7110595703125
2006-06-26,1635.802978515625,1607.7860107421875,1633.448974609375
2006-06-27,1642.571044921875,1627.592041015625,1639.551025390625
2006-06-28,1642.35400390625,1627.0679931640625,1639.2860107421875
2006-06-29,1672.1009521484375,1641.927978515625,1671.6180419921875
2006-06-30,1690.9530029296875,1662.280029296875,1672.2110595703125
2006-07-03,1697.8299560546875,1670.0159912109375,1697.281982421875
2006-07-04,1702.657958984375,1670.1300048828125,1681.5469970703125
2006-07-05,1757.4720458984375,1703.5849609375,1718.5550537109375
2006-07-06,1742.2039794921875,1711.6510009765625,1741.469970703125
2006-07-07,1750.0279541015625,1724.675048828125,1730.18994140625
2006-07-10,1737.031005859375,1715.8280029296875,1734.3289794921875
2006-07-11,1746.7239990234375,1725.23095703125,1745.8060302734375
2006-07-12,1753.2750244140625,1737.9990234375,1740.0
2006-07-13,1737.594970703125,1654.4859619140625,1655.77294921875
2006-07-14,1676.7540283203125,1633.89794921875,1665.2080078125
2006-07-17,1684.343994140625,1653.60302734375,1682.886962890625
2006-07-18,1684.6719970703125,1666.31103515625,1684.251953125
2006-07-19,1681.77099609375,1637.4859619140625,1645.1600341796875
2006-07-20,1658.053955078125,1636.259033203125,1655.1219482421875
2006-07-21,1669.2879638671875,1653.5069580078125,1665.3280029296875
2006-07-24,1667.616943359375,1632.68701171875,1665.9439697265625
2006-07-25,1690.613037109375,1668.137939453125,1685.4610595703125
2006-07-26,1691.428955078125,1675.6619873046875,1686.654052734375
2006-07-27,1701.6109619140625,1665.385986328125,1675.16796875
2006-07-28,1678.5269775390625,1646.345947265625,1662.031005859375
2006-07-31,1659.5350341796875,1611.1629638671875,1612.7330322265625
2006-08-01,1625.0439453125,1596.657958984375,1600.614013671875
2006-08-02,1608.7769775390625,1577.9019775390625,1600.8719482421875
2006-08-03,1609.425048828125,1587.1190185546875,1601.0579833984375
2006-08-04,1612.0999755859375,1567.2509765625,1570.1500244140625
2006-08-07,1570.053955078125,1541.4129638671875,1547.43603515625
2006-08-08,1581.7530517578125,1547.905029296875,1580.5770263671875
2006-08-09,1585.1729736328125,1571.708984375,1578.5660400390625
2006-08-10,1606.9429931640625,1577.8599853515625,1606.06494140625
2006-08-11,1610.762939453125,1596.217041015625,1605.926025390625
2006-08-14,1611.6610107421875,1566.7220458984375,1570.738037109375
2006-08-15,1596.6529541015625,1564.39794921875,1595.656982421875
2006-08-16,1616.4530029296875,1591.8570556640625,1616.4100341796875
2006-08-17,1612.4119873046875,1592.845947265625,1603.33203125
2006-08-18,1614.364990234375,1596.56201171875,1598.0179443359375
2006-08-21,1602.1300048828125,1558.0999755859375,1601.1500244140625
2006-08-22,1619.073974609375,1598.7760009765625,1613.35498046875
2006-08-23,1621.3990478515625,1608.740966796875,1612.39599609375
2006-08-24,1623.1689453125,1601.886962890625,1623.0169677734375
2006-08-25,1630.0469970703125,1619.7349853515625,1623.0340576171875
2006-08-28,1651.2889404296875,1624.281005859375,1650.43798828125
2006-08-29,1667.530029296875,1649.593017578125,1651.0240478515625
2006-08-30,1656.2320556640625,1640.281005859375,1655.1949462890625
2006-08-31,1661.4730224609375,1649.9969482421875,1658.637939453125
2006-09-01,1660.5179443359375,1634.0260009765625,1636.6910400390625
2006-09-04,1657.6910400390625,1635.1219482421875,1657.52001953125
2006-09-05,1669.9010009765625,1657.0469970703125,1664.0780029296875
2006-09-06,1672.260009765625,1656.863037109375,1672.1209716796875
2006-09-07,1683.8900146484375,1655.407958984375,1661.18994140625
2006-09-08,1671.3079833984375,1658.6729736328125,1667.9840087890625
2006-09-11,1675.093994140625,1653.010009765625,1674.9659423828125
2006-09-12,1699.5849609375,1673.4410400390625,1695.862060546875
2006-09-13,1713.989013671875,1687.0489501953125,1689.3890380859375
2006-09-14,1696.6219482421875,1672.884033203125,1689.6920166015625
2006-09-15,1722.6600341796875,1689.510009765625,1721.0450439453125
2006-09-18,1733.4129638671875,1719.1600341796875,1732.987060546875
2006-09-19,1743.02099609375,1728.2889404296875,1735.240966796875
2006-09-20,1737.7340087890625,1720.8349609375,1732.4530029296875
2006-09-21,1743.6300048828125,1731.2220458984375,1740.9010009765625
2006-09-22,1746.614990234375,1724.10400390625,1725.3609619140625
2006-09-25,1732.279052734375,1709.77099609375,1722.365966796875
2006-09-26,1721.583984375,1704.7740478515625,1712.636962890625
2006-09-27,1725.5009765625,1709.7659912109375,1725.0389404296875
