Date,High,Low,Close
2004-03-22,3802.530029296875,3696.179931640625,3729.22998046875
2004-03-23,3772.840087890625,3715.409912109375,3728.820068359375
2004-03-24,3758.43994140625,3692.39990234375,3726.070068359375
2004-03-25,3811.919921875,3729.760009765625,3811.919921875
2004-03-26,3849.989990234375,3802.22998046875,3822.330078125
2004-03-29,3886.360107421875,3823.669921875,3881.25
2004-03-30,3883.659912109375,3845.570068359375,3874.0400390625
2004-03-31,3901.050048828125,3840.110107421875,3856.699951171875
2004-04-01,3928.6298828125,3857.0400390625,3924.85009765625
2004-04-02,4008.080078125,3921.5,4007.60009765625
2004-04-05,4059.080078125,4006.469970703125,4048.60009765625
2004-04-06,4065.7099609375,4010.72998046875,4022.81005859375
2004-04-07,4048.610107421875,4000.43994140625,4001.159912109375
2004-04-08,4058.2900390625,4004.570068359375,4013.530029296875
2004-04-13,4094.22998046875,4016.090087890625,4071.419921875
2004-04-14,4058.909912109375,3970.02001953125,4012.77001953125
2004-04-15,4034.320068359375,3989.2099609375,4004.610107421875
2004-04-16,4043.530029296875,3986.6201171875,4033.97998046875
2004-04-19,4040.679931640625,3995.590087890625,4025.070068359375
2004-04-20,4083.27001953125,4034.280029296875,4061.1298828125
2004-04-21,4055.260009765625,4013.300048828125,4026.14990234375
2004-04-22,4062.830078125,4002.449951171875,4059.14990234375
2004-04-23,4129.14013671875,4080.3701171875,4103.6201171875
2004-04-26,4156.89013671875,4105.97021484375,4125.830078125
2004-04-27,4151.080078125,4112.85986328125,4134.10009765625
2004-04-28,4133.85986328125,4062.590087890625,4065.739990234375
2004-04-29,4061.949951171875,3987.0,4008.909912109375
2004-04-30,4008.070068359375,3968.860107421875,3985.2099609375
2004-05-03,4011.43994140625,3945.52001953125,4007.64990234375
2004-05-04,4018.7099609375,3976.2099609375,3990.75
2004-05-05,4029.320068359375,3964.2900390625,4022.10009765625
2004-05-06,4012.919921875,3900.510009765625,3909.4599609375
2004-05-07,3923.159912109375,3852.89990234375,3895.639892578125
2004-05-10,3894.97998046875,3776.360107421875,3784.610107421875
2004-05-11,3850.52001953125,3790.7099609375,3849.840087890625
2004-05-12,3851.739990234375,3769.8798828125,3776.239990234375
2004-05-13,3827.030029296875,3779.75,3824.929931640625
2004-05-14,3833.02001953125,3769.590087890625,3803.10009765625
2004-05-17,3801.469970703125,3710.02001953125,3754.3701171875
2004-05-18,3796.72998046875,3754.06005859375,3789.239990234375
2004-05-19,3883.14990234375,3799.429931640625,3872.260009765625
2004-05-20,3855.6298828125,3812.0400390625,3839.320068359375
2004-05-21,3869.199951171875,3808.60009765625,3831.840087890625
2004-05-24,3901.47998046875,3842.409912109375,3867.840087890625
2004-05-25,3859.639892578125,3809.97998046875,3828.070068359375
2004-05-26,3901.31005859375,3830.719970703125,3867.52001953125
2004-05-27,3926.6201171875,3872.030029296875,3913.330078125
2004-05-28,3940.7099609375,3892.31005859375,3902.719970703125
2004-05-31,3927.949951171875,3898.39990234375,3921.409912109375
2004-06-01,3929.8798828125,3856.0400390625,3864.179931640625
2004-06-02,3917.72998046875,3868.93994140625,3888.31005859375
2004-06-03,3917.659912109375,3870.840087890625,3917.080078125
2004-06-04,3973.570068359375,3913.77001953125,3961.929931640625
2004-06-07,4025.080078125,3973.449951171875,4017.81005859375
2004-06-08,4040.77001953125,4003.1201171875,4018.949951171875
2004-06-09,4036.4599609375,3990.639892578125,3997.760009765625
2004-06-10,4027.39990234375,3992.530029296875,4021.639892578125
2004-06-11,4019.3798828125,3993.27001953125,4014.56005859375
2004-06-14,4008.610107421875,3939.169921875,3948.64990234375
2004-06-15,3995.429931640625,3933.1201171875,3987.300048828125
2004-06-16,4014.81005859375,3991.080078125,4003.239990234375
2004-06-17,4018.60009765625,3971.77001953125,3985.4599609375
2004-06-18,4004.860107421875,3966.219970703125,3999.7900390625
2004-06-21,4029.110107421875,3977.800048828125,3989.31005859375
2004-06-22,3985.419921875,3916.419921875,3928.389892578125
2004-06-23,3966.889892578125,3933.85009765625,3945.10009765625
2004-06-24,4012.669921875,3954.2099609375,4007.050048828125
2004-06-25,4020.159912109375,3987.02001953125,4013.35009765625
2004-06-28,4076.580078125,4004.5,4069.35009765625
2004-06-29,4086.070068359375,4050.219970703125,4069.72998046875
2004-06-30,4090.75,4052.72998046875,4052.72998046875
2004-07-01,4101.52001953125,4026.56005859375,4035.02001953125
2004-07-02,4030.4599609375,3990.5,3998.77001953125
2004-07-05,4011.5400390625,3991.159912109375,3995.72998046875
2004-07-06,4008.10009765625,3935.919921875,3944.8798828125
2004-07-07,3958.889892578125,3922.4599609375,3930.580078125
2004-07-08,3936.989990234375,3894.72998046875,3934.47998046875
2004-07-09,3932.590087890625,3882.75,3924.489990234375
2004-07-12,3928.070068359375,3884.419921875,3893.239990234375
2004-07-13,3919.239990234375,3892.139892578125,3903.8798828125
2004-07-14,3898.840087890625,3851.35009765625,3898.840087890625
2004-07-15,3898.199951171875,3847.18994140625,3847.18994140625
2004-07-16,3883.06005859375,3837.6298828125,3845.929931640625
2004-07-19,3845.800048828125,3812.6298828125,3812.6298828125
2004-07-20,3839.72998046875,3785.340087890625,3837.60009765625
2004-07-21,3899.419921875,3849.639892578125,3877.47998046875
2004-07-22,3867.2099609375,3796.2900390625,3801.050048828125
2004-07-23,3824.760009765625,3785.2900390625,3797.330078125
2004-07-26,3811.3798828125,3749.0400390625,3752.590087890625
2004-07-27,3815.1201171875,3755.429931640625,3814.080078125
2004-07-28,3856.659912109375,3797.739990234375,3807.2099609375
2004-07-29,3895.35009765625,3815.360107421875,3889.679931640625
2004-07-30,3911.300048828125,3867.080078125,3895.610107421875
2004-08-02,3891.179931640625,3841.72998046875,3862.7099609375
2004-08-03,3891.780029296875,3864.7900390625,3877.320068359375
2004-08-04,3867.469970703125,3807.25,3823.739990234375
2004-08-05,3858.659912109375,3828.68994140625,3829.030029296875
2004-08-06,3818.780029296875,3719.4599609375,3727.739990234375
2004-08-09,3736.550048828125,3666.050048828125,3690.330078125
2004-08-10,3721.31005859375,3685.919921875,3720.639892578125
2004-08-11,3731.449951171875,3636.9599609375,3678.909912109375
2004-08-12,3708.330078125,3632.449951171875,3658.110107421875
2004-08-13,3662.780029296875,3618.68994140625,3646.989990234375
2004-08-16,3703.409912109375,3618.580078125,3699.110107421875
2004-08-17,3735.840087890625,3679.219970703125,3705.72998046875
2004-08-18,3728.409912109375,3677.929931640625,3726.5
2004-08-19,3758.510009765625,3706.10009765625,3722.989990234375
2004-08-20,3723.840087890625,3689.860107421875,3712.610107421875
2004-08-23,3782.3701171875,3722.22998046875,3772.139892578125
2004-08-24,3799.889892578125,3766.389892578125,3771.0
2004-08-25,3801.760009765625,3770.780029296875,3788.8798828125
2004-08-26,3839.320068359375,3796.580078125,3832.280029296875
2004-08-27,3856.030029296875,3811.699951171875,3851.179931640625
2004-08-30,3852.93994140625,3818.75,3838.85009765625
2004-08-31,3829.739990234375,3778.18994140625,3785.2099609375
2004-09-01,3827.8701171875,3792.25,3817.6201171875
2004-09-02,3844.530029296875,3797.97998046875,3833.449951171875
2004-09-03,3882.780029296875,3823.199951171875,3866.989990234375
2004-09-06,3891.6201171875,3867.449951171875,3887.580078125
2004-09-07,3905.110107421875,3873.530029296875,3889.0400390625
2004-09-08,3898.72998046875,3875.39990234375,3884.159912109375
2004-09-09,3867.969970703125,3836.0400390625,3851.219970703125
2004-09-10,3896.60009765625,3855.409912109375,3886.030029296875
2004-09-13,3953.31005859375,3890.2900390625,3953.31005859375
2004-09-14,3955.0400390625,3933.260009765625,3947.75
2004-09-15,3970.989990234375,3928.320068359375,3941.75
2004-09-16,3968.139892578125,3940.9599609375,3963.64990234375
2004-09-17,4000.1298828125,3955.820068359375,3988.070068359375
2004-09-20,3986.330078125,3954.159912109375,3977.679931640625
2004-09-21,3998.5,3968.6298828125,3991.02001953125
2004-09-22,3999.469970703125,3935.760009765625,3942.35009765625
2004-09-23,3929.320068359375,3895.1298828125,3905.659912109375
2004-09-24,3917.719970703125,3887.840087890625,3910.300048828125
2004-09-27,3905.739990234375,3859.3701171875,3874.3701171875
2004-09-28,3888.85009765625,3848.280029296875,3882.27001953125
2004-09-29,3944.1298828125,3883.590087890625,3920.360107421875
2004-09-30,3950.659912109375,3887.830078125,3892.89990234375
2004-10-01,3996.110107421875,3895.14990234375,3994.9599609375
2004-10-04,4059.27001953125,4005.639892578125,4033.280029296875
2004-10-05,4078.5,4023.75,4048.7099609375
2004-10-06,4062.18994140625,4030.739990234375,4049.659912109375
2004-10-07,4077.330078125,4034.260009765625,4043.360107421875
2004-10-08,4065.97998046875,4001.52001953125,4015.5400390625
2004-10-11,4026.989990234375,4004.929931640625,4017.820068359375
2004-10-12,4011.219970703125,3943.739990234375,3966.47998046875
2004-10-13,4015.699951171875,3968.5,3976.030029296875
2004-10-14,3961.340087890625,3928.89990234375,3940.4599609375
2004-10-15,3937.2099609375,3897.47998046875,3922.110107421875
2004-10-18,3937.39990234375,3897.610107421875,3915.169921875
2004-10-19,3983.449951171875,3944.739990234375,3964.1298828125
2004-10-20,3918.360107421875,3889.719970703125,3912.39990234375
2004-10-21,3947.10009765625,3894.8798828125,3934.06005859375
2004-10-22,3968.469970703125,3924.429931640625,3935.139892578125
2004-10-25,3880.47998046875,3838.97998046875,3854.409912109375
2004-10-26,3870.889892578125,3843.580078125,3862.260009765625
2004-10-27,3929.030029296875,3866.169921875,3929.030029296875
2004-10-28,3975.820068359375,3947.929931640625,3959.590087890625
2004-10-29,3994.18994140625,3950.300048828125,3960.25
2004-11-01,4017.85009765625,3959.25,4012.639892578125
2004-11-02,4042.360107421875,4010.60009765625,4037.570068359375
2004-11-03,4073.530029296875,4028.239990234375,4039.0400390625
2004-11-04,4041.3798828125,4013.8701171875,4041.3798828125
2004-11-05,4111.77978515625,4048.050048828125,4063.580078125
2004-11-08,4081.010009765625,4051.610107421875,4068.969970703125
2004-11-09,4086.06005859375,4058.989990234375,4065.330078125
2004-11-10,4103.509765625,4074.429931640625,4089.1298828125
2004-11-11,4141.14990234375,4078.090087890625,4130.81005859375
2004-11-12,4162.3701171875,4135.8798828125,4143.35009765625
2004-11-15,4171.97998046875,4130.10986328125,4134.33984375
2004-11-16,4144.02001953125,4106.8701171875,4117.22021484375
2004-11-17,4183.41015625,4116.2099609375,4183.41015625
2004-11-18,4191.0400390625,4160.27978515625,4178.68017578125
2004-11-19,4202.4501953125,4133.22021484375,4134.89013671875
2004-11-22,4123.97998046875,4088.590087890625,4123.97998046875
2004-11-23,4160.22021484375,4107.39990234375,4113.3701171875
2004-11-24,4140.25,4114.27001953125,4125.2998046875
2004-11-25,4161.5498046875,4131.1298828125,4160.35009765625
2004-11-26,4159.1298828125,4135.52978515625,4154.27001953125
2004-11-29,4219.0498046875,4146.97998046875,4146.97998046875
2004-11-30,4165.52001953125,4113.47998046875,4126.0
2004-12-01,4187.7099609375,4107.6201171875,4186.02978515625
2004-12-02,4227.830078125,4186.330078125,4216.39990234375
2004-12-03,4233.52001953125,4191.10009765625,4208.8701171875
2004-12-06,4204.43994140625,4184.35986328125,4193.91015625
2004-12-07,4231.4599609375,4192.27978515625,4212.6201171875
2004-12-08,4213.43017578125,4172.5498046875,4201.35009765625
2004-12-09,4206.60986328125,4131.240234375,4150.41015625
2004-12-10,4182.9599609375,4153.41015625,4174.5498046875
2004-12-13,4228.990234375,4188.2099609375,4219.240234375
2004-12-14,4250.0498046875,4224.18017578125,4231.2998046875
2004-12-15,4243.759765625,4211.93017578125,4213.68994140625
2004-12-16,4235.77978515625,4216.0498046875,4233.7099609375
2004-12-17,4241.81982421875,4173.58984375,4182.27001953125
2004-12-20,4227.68994140625,4176.3798828125,4211.5498046875
2004-12-21,4221.60986328125,4199.419921875,4214.39013671875
2004-12-22,4252.2001953125,4229.830078125,4241.27978515625
2004-12-23,4253.68017578125,4234.0498046875,4251.6201171875
2004-12-27,4262.240234375,4235.35986328125,4235.35986328125
2004-12-28,4262.0498046875,4242.58984375,4261.7900390625
2004-12-29,4272.18017578125,4240.02001953125,4247.75
2004-12-30,4261.9599609375,4251.06005859375,4256.080078125
2005-01-03,4310.2998046875,4251.3701171875,4291.52978515625
2005-01-04,4306.68994140625,4276.5498046875,4290.5
2005-01-05,4274.64990234375,4242.06982421875,4258.240234375
2005-01-06,4300.990234375,4260.3701171875,4300.93994140625
2005-01-07,4325.77001953125,4288.259765625,4316.39990234375
2005-01-10,4324.3798828125,4291.25,4307.3701171875
2005-01-11,4314.3798828125,4247.77978515625,4258.009765625
2005-01-12,4258.33984375,4193.240234375,4208.81982421875
2005-01-13,4234.08984375,4200.6201171875,4212.14013671875
2005-01-14,4236.08984375,4191.14013671875,4232.35986328125
2005-01-17,4254.3798828125,4235.93994140625,4245.509765625
2005-01-18,4256.22021484375,4207.740234375,4250.7099609375
2005-01-19,4269.72998046875,4241.0400390625,4245.5498046875
2005-01-20,4230.740234375,4198.93994140625,4220.43017578125
2005-01-21,4221.830078125,4198.33984375,4213.7001953125
2005-01-24,4201.89013671875,4160.830078125,4201.89013671875
2005-01-25,4241.33984375,4189.509765625,4233.9501953125
2005-01-26,4245.080078125,4211.60986328125,4214.1201171875
2005-01-27,4224.2998046875,4185.6298828125,4216.41015625
2005-01-28,4235.33984375,4188.2099609375,4201.81005859375
2005-01-31,4258.41015625,4211.85986328125,4254.85009765625
2005-02-01,4281.0498046875,4249.68994140625,4279.97021484375
2005-02-02,4300.0498046875,4279.89990234375,4296.31005859375
2005-02-03,4302.39990234375,4273.419921875,4281.64013671875
2005-02-04,4340.27001953125,4295.25,4339.27978515625
2005-02-07,4373.89990234375,4342.75,4366.35009765625
2005-02-08,4376.60009765625,4356.4501953125,4371.39013671875
2005-02-09,4387.22021484375,4344.4599609375,4353.14990234375
2005-02-10,4367.91015625,4338.9599609375,4342.009765625
2005-02-11,4391.7900390625,4355.22021484375,4387.7998046875
2005-02-14,4398.7900390625,4372.52001953125,4386.39990234375
2005-02-15,4409.08984375,4377.2998046875,4402.02978515625
2005-02-16,4392.7900390625,4348.66015625,4368.77001953125
2005-02-17,4387.89990234375,4359.6298828125,4369.68017578125
2005-02-18,4387.47998046875,4351.02001953125,4359.47021484375
2005-02-21,4373.14990234375,4342.2099609375,4353.33984375
2005-02-22,4350.10009765625,4304.5498046875,4323.2099609375
2005-02-23,4310.66015625,4276.009765625,4310.66015625
2005-02-24,4311.68017578125,4288.6201171875,4304.2900390625
2005-02-25,4352.16015625,4327.10009765625,4348.64013671875
2005-02-28,4375.7998046875,4346.240234375,4350.490234375
2005-03-01,4388.419921875,4335.0400390625,4383.6201171875
2005-03-02,4396.669921875,4363.85986328125,4393.43017578125
2005-03-03,4399.8798828125,4371.64990234375,4373.27001953125
2005-03-04,4424.27978515625,4373.2998046875,4423.52001953125
2005-03-07,4435.31005859375,4417.56005859375,4428.08984375
2005-03-08,4422.89013671875,4388.10986328125,4396.5
2005-03-09,4428.5400390625,4365.22998046875,4375.60009765625
2005-03-10,4365.41015625,4330.2099609375,4337.68017578125
2005-03-11,4379.93994140625,4353.56005859375,4360.490234375
2005-03-14,4371.27978515625,4340.02001953125,4367.2998046875
2005-03-15,4392.169921875,4369.83984375,4387.68994140625
2005-03-16,4384.77001953125,4301.3798828125,4309.10986328125
2005-03-17,4322.81982421875,4295.7001953125,4315.919921875
2005-03-18,4339.5,4310.4599609375,4327.18017578125
2005-03-21,4336.81005859375,4295.39013671875,4296.35986328125
2005-03-22,4323.9599609375,4281.75,4320.68994140625
2005-03-23,4325.2001953125,4275.5498046875,4317.2001953125
2005-03-24,4347.72021484375,4315.72998046875,4343.60009765625
2005-03-29,4352.14990234375,4308.919921875,4351.89013671875
2005-03-30,4347.52001953125,4320.009765625,4347.52001953125
2005-03-31,4376.27001953125,4344.6298828125,4348.77001953125
2005-04-01,4393.2001953125,4347.52978515625,4373.52978515625
2005-04-04,4357.97021484375,4323.240234375,4341.39013671875
2005-04-05,4366.7099609375,4352.85009765625,4362.60986328125
2005-04-06,4379.18017578125,4360.81005859375,4379.18017578125
2005-04-07,4394.18017578125,4354.77978515625,4389.52001953125
2005-04-08,4413.240234375,4393.43017578125,4400.68017578125
2005-04-11,4406.10986328125,4380.47998046875,4396.08984375
2005-04-12,4401.7998046875,4366.25,4372.1201171875
2005-04-13,4410.9501953125,4393.06005859375,4405.68994140625
2005-04-14,4422.8798828125,4380.8701171875,4402.0498046875
2005-04-15,4384.509765625,4309.25,4312.25
2005-04-18,4266.27001953125,4182.85986328125,4202.2001953125
2005-04-19,4225.56005859375,4192.330078125,4204.60986328125
2005-04-20,4224.2099609375,4166.52978515625,4178.6201171875
2005-04-21,4210.81982421875,4159.9501953125,4193.7001953125
2005-04-22,4235.39990234375,4208.75,4223.0400390625
2005-04-25,4249.85986328125,4204.93017578125,4246.9599609375
2005-04-26,4247.47021484375,4209.9501953125,4233.759765625
2005-04-27,4219.64990234375,4157.509765625,4189.02001953125
2005-04-28,4215.35009765625,4159.8701171875,4178.10009765625
2005-04-29,4208.31982421875,4159.66015625,4184.83984375
2005-05-02,4235.64013671875,4205.0498046875,4224.02001953125
2005-05-03,4245.669921875,4218.06005859375,4245.5400390625
2005-05-04,4264.7998046875,4225.2099609375,4264.35009765625
2005-05-05,4306.14990234375,4271.02978515625,4299.509765625
2005-05-06,4314.97998046875,4276.16015625,4311.06005859375
2005-05-09,4306.31982421875,4277.64013671875,4292.41015625
2005-05-10,4306.18017578125,4245.259765625,4251.1298828125
2005-05-11,4273.27978515625,4232.39990234375,4244.16015625
2005-05-12,4280.68994140625,4255.3798828125,4267.0498046875
2005-05-13,4275.81005859375,4241.669921875,4275.7001953125
2005-05-16,4273.8798828125,4251.990234375,4262.18017578125
2005-05-17,4276.93017578125,4232.669921875,4251.77001953125
2005-05-18,4326.2099609375,4268.6298828125,4324.60009765625
2005-05-19,4364.41015625,4337.52978515625,4360.419921875
2005-05-20,4379.56982421875,4351.330078125,4360.68017578125
2005-05-23,4410.72998046875,4374.490234375,4406.9501953125
2005-05-24,4413.58984375,4382.91015625,4396.64013671875
2005-05-25,4404.56005859375,4377.31982421875,4389.5400390625
2005-05-26,4442.93994140625,4389.2900390625,4436.60009765625
2005-05-27,4453.009765625,4431.58984375,4444.7099609375
2005-05-30,4482.02001953125,4440.35986328125,4480.43017578125
2005-05-31,4480.68017578125,4459.2001953125,4460.6298828125
2005-06-01,4530.06982421875,4467.0400390625,4527.169921875
2005-06-02,4542.830078125,4515.0400390625,4532.169921875
2005-06-03,4551.89013671875,4501.169921875,4510.39013671875
2005-06-06,4521.89013671875,4490.1201171875,4497.259765625
2005-06-07,4570.43017578125,4507.60986328125,4566.009765625
2005-06-08,4567.1298828125,4543.75,4557.2900390625
2005-06-09,4568.2001953125,4535.509765625,4562.75
2005-06-10,4601.0498046875,4571.31982421875,4586.10009765625
2005-06-13,4604.25,4567.08984375,4599.2099609375
2005-06-14,4598.81005859375,4579.31982421875,4591.68994140625
2005-06-15,4608.2900390625,4537.91015625,4548.419921875
2005-06-16,4585.7900390625,4554.419921875,4579.8701171875
2005-06-17,4623.580078125,4585.02978515625,4604.56982421875
2005-06-20,4603.10009765625,4560.490234375,4586.85986328125
2005-06-21,4615.8701171875,4594.97998046875,4608.10986328125
2005-06-22,4635.7099609375,4599.169921875,4619.60009765625
2005-06-23,4637.33984375,4604.18994140625,4627.47998046875
2005-06-24,4602.35009765625,4561.3701171875,4566.47998046875
2005-06-27,4547.27001953125,4517.43994140625,4523.81982421875
2005-06-28,4557.4599609375,4528.419921875,4557.4599609375
2005-06-29,4597.16015625,4560.080078125,4583.6298828125
2005-06-30,4607.2099609375,4576.02978515625,4586.27978515625
2005-07-01,4623.7998046875,4579.509765625,4617.06982421875
2005-07-04,4627.35009765625,4610.31005859375,4623.41015625
2005-07-05,4624.080078125,4578.080078125,4603.64990234375
2005-07-06,4636.9599609375,4607.56982421875,4615.490234375
2005-07-07,4595.22998046875,4444.93994140625,4530.18017578125
2005-07-08,4597.97021484375,4559.56982421875,4597.97021484375
2005-07-11,4663.3798828125,4616.35986328125,4663.3798828125
2005-07-12,4666.080078125,4637.6201171875,4653.02978515625
2005-07-13,4682.81982421875,4655.919921875,4679.89013671875
2005-07-14,4715.47021484375,4686.7998046875,4699.27001953125
2005-07-15,4723.64990234375,4691.2001953125,4712.89990234375
2005-07-18,4732.7001953125,4705.2900390625,4719.56982421875
2005-07-19,4770.5400390625,4719.2900390625,4770.5400390625
2005-07-20,4785.919921875,4757.56005859375,4784.5
2005-07-21,4865.72021484375,4803.2900390625,4829.8701171875
2005-07-22,4852.35986328125,4815.41015625,4836.89990234375
2005-07-25,4853.02978515625,4819.419921875,4842.7001953125
2005-07-26,4858.240234375,4827.89013671875,4843.490234375
2005-07-27,4858.64013671875,4839.77001953125,4855.35009765625
2005-07-28,4900.2900390625,4859.93994140625,4892.5
2005-07-29,4913.02001953125,4874.77978515625,4886.5
2005-08-01,4912.39013671875,4878.169921875,4890.85009765625
2005-08-02,4933.39990234375,4894.22021484375,4932.8701171875
2005-08-03,4934.93994140625,4901.509765625,4923.1201171875
2005-08-04,4930.39990234375,4870.43017578125,4874.06005859375
2005-08-05,4868.2001953125,4827.18017578125,4827.18017578125
2005-08-08,4862.27001953125,4827.2998046875,4837.85986328125
2005-08-09,4909.47998046875,4835.35009765625,4909.47998046875
2005-08-10,4990.56982421875,4920.77001953125,4990.56982421875
2005-08-11,4981.10986328125,4938.14990234375,4953.93017578125
2005-08-12,4972.72998046875,4929.77978515625,4937.330078125
2005-08-15,4951.330078125,4916.08984375,4922.33984375
2005-08-16,4953.4599609375,4875.919921875,4883.81005859375
2005-08-17,4881.2998046875,4841.33984375,4871.4599609375
2005-08-18,4884.14013671875,4834.16015625,4851.27001953125
2005-08-19,4930.830078125,4851.8798828125,4929.91015625
2005-08-22,4954.41015625,4929.18994140625,4941.68994140625
2005-08-23,4931.740234375,4897.14013671875,4917.740234375
2005-08-24,4920.85009765625,4874.52001953125,4915.9501953125
2005-08-25,4886.35009765625,4847.89990234375,4856.009765625
2005-08-26,4878.919921875,4783.7998046875,4783.7998046875
2005-08-29,4815.97998046875,4726.330078125,4812.240234375
2005-08-30,4837.22998046875,4784.56982421875,4791.72021484375
2005-08-31,4834.89990234375,4791.47021484375,4829.68994140625
2005-09-01,4874.89013671875,4816.669921875,4842.93994140625
2005-09-02,4861.93017578125,4819.10009765625,4837.81005859375
2005-09-05,4909.89013671875,4850.52978515625,4909.89013671875
2005-09-06,4969.419921875,4901.89990234375,4968.27978515625
2005-09-07,5004.22998046875,4967.68017578125,4988.14013671875
2005-09-08,4999.419921875,4967.9599609375,4992.75
2005-09-09,5020.47021484375,4971.240234375,5005.93017578125
2005-09-12,5035.39013671875,4979.85009765625,4989.97998046875
2005-09-13,4993.2998046875,4899.31982421875,4901.8798828125
2005-09-14,4934.60986328125,4888.02978515625,4911.169921875
2005-09-15,4925.2099609375,4888.7900390625,4905.97998046875
2005-09-16,5001.7900390625,4911.740234375,4986.5
2005-09-19,4948.89990234375,4872.64013671875,4926.1298828125
2005-09-20,4967.31005859375,4927.97998046875,4962.85986328125
2005-09-21,4933.56005859375,4870.7001953125,4875.22021484375
2005-09-22,4872.52978515625,4827.85986328125,4849.009765625
2005-09-23,4887.4599609375,4855.580078125,4882.580078125
2005-09-26,5000.169921875,4938.18017578125,4998.16015625
2005-09-27,4992.6298828125,4957.2900390625,4965.8798828125
2005-09-28,5052.35009765625,4983.64013671875,5048.740234375
2005-09-29,5059.85986328125,5003.97998046875,5021.169921875
2005-09-30,5061.83984375,5021.14013671875,5044.1201171875
2005-10-03,5083.56005859375,5050.22021484375,5082.06982421875
2005-10-04,5138.02001953125,5064.7998046875,5138.02001953125
2005-10-05,5111.66015625,5067.2099609375,5069.419921875
2005-10-06,5037.5,4980.6201171875,5017.27001953125
2005-10-07,5032.66015625,4984.4501953125,5007.77001953125
2005-10-10,5057.1298828125,5006.56982421875,5022.7900390625
2005-10-11,5065.169921875,5020.2998046875,5032.4599609375
2005-10-12,5017.8701171875,4955.81982421875,4981.77001953125
2005-10-13,4993.580078125,4929.10986328125,4950.06982421875
2005-10-14,4988.5,4933.16015625,4975.56005859375
2005-10-17,4999.0,4965.6298828125,4978.830078125
2005-10-18,4993.18994140625,4943.18994140625,4947.18017578125
2005-10-19,4902.22021484375,4825.9599609375,4845.97998046875
2005-10-20,4931.9501953125,4852.56005859375,4864.25
2005-10-21,4870.81005859375,4831.75,4838.39990234375
2005-10-24,4905.4599609375,4836.41015625,4901.7900390625
2005-10-25,4930.89013671875,4871.89013671875,4872.97021484375
2005-10-26,4914.93994140625,4866.56982421875,4900.7900390625
2005-10-27,4878.35009765625,4793.10009765625,4806.0498046875
2005-10-28,4835.490234375,4762.75,4825.64013671875
2005-10-31,4930.919921875,4854.58984375,4929.06982421875
2005-11-01,4938.39013671875,4907.68994140625,4922.5498046875
2005-11-02,4954.830078125,4891.6201171875,4954.830078125
2005-11-03,5013.75,4966.330078125,5011.0
2005-11-04,5013.9501953125,4976.2900390625,4995.240234375
2005-11-07,5033.990234375,4983.75,5024.2001953125
2005-11-08,5047.509765625,4993.669921875,5008.830078125
2005-11-09,5031.8701171875,4999.1201171875,5011.3798828125
2005-11-10,5047.83984375,5003.10986328125,5015.5498046875
2005-11-11,5092.7998046875,5046.22998046875,5090.75
2005-11-14,5106.97998046875,5075.6298828125,5092.43017578125
2005-11-15,5115.64990234375,5074.47998046875,5110.60986328125
2005-11-16,5114.66015625,5063.85986328125,5081.4599609375
2005-11-17,5130.2099609375,5089.669921875,5099.72021484375
2005-11-18,5162.509765625,5108.93017578125,5123.5
2005-11-21,5179.5498046875,5127.06982421875,5170.60986328125
2005-11-22,5182.72998046875,5161.35009765625,5174.72021484375
2005-11-23,5203.3798828125,5172.7900390625,5196.080078125
2005-11-24,5204.14013671875,5171.56005859375,5187.97998046875
2005-11-25,5194.31005859375,5178.64990234375,5194.27001953125
2005-11-28,5241.0,5167.91015625,5176.58984375
2005-11-29,5218.43017578125,5155.33984375,5199.47998046875
2005-11-30,5209.56005859375,5166.39013671875,5193.39990234375
2005-12-01,5266.6201171875,5208.490234375,5266.5498046875
2005-12-02,5307.990234375,5275.2998046875,5307.990234375
2005-12-05,5306.08984375,5251.85986328125,5266.85986328125
2005-12-06,5309.93017578125,5267.7099609375,5300.85009765625
2005-12-07,5308.7900390625,5248.72998046875,5266.75
2005-12-08,5286.75,5222.240234375,5286.75
2005-12-09,5294.3798828125,5262.0400390625,5282.1298828125
2005-12-12,5331.06005859375,5290.91015625,5301.2099609375
2005-12-13,5313.2001953125,5285.669921875,5310.27978515625
2005-12-14,5321.10986328125,5274.97021484375,5286.759765625
2005-12-15,5304.56982421875,5279.330078125,5295.81982421875
2005-12-16,5356.669921875,5302.68017578125,5353.66015625
2005-12-19,5357.669921875,5336.27001953125,5350.18017578125
2005-12-20,5365.60009765625,5322.830078125,5356.60009765625
2005-12-21,5400.330078125,5367.68017578125,5397.22998046875
2005-12-22,5403.1298828125,5387.4599609375,5398.27978515625
2005-12-23,5425.6201171875,5405.919921875,5419.0498046875
2005-12-27,5454.509765625,5419.5498046875,5444.83984375
2005-12-28,5460.39013671875,5432.2998046875,5447.14990234375
2005-12-29,5469.9599609375,5447.1298828125,5458.580078125
2005-12-30,5446.7900390625,5385.06982421875,5408.259765625
2006-01-02,5451.56982421875,5409.27978515625,5449.97998046875
2006-01-03,5496.4599609375,5440.740234375,5460.68017578125
2006-01-04,5523.669921875,5477.60009765625,5523.6201171875
2006-01-05,5526.41015625,5502.25,5516.52978515625
2006-01-06,5537.580078125,5507.919921875,5536.31982421875
2006-01-09,5553.5498046875,5532.83984375,5537.10986328125
