Date,High,Low,Close
2004-11-16,1183.81005859375,1175.3199462890625,1175.4300537109375
2004-11-17,1188.4599609375,1175.4300537109375,1181.93994140625
2004-11-18,1184.9000244140625,1180.1500244140625,1183.550048828125
2004-11-19,1184.0,1169.18994140625,1170.3399658203125
2004-11-22,1178.1800537109375,1167.8900146484375,1177.239990234375
2004-11-23,1179.52001953125,1171.4100341796875,1176.93994140625
2004-11-24,1182.4599609375,1176.93994140625,1181.760009765625
2004-11-26,1186.6199951171875,1181.0799560546875,1182.6500244140625
2004-11-29,1186.93994140625,1172.3699951171875,1178.5699462890625
2004-11-30,1178.6600341796875,1173.81005859375,1173.8199462890625
2004-12-01,1191.3699951171875,1173.780029296875,1191.3699951171875
2004-12-02,1194.800048828125,1186.719970703125,1190.3299560546875
2004-12-03,1197.4599609375,1187.7099609375,1191.1700439453125
2004-12-06,1192.4100341796875,1185.1800537109375,1190.25
2004-12-07,1192.1700439453125,1177.0699462890625,1177.0699462890625
2004-12-08,1184.050048828125,1177.0699462890625,1182.81005859375
2004-12-09,1190.510009765625,1173.7900390625,1189.239990234375
2004-12-10,1191.449951171875,1185.239990234375,1188.0
2004-12-13,1198.739990234375,1188.0,1198.6800537109375
2004-12-14,1205.2900390625,1197.8399658203125,1203.3800048828125
2004-12-15,1206.6099853515625,1199.43994140625,1205.719970703125
2004-12-16,1207.969970703125,1198.4100341796875,1203.2099609375
2004-12-17,1203.2099609375,1193.489990234375,1194.199951171875
2004-12-20,1203.4300537109375,1193.3599853515625,1194.6500244140625
2004-12-21,1205.9300537109375,1194.6500244140625,1205.449951171875
2004-12-22,1211.4200439453125,1203.8499755859375,1209.5699462890625
2004-12-23,1213.6600341796875,1208.7099609375,1210.1300048828125
2004-12-27,1214.1300048828125,1204.9200439453125,1204.9200439453125
2004-12-28,1213.5400390625,1204.9200439453125,1213.5400390625
2004-12-29,1213.8499755859375,1210.949951171875,1213.449951171875
2004-12-30,1216.469970703125,1213.4100341796875,1213.550048828125
2004-12-31,1217.3299560546875,1211.6500244140625,1211.9200439453125
2005-01-03,1217.800048828125,1200.3199462890625,1202.0799560546875
2005-01-04,1205.8399658203125,1185.3900146484375,1188.050048828125
2005-01-05,1192.72998046875,1183.719970703125,1183.739990234375
2005-01-06,1191.6300048828125,1183.27001953125,1187.8900146484375
2005-01-07,1192.199951171875,1182.1600341796875,1186.18994140625
2005-01-10,1194.780029296875,1184.800048828125,1190.25
2005-01-11,1190.25,1180.4300537109375,1182.989990234375
2005-01-12,1187.9200439453125,1175.6400146484375,1187.699951171875
2005-01-13,1187.699951171875,1175.81005859375,1177.449951171875
2005-01-14,1185.2099609375,1177.449951171875,1184.52001953125
2005-01-18,1195.97998046875,1180.0999755859375,1195.97998046875
2005-01-19,1195.97998046875,1184.4100341796875,1184.6300048828125
2005-01-20,1184.6300048828125,1173.4200439453125,1175.4100341796875
2005-01-21,1179.449951171875,1167.8199462890625,1167.8699951171875
2005-01-24,1173.030029296875,1163.75,1163.75
2005-01-25,1174.300048828125,1163.75,1168.4100341796875
2005-01-26,1175.9599609375,1168.4100341796875,1174.0699462890625
2005-01-27,1177.5,1170.1500244140625,1174.550048828125
2005-01-28,1175.6099853515625,1166.25,1171.3599853515625
2005-01-31,1182.0699462890625,1171.3599853515625,1181.27001953125
2005-02-01,1190.3900146484375,1180.949951171875,1189.4100341796875
2005-02-02,1195.25,1188.9200439453125,1193.18994140625
2005-02-03,1193.18994140625,1185.6400146484375,1189.8900146484375
2005-02-04,1203.469970703125,1189.6700439453125,1203.030029296875
2005-02-07,1204.1500244140625,1199.27001953125,1201.719970703125
2005-02-08,1205.1099853515625,1200.1600341796875,1202.300048828125
2005-02-09,1203.8299560546875,1191.5400390625,1191.989990234375
2005-02-10,1198.75,1191.5400390625,1197.010009765625
2005-02-11,1208.3800048828125,1193.280029296875,1205.300048828125
2005-02-14,1206.9300537109375,1203.5899658203125,1206.1400146484375
2005-02-15,1212.43994140625,1205.52001953125,1210.1199951171875
2005-02-16,1212.43994140625,1205.06005859375,1210.3399658203125
2005-02-17,1211.3299560546875,1200.739990234375,1200.75
2005-02-18,1202.9200439453125,1197.3499755859375,1201.5899658203125
2005-02-22,1202.47998046875,1184.1600341796875,1184.1600341796875
2005-02-23,1193.52001953125,1184.1600341796875,1190.800048828125
2005-02-24,1200.4200439453125,1187.800048828125,1200.199951171875
2005-02-25,1212.1500244140625,1199.6099853515625,1211.3699951171875
2005-02-28,1211.3699951171875,1198.1300048828125,1203.5999755859375
2005-03-01,1212.25,1203.5999755859375,1210.4100341796875
2005-03-02,1215.7900390625,1204.219970703125,1210.0799560546875
2005-03-03,1215.719970703125,1204.449951171875,1210.469970703125
2005-03-04,1224.760009765625,1210.469970703125,1222.1199951171875
2005-03-07,1229.1099853515625,1222.1199951171875,1225.31005859375
2005-03-08,1225.68994140625,1218.5699462890625,1219.4300537109375
2005-03-09,1219.4300537109375,1206.6600341796875,1207.010009765625
2005-03-10,1211.22998046875,1201.4100341796875,1209.25
2005-03-11,1213.0400390625,1198.1500244140625,1200.0799560546875
2005-03-14,1206.8299560546875,1199.510009765625,1206.8299560546875
2005-03-15,1210.5400390625,1197.75,1197.75
2005-03-16,1197.75,1185.6099853515625,1188.0699462890625
2005-03-17,1193.280029296875,1186.3399658203125,1190.2099609375
2005-03-18,1191.97998046875,1182.780029296875,1189.6500244140625
2005-03-21,1189.6500244140625,1178.8199462890625,1183.780029296875
2005-03-22,1189.5899658203125,1171.6300048828125,1171.7099609375
2005-03-23,1176.260009765625,1168.699951171875,1172.530029296875
2005-03-24,1180.1099853515625,1171.4200439453125,1171.4200439453125
2005-03-28,1179.9100341796875,1171.4200439453125,1174.280029296875
2005-03-29,1179.3900146484375,1163.68994140625,1165.3599853515625
2005-03-30,1181.5400390625,1165.3599853515625,1181.4100341796875
2005-03-31,1184.530029296875,1179.489990234375,1180.5899658203125
2005-04-01,1189.800048828125,1169.9100341796875,1172.9200439453125
2005-04-04,1178.6099853515625,1167.719970703125,1176.1199951171875
2005-04-05,1183.56005859375,1176.1199951171875,1181.3900146484375
2005-04-06,1189.3399658203125,1181.3900146484375,1184.0699462890625
2005-04-07,1191.8800048828125,1183.81005859375,1191.1400146484375
2005-04-08,1191.75,1181.1300048828125,1181.199951171875
2005-04-11,1184.0699462890625,1178.68994140625,1181.2099609375
2005-04-12,1190.1700439453125,1170.8499755859375,1187.760009765625
2005-04-13,1187.760009765625,1171.4000244140625,1173.7900390625
2005-04-14,1174.6700439453125,1161.699951171875,1162.050048828125
2005-04-15,1162.050048828125,1141.9200439453125,1142.6199951171875
2005-04-18,1148.9200439453125,1139.800048828125,1145.97998046875
2005-04-19,1154.6700439453125,1145.97998046875,1152.780029296875
2005-04-20,1155.5,1136.1500244140625,1137.5
2005-04-21,1159.949951171875,1137.5,1159.949951171875
2005-04-22,1159.949951171875,1142.949951171875,1152.1199951171875
2005-04-25,1164.050048828125,1152.1199951171875,1162.0999755859375
2005-04-26,1164.800048828125,1151.8299560546875,1151.8299560546875
2005-04-27,1159.8699951171875,1144.4200439453125,1156.3800048828125
2005-04-28,1156.3800048828125,1143.219970703125,1143.219970703125
2005-04-29,1156.969970703125,1139.18994140625,1156.8499755859375
2005-05-02,1162.8699951171875,1154.7099609375,1162.1600341796875
2005-05-03,1166.8900146484375,1156.7099609375,1161.1700439453125
2005-05-04,1176.010009765625,1161.1700439453125,1175.6500244140625
2005-05-05,1178.6199951171875,1166.77001953125,1172.6300048828125
2005-05-06,1177.75,1170.5,1171.3499755859375
2005-05-09,1178.8699951171875,1169.3800048828125,1178.8399658203125
2005-05-10,1178.8399658203125,1162.97998046875,1166.219970703125
2005-05-11,1171.77001953125,1157.7099609375,1171.1099853515625
2005-05-12,1173.3699951171875,1157.760009765625,1159.3599853515625
2005-05-13,1163.75,1146.1800537109375,1154.050048828125
2005-05-16,1165.75,1153.6400146484375,1165.68994140625
2005-05-17,1174.3499755859375,1159.8599853515625,1173.800048828125
2005-05-18,1187.9000244140625,1173.800048828125,1185.56005859375
2005-05-19,1191.0899658203125,1184.489990234375,1191.0799560546875
2005-05-20,1191.219970703125,1185.18994140625,1189.280029296875
2005-05-23,1197.43994140625,1188.760009765625,1193.8599853515625
2005-05-24,1195.2900390625,1189.8699951171875,1194.0699462890625
2005-05-25,1194.0699462890625,1185.9599609375,1190.010009765625
2005-05-26,1198.949951171875,1190.010009765625,1197.6199951171875
2005-05-27,1199.56005859375,1195.280029296875,1198.780029296875
2005-05-31,1198.780029296875,1191.5,1191.5
2005-06-01,1205.6400146484375,1191.030029296875,1202.219970703125
2005-06-02,1204.6700439453125,1198.4200439453125,1204.2900390625
2005-06-03,1205.0899658203125,1194.550048828125,1196.02001953125
2005-06-06,1198.780029296875,1192.75,1197.510009765625
2005-06-07,1208.8499755859375,1197.260009765625,1197.260009765625
2005-06-08,1201.969970703125,1193.3299560546875,1194.6700439453125
2005-06-09,1201.8599853515625,1191.0899658203125,1200.9300537109375
2005-06-10,1202.7900390625,1192.6400146484375,1198.1099853515625
2005-06-13,1206.030029296875,1194.510009765625,1200.8199462890625
2005-06-14,1207.530029296875,1200.1800537109375,1203.9100341796875
2005-06-15,1208.0799560546875,1198.6600341796875,1206.5799560546875
2005-06-16,1212.0999755859375,1205.469970703125,1210.9599609375
2005-06-17,1219.550048828125,1210.9300537109375,1216.9599609375
2005-06-20,1219.0999755859375,1210.6500244140625,1216.0999755859375
2005-06-21,1217.1300048828125,1211.8599853515625,1213.6099853515625
2005-06-22,1219.5899658203125,1211.68994140625,1213.8800048828125
2005-06-23,1216.449951171875,1200.719970703125,1200.72998046875
2005-06-24,1200.9000244140625,1191.449951171875,1191.5699462890625
2005-06-27,1194.3299560546875,1188.300048828125,1190.68994140625
2005-06-28,1202.5400390625,1190.68994140625,1201.5699462890625
2005-06-29,1204.0699462890625,1198.699951171875,1199.8499755859375
2005-06-30,1203.27001953125,1190.510009765625,1191.3299560546875
2005-07-01,1197.8900146484375,1191.3299560546875,1194.43994140625
2005-07-05,1206.3399658203125,1192.489990234375,1204.989990234375
2005-07-06,1206.1099853515625,1194.780029296875,1194.93994140625
2005-07-07,1198.4599609375,1183.550048828125,1197.8699951171875
2005-07-08,1212.72998046875,1197.199951171875,1211.8599853515625
2005-07-11,1220.030029296875,1211.8599853515625,1219.43994140625
2005-07-12,1225.5400390625,1216.5999755859375,1222.2099609375
2005-07-13,1224.4599609375,1219.6400146484375,1223.2900390625
2005-07-14,1233.1600341796875,1223.2900390625,1226.5
2005-07-15,1229.530029296875,1223.5,1227.9200439453125
2005-07-18,1227.9200439453125,1221.1300048828125,1221.1300048828125
2005-07-19,1230.3399658203125,1221.1300048828125,1229.3499755859375
2005-07-20,1236.56005859375,1222.9100341796875,1235.199951171875
2005-07-21,1235.8299560546875,1224.699951171875,1227.0400390625
2005-07-22,1234.18994140625,1226.1500244140625,1233.6800537109375
2005-07-25,1238.3599853515625,1228.1500244140625,1229.030029296875
2005-07-26,1234.4200439453125,1229.030029296875,1231.1600341796875
2005-07-27,1237.6400146484375,1230.1500244140625,1236.7900390625
2005-07-28,1245.1500244140625,1235.81005859375,1243.719970703125
2005-07-29,1245.0400390625,1234.1800537109375,1234.1800537109375
2005-08-01,1239.0999755859375,1233.800048828125,1235.3499755859375
2005-08-02,1244.68994140625,1235.3499755859375,1244.1199951171875
2005-08-03,1245.8599853515625,1240.5699462890625,1245.0400390625
2005-08-04,1245.0400390625,1235.1500244140625,1235.8599853515625
2005-08-05,1235.8599853515625,1225.6199951171875,1226.4200439453125
2005-08-08,1232.280029296875,1222.6700439453125,1223.1300048828125
2005-08-09,1234.1099853515625,1223.1300048828125,1231.3800048828125
2005-08-10,1242.68994140625,1226.5799560546875,1229.1300048828125
2005-08-11,1237.81005859375,1228.3299560546875,1237.81005859375
2005-08-12,1237.81005859375,1225.8699951171875,1230.3900146484375
2005-08-15,1236.239990234375,1226.199951171875,1233.8699951171875
2005-08-16,1233.8699951171875,1219.050048828125,1219.3399658203125
2005-08-17,1225.6300048828125,1218.0699462890625,1220.239990234375
2005-08-18,1222.6400146484375,1215.9300537109375,1219.02001953125
2005-08-19,1225.0799560546875,1219.02001953125,1219.7099609375
2005-08-22,1228.9599609375,1216.469970703125,1221.72998046875
2005-08-23,1223.0400390625,1214.43994140625,1217.5899658203125
2005-08-24,1224.1500244140625,1209.3699951171875,1209.5899658203125
2005-08-25,1213.72998046875,1209.5699462890625,1212.3699951171875
2005-08-26,1212.4000244140625,1204.22998046875,1205.0999755859375
2005-08-29,1214.280029296875,1201.530029296875,1212.280029296875
2005-08-30,1212.280029296875,1201.0699462890625,1208.4100341796875
2005-08-31,1220.3599853515625,1204.4000244140625,1220.3299560546875
2005-09-01,1227.2900390625,1216.1800537109375,1221.5899658203125
2005-09-02,1224.449951171875,1217.75,1218.02001953125
2005-09-06,1233.6099853515625,1218.02001953125,1233.3900146484375
2005-09-07,1237.06005859375,1230.9300537109375,1236.3599853515625
2005-09-08,1236.3599853515625,1229.510009765625,1231.6700439453125
2005-09-09,1243.1300048828125,1231.6700439453125,1241.47998046875
2005-09-12,1242.5999755859375,1239.1500244140625,1240.56005859375
2005-09-13,1240.5699462890625,1231.199951171875,1231.199951171875
2005-09-14,1234.739990234375,1226.1600341796875,1227.1600341796875
2005-09-15,1231.8800048828125,1224.8499755859375,1227.72998046875
2005-09-16,1237.949951171875,1228.4200439453125,1237.9100341796875
2005-09-19,1237.9100341796875,1227.6500244140625,1231.02001953125
2005-09-20,1236.489990234375,1220.0699462890625,1221.3399658203125
2005-09-21,1221.52001953125,1209.8900146484375,1210.199951171875
2005-09-22,1216.6400146484375,1205.3499755859375,1214.6199951171875
2005-09-23,1218.8299560546875,1209.800048828125,1215.2900390625
2005-09-26,1222.56005859375,1211.8399658203125,1215.6300048828125
2005-09-27,1220.1700439453125,1211.1099853515625,1215.6600341796875
2005-09-28,1220.97998046875,1212.719970703125,1216.8900146484375
2005-09-29,1228.699951171875,1211.5400390625,1227.6800537109375
2005-09-30,1229.5699462890625,1225.219970703125,1228.81005859375
2005-10-03,1233.3399658203125,1225.1500244140625,1226.699951171875
2005-10-04,1229.8800048828125,1214.02001953125,1214.469970703125
2005-10-05,1214.469970703125,1196.25,1196.3900146484375
2005-10-06,1202.1400146484375,1181.9200439453125,1191.489990234375
2005-10-07,1199.7099609375,1191.4599609375,1195.9000244140625
2005-10-10,1196.52001953125,1186.1199951171875,1187.3299560546875
2005-10-11,1193.0999755859375,1183.1600341796875,1184.8699951171875
2005-10-12,1190.02001953125,1173.6500244140625,1177.6800537109375
2005-10-13,1179.56005859375,1168.199951171875,1176.8399658203125
2005-10-14,1187.1300048828125,1175.43994140625,1186.5699462890625
2005-10-17,1191.2099609375,1184.47998046875,1190.0999755859375
2005-10-18,1190.0999755859375,1178.1300048828125,1178.1400146484375
2005-10-19,1195.760009765625,1170.550048828125,1195.760009765625
2005-10-20,1197.300048828125,1173.300048828125,1177.800048828125
2005-10-21,1186.4599609375,1174.9200439453125,1179.5899658203125
2005-10-24,1199.3900146484375,1179.5899658203125,1199.3800048828125
2005-10-25,1201.300048828125,1189.2900390625,1196.5400390625
2005-10-26,1204.010009765625,1191.3800048828125,1191.3800048828125
2005-10-27,1192.6500244140625,1178.8900146484375,1178.9000244140625
2005-10-28,1198.4100341796875,1178.9000244140625,1198.4100341796875
2005-10-31,1211.4300537109375,1198.4100341796875,1207.010009765625
2005-11-01,1207.3399658203125,1201.6600341796875,1202.760009765625
2005-11-02,1215.1700439453125,1201.0699462890625,1214.760009765625
2005-11-03,1224.699951171875,1214.760009765625,1219.93994140625
2005-11-04,1222.52001953125,1214.449951171875,1220.1400146484375
2005-11-07,1224.1800537109375,1217.2900390625,1222.81005859375
2005-11-08,1222.81005859375,1216.0799560546875,1218.5899658203125
2005-11-09,1226.5899658203125,1216.530029296875,1220.6500244140625
2005-11-10,1232.4100341796875,1215.050048828125,1230.9599609375
2005-11-11,1235.699951171875,1230.719970703125,1234.719970703125
2005-11-14,1237.199951171875,1231.780029296875,1233.760009765625
2005-11-15,1237.93994140625,1226.4100341796875,1229.010009765625
2005-11-16,1232.239990234375,1227.1800537109375,1231.2099609375
2005-11-17,1242.9599609375,1231.2099609375,1242.800048828125
2005-11-18,1249.5799560546875,1240.7099609375,1248.27001953125
2005-11-21,1255.8900146484375,1246.9000244140625,1254.8499755859375
2005-11-22,1261.9000244140625,1251.4000244140625,1261.22998046875
2005-11-23,1270.6400146484375,1259.510009765625,1265.6099853515625
2005-11-25,1268.780029296875,1265.5400390625,1268.25
2005-11-28,1268.43994140625,1257.1700439453125,1257.4599609375
2005-11-29,1266.1800537109375,1257.4599609375,1257.47998046875
2005-11-30,1260.9300537109375,1249.3900146484375,1249.47998046875
2005-12-01,1266.1700439453125,1249.47998046875,1264.6700439453125
2005-12-02,1266.8499755859375,1261.4200439453125,1265.0799560546875
2005-12-05,1265.0799560546875,1258.1199951171875,1262.0899658203125
2005-12-06,1272.8900146484375,1262.0899658203125,1263.699951171875
2005-12-07,1264.8499755859375,1253.02001953125,1257.3699951171875
2005-12-08,1263.3599853515625,1250.9100341796875,1255.8399658203125
2005-12-09,1263.0799560546875,1254.239990234375,1259.3699951171875
2005-12-12,1263.8599853515625,1255.52001953125,1260.4300537109375
2005-12-13,1272.1099853515625,1258.56005859375,1267.4300537109375
2005-12-14,1275.800048828125,1267.0699462890625,1272.739990234375
2005-12-15,1275.1700439453125,1267.739990234375,1270.93994140625
2005-12-16,1275.239990234375,1267.3199462890625,1267.3199462890625
2005-12-19,1270.510009765625,1259.280029296875,1259.9200439453125
2005-12-20,1263.8599853515625,1257.2099609375,1259.6199951171875
2005-12-21,1269.3699951171875,1259.6199951171875,1262.7900390625
2005-12-22,1268.18994140625,1262.5,1268.1199951171875
2005-12-23,1269.760009765625,1265.9200439453125,1268.6600341796875
2005-12-27,1271.8299560546875,1256.5400390625,1256.5400390625
2005-12-28,1261.0999755859375,1256.5400390625,1258.1700439453125
2005-12-29,1260.6099853515625,1254.1800537109375,1254.4200439453125
2005-12-30,1254.4200439453125,1246.5899658203125,1248.2900390625
2006-01-03,1270.219970703125,1245.739990234375,1268.800048828125
2006-01-04,1275.3699951171875,1267.739990234375,1273.4599609375
2006-01-05,1276.9100341796875,1270.300048828125,1273.47998046875
2006-01-06,1286.0899658203125,1273.47998046875,1285.449951171875
2006-01-09,1290.780029296875,1284.8199462890625,1290.1500244140625
2006-01-10,1290.1500244140625,1283.760009765625,1289.68994140625
2006-01-11,1294.9000244140625,1288.1199951171875,1294.1800537109375
2006-01-12,1294.1800537109375,1285.0400390625,1286.06005859375
2006-01-13,1288.9599609375,1282.780029296875,1287.6099853515625
2006-01-17,1287.6099853515625,1278.6099853515625,1282.9300537109375
2006-01-18,1282.9300537109375,1272.0799560546875,1277.9300537109375
2006-01-19,1287.7900390625,1277.9300537109375,1285.0400390625
2006-01-20,1285.0400390625,1260.9200439453125,1261.489990234375
2006-01-23,1268.18994140625,1261.489990234375,1263.8199462890625
2006-01-24,1271.469970703125,1263.8199462890625,1266.8599853515625
2006-01-25,1271.8699951171875,1259.4200439453125,1264.6800537109375
2006-01-26,1276.43994140625,1264.6800537109375,1273.8299560546875
2006-01-27,1286.3800048828125,1273.8299560546875,1283.719970703125
2006-01-30,1287.93994140625,1283.510009765625,1285.18994140625
2006-01-31,1285.199951171875,1276.8499755859375,1280.0799560546875
2006-02-01,1283.3299560546875,1277.5699462890625,1282.4599609375
2006-02-02,1282.4599609375,1267.719970703125,1270.8399658203125
2006-02-03,1270.8699951171875,1261.02001953125,1264.030029296875
2006-02-06,1267.0400390625,1261.6199951171875,1265.02001953125
2006-02-07,1265.780029296875,1253.6099853515625,1254.780029296875
2006-02-08,1266.469970703125,1254.780029296875,1265.6500244140625
2006-02-09,1274.56005859375,1262.800048828125,1263.780029296875
2006-02-10,1269.8900146484375,1254.97998046875,1266.989990234375
2006-02-13,1266.989990234375,1258.3399658203125,1262.8599853515625
2006-02-14,1278.2099609375,1260.800048828125,1275.530029296875
2006-02-15,1281.0,1271.06005859375,1280.0
2006-02-16,1289.3900146484375,1280.0,1289.3800048828125
2006-02-17,1289.469970703125,1284.0699462890625,1287.239990234375
2006-02-21,1291.9200439453125,1281.3299560546875,1283.030029296875
2006-02-22,1294.1700439453125,1283.030029296875,1292.6700439453125
2006-02-23,1293.8399658203125,1285.1400146484375,1287.7900390625
2006-02-24,1292.1099853515625,1285.6199951171875,1289.4300537109375
2006-02-27,1297.5699462890625,1289.4300537109375,1294.1199951171875
2006-02-28,1294.1199951171875,1278.6600341796875,1280.6600341796875
2006-03-01,1291.800048828125,1280.6600341796875,1291.239990234375
2006-03-02,1291.239990234375,1283.2099609375,1289.1400146484375
2006-03-03,1297.3299560546875,1284.199951171875,1287.22998046875
2006-03-06,1288.22998046875,1275.6700439453125,1278.260009765625
2006-03-07,1278.260009765625,1271.1099853515625,1275.8800048828125
2006-03-08,1280.3299560546875,1268.4200439453125,1278.469970703125
2006-03-09,1282.739990234375,1272.22998046875,1272.22998046875
2006-03-10,1284.3699951171875,1271.1099853515625,1281.4200439453125
2006-03-13,1287.3699951171875,1281.5799560546875,1284.1300048828125
2006-03-14,1298.1400146484375,1282.6700439453125,1297.47998046875
2006-03-15,1304.4000244140625,1294.969970703125,1303.02001953125
2006-03-16,1310.449951171875,1303.02001953125,1305.3299560546875
2006-03-17,1309.7900390625,1305.3199462890625,1307.25
2006-03-20,1310.0,1303.5899658203125,1305.0799560546875
2006-03-21,1310.8800048828125,1295.8199462890625,1297.22998046875
2006-03-22,1305.969970703125,1295.81005859375,1305.0400390625
2006-03-23,1305.0400390625,1298.1099853515625,1301.6700439453125
2006-03-24,1306.530029296875,1298.8900146484375,1302.949951171875
2006-03-27,1303.739990234375,1299.0899658203125,1301.6099853515625
2006-03-28,1306.239990234375,1291.8399658203125,1293.22998046875
2006-03-29,1305.5999755859375,1293.22998046875,1302.8900146484375
2006-03-30,1310.1500244140625,1296.719970703125,1300.25
2006-03-31,1303.0,1294.8699951171875,1294.8699951171875
2006-04-03,1309.18994140625,1296.6500244140625,1297.81005859375
2006-04-04,1307.550048828125,1294.7099609375,1305.9300537109375
2006-04-05,1312.81005859375,1304.8199462890625,1311.56005859375
2006-04-06,1311.989990234375,1302.43994140625,1309.0400390625
2006-04-07,1314.0699462890625,1294.1800537109375,1295.5
2006-04-10,1300.739990234375,1293.1700439453125,1296.6199951171875
2006-04-11,1300.7099609375,1282.9599609375,1286.5699462890625
2006-04-12,1290.9300537109375,1286.449951171875,1288.1199951171875
2006-04-13,1292.0899658203125,1283.3699951171875,1289.1199951171875
2006-04-17,1292.449951171875,1280.739990234375,1285.3299560546875
2006-04-18,1309.02001953125,1285.3299560546875,1307.280029296875
2006-04-19,1310.3900146484375,1302.7900390625,1309.9300537109375
2006-04-20,1318.1600341796875,1306.3800048828125,1311.4599609375
2006-04-21,1317.6700439453125,1306.5899658203125,1311.280029296875
2006-04-24,1311.280029296875,1303.7900390625,1308.1099853515625
2006-04-25,1310.7900390625,1299.1700439453125,1301.739990234375
2006-04-26,1310.969970703125,1301.739990234375,1305.4100341796875
2006-04-27,1315.0,1295.5699462890625,1309.719970703125
2006-04-28,1316.0400390625,1306.1600341796875,1310.6099853515625
2006-05-01,1317.2099609375,1303.4599609375,1305.18994140625
2006-05-02,1313.6600341796875,1305.18994140625,1313.2099609375
2006-05-03,1313.469970703125,1303.9200439453125,1308.1199951171875
2006-05-04,1315.1400146484375,1307.8499755859375,1312.25
2006-05-05,1326.530029296875,1312.25,1325.760009765625
2006-05-08,1326.699951171875,1322.8699951171875,1324.6600341796875
2006-05-09,1326.5999755859375,1322.47998046875,1325.1400146484375
2006-05-10,1325.510009765625,1317.43994140625,1322.8499755859375
2006-05-11,1322.6300048828125,1303.449951171875,1305.9200439453125
2006-05-12,1305.8800048828125,1290.3800048828125,1291.239990234375
2006-05-15,1294.81005859375,1284.510009765625,1294.5
2006-05-16,1297.8800048828125,1288.510009765625,1292.0799560546875
2006-05-17,1291.72998046875,1267.31005859375,1270.3199462890625
2006-05-18,1274.8900146484375,1261.75,1261.81005859375
2006-05-19,1272.1500244140625,1256.280029296875,1267.030029296875
2006-05-22,1268.77001953125,1252.97998046875,1262.0699462890625
2006-05-23,1273.6700439453125,1256.1500244140625,1256.5799560546875
2006-05-24,1264.530029296875,1245.3399658203125,1258.5699462890625
2006-05-25,1273.260009765625,1258.4100341796875,1272.8800048828125
2006-05-26,1280.5400390625,1272.5,1280.1600341796875
2006-05-30,1280.0400390625,1259.8699951171875,1259.8699951171875
2006-05-31,1270.0899658203125,1259.3800048828125,1270.0899658203125
2006-06-01,1285.7099609375,1269.18994140625,1285.7099609375
2006-06-02,1290.6800537109375,1280.219970703125,1288.219970703125
2006-06-05,1288.1600341796875,1264.6600341796875,1265.2900390625
2006-06-06,1269.8800048828125,1254.4599609375,1263.8499755859375
2006-06-07,1272.469970703125,1255.77001953125,1256.1500244140625
2006-06-08,1259.8499755859375,1235.1800537109375,1257.9300537109375
2006-06-09,1262.5799560546875,1250.030029296875,1252.300048828125
2006-06-12,1255.219970703125,1236.4300537109375,1237.43994140625
2006-06-13,1243.3699951171875,1222.52001953125,1223.68994140625
2006-06-14,1231.4599609375,1219.2900390625,1230.0400390625
2006-06-15,1258.6400146484375,1230.010009765625,1256.1600341796875
2006-06-16,1256.27001953125,1246.3299560546875,1251.5400390625
2006-06-19,1255.9300537109375,1237.1700439453125,1240.1300048828125
2006-06-20,1249.010009765625,1238.8699951171875,1240.1199951171875
2006-06-21,1257.9599609375,1240.0899658203125,1252.199951171875
2006-06-22,1251.9200439453125,1241.530029296875,1245.5999755859375
2006-06-23,1253.1300048828125,1241.4300537109375,1244.5
2006-06-26,1250.9200439453125,1243.6800537109375,1250.56005859375
2006-06-27,1253.3699951171875,1238.93994140625,1239.199951171875
2006-06-28,1247.06005859375,1237.5899658203125,1246.0
2006-06-29,1272.8800048828125,1245.93994140625,1272.8699951171875
2006-06-30,1276.300048828125,1270.199951171875,1270.199951171875
2006-07-03,1280.3800048828125,1270.06005859375,1280.18994140625
2006-07-05,1280.050048828125,1265.9100341796875,1270.9100341796875
2006-07-06,1278.3199462890625,1270.5799560546875,1274.0799560546875
2006-07-07,1275.3800048828125,1263.1300048828125,1265.47998046875
2006-07-10,1274.06005859375,1264.4599609375,1267.3399658203125
2006-07-11,1273.6400146484375,1259.6500244140625,1272.4300537109375
2006-07-12,1273.31005859375,1257.2900390625,1258.5999755859375
2006-07-13,1258.5799560546875,1241.4300537109375,1242.280029296875
2006-07-14,1242.699951171875,1228.449951171875,1236.199951171875
2006-07-17,1240.0699462890625,1231.489990234375,1234.489990234375
2006-07-18,1239.8599853515625,1224.5400390625,1236.8599853515625
2006-07-19,1261.81005859375,1236.739990234375,1259.81005859375
2006-07-20,1262.56005859375,1249.1300048828125,1249.1300048828125
2006-07-21,1250.9599609375,1238.719970703125,1240.2900390625
2006-07-24,1262.5,1240.25,1260.9100341796875
2006-07-25,1272.3900146484375,1257.18994140625,1268.8800048828125
2006-07-26,1273.8900146484375,1261.93994140625,1268.4000244140625
2006-07-27,1275.8499755859375,1261.9200439453125,1263.199951171875
2006-07-28,1280.4200439453125,1263.1500244140625,1278.550048828125
2006-07-31,1278.6600341796875,1274.31005859375,1276.6600341796875
2006-08-01,1278.6600341796875,1265.7099609375,1270.9200439453125
2006-08-02,1283.4200439453125,1270.72998046875,1277.4100341796875
2006-08-03,1283.9599609375,1271.25,1280.27001953125
2006-08-04,1292.9200439453125,1273.8199462890625,1279.3599853515625
2006-08-07,1279.31005859375,1273.0,1275.77001953125
2006-08-08,1282.75,1268.3699951171875,1271.47998046875
